3.325554115982929382e-01,4.417408161963435470e-02,5.867742393845724706e-03,7.794253901416888517e-04,1.035328237031493871e-04,1.375249731343602708e-05,1.826775080513058917e-06,2.426546334623297899e-07,3.223235951094784210e-08,4.281496647391547892e-09,5.687208079011031935e-10,7.554446119600201161e-11,1.003474031213336258e-11,1.332937074906074511e-12,1.770570229416764127e-13,2.351888169603081772e-14,3.124065835073372603e-15,4.149766756775581510e-16,5.512228309118025548e-17,7.322016564480631097e-18,9.725998918050491608e-19,1.291926262674731952e-19,1.716094647194592431e-20,2.279527031235387162e-21,3.027946911102715044e-22,4.022089833033354920e-23,5.342632186077109337e-24,7.096738228290743585e-25,9.426756648554334214e-26,1.252177240479491361e-26,1.663295128993571720e-27,2.209392246320005030e-28,2.969023638872055030e-29,3.715148322084034824e-30,3.987009499299251624e-31,3.629858808190714827e-32,2.770955453512621522e-33,1.751584521673688952e-34,9.046285091909749392e-36,3.762749415372801466e-37,1.241210125334314240e-38,3.193863566057437595e-40,6.298321384334207589e-42,9.339379502759314303e-44,1.020333399612960481e-45,8.035202938255572553e-48,4.455409023631291789e-50,1.696187502136792215e-52,4.315339280488696336e-55,7.127082295470495700e-58,7.407048525465791231e-61,4.685006123392960291e-64,1.739985148631245498e-67,3.651396066670162716e-71,4.154763317585032911e-75,2.452480005553009153e-79,7.162154548364452426e-84,9.835078282924726326e-89,6.013502555536845662e-94,1.544188014294890649e-99,1.564111667478554049e-105,5.842976832026432231e-112,7.490197563307944485e-119,3.049835936016084981e-126,3.630690546053285411e-134
3.549282652466813071e-01,5.855251276561296292e-02,9.659407510935967209e-03,1.593512371293523324e-03,2.628817217402455502e-04,4.336759530082524296e-05,7.154351811627796529e-06,1.180253354826153520e-06,1.947063854637933570e-07,3.212071068076688509e-08,5.298953355740786501e-09,8.741682880363436647e-10,1.442115347138317744e-10,2.379057560099247989e-11,3.924731045610687430e-12,6.474628457387004954e-13,1.068119399113703089e-13,1.762076477857761705e-14,2.906897409031241372e-15,4.795508397516104981e-16,7.911149777491357010e-17,1.305102308533507971e-17,2.153027162481085859e-18,3.551848718733839038e-19,5.859484515854103115e-20,9.666391085421323979e-21,1.594664451514361583e-21,2.630717804040451475e-22,4.339894927690421177e-23,7.159524276783134021e-24,1.181106656356890679e-24,1.948471546097406027e-25,3.257749313690197037e-26,5.122507134089885276e-27,7.021079981373813125e-28,8.306996954190459478e-29,8.395858111186517866e-30,7.168149567618342825e-31,5.108156554298534316e-32,2.999572512392503535e-33,1.431582249383356280e-34,5.471793315182691508e-36,1.648666076110994968e-37,3.850012561035037674e-39,6.842594255174878925e-41,9.076888142908103107e-43,8.800784854689450806e-45,6.098468793612261856e-47,2.948280025791168102e-49,9.690206410329636180e-52,2.106008102287418990e-54,2.937752501157731493e-57,2.547533257253623775e-60,1.327039425182371396e-63,4.002518901377484768e-67,6.719458694600042344e-71,6.018788559670261303e-75,2.748834292573180036e-79,6.097004128275829554e-84,6.233721365539540674e-89,2.778028050990751990e-94,5.081857112897983897e-100,3.578156079227701294e-106,9.050691866054668801e-113,7.637636543134030941e-120
3.608951196245582804e-01,6.333344233447490979e-02,1.111437838812301057e-02,1.950460963451118362e-03,3.422861663601443243e-04,6.006775930251043329e-05,1.054128405478106279e-05,1.849888705919112557e-06,3.246367526482670817e-07,5.697046575439781690e-08,9.997740372266349194e-09,1.754502288644673207e-09,3.078974014366817608e-10,5.403287896802510170e-11,9.482223610690855455e-12,1.664034312447981926e-12,2.920211868745937810e-13,5.124676393132503684e-14,8.993288608750019227e-15,1.578231166140709234e-15,2.769636027642266037e-16,4.860431025685455676e-17,8.529564722465002236e-18,1.496852315571316671e-18,2.626824377954538409e-19,4.609811028673629276e-20,8.089751982821217410e-21,1.419669629329465615e-21,2.491376572137643030e-22,4.372113832658314139e-23,7.672617451532370835e-24,1.346466739219497353e-24,2.396110869136985508e-25,4.021689704930258213e-26,5.911264738244317486e-27,7.537499582318211835e-28,8.253994667053340386e-29,7.678830250179791434e-30,5.999157410409584882e-31,3.887422448984501662e-32,2.061752480953761044e-33,8.823234941955258008e-35,3.000571360329893482e-36,7.977274579695018767e-38,1.629124938307789703e-39,2.507982292147856337e-41,2.852266127883827194e-43,2.344963022657424794e-45,1.361629769273785786e-47,5.446491624673973544e-50,1.461079772360255658e-52,2.554136479456596606e-55,2.821169423826733967e-58,1.904818927628165160e-61,7.587441533302079351e-65,1.716368185984963517e-68,2.116675026508067629e-72,1.362056350787812272e-76,4.363381019964468289e-81,6.616848669413284974e-86,4.499962626014733369e-91,1.295176148377720082e-96,1.482600915567291874e-102,6.314775269695911838e-109,9.317536192251046555e-116
3.903738342259234773e-01,1.015136696016036566e-01,2.639783769426424717e-02,6.864551716705058135e-03,1.785073111558567590e-03,4.641943341842699050e-04,1.207101146129764730e-04,3.138972343443932763e-05,8.162652653008640465e-06,2.122634131289188535e-06,5.519744434614791227e-07,1.435366471043989417e-07,3.732558509914166242e-08,9.706227162878837985e-09,2.524028638457243803e-09,6.563539530701426036e-10,1.706797241310711572e-10,4.438393048932422301e-11,1.154169480710194556e-11,3.001327677645058609e-12,7.804718439665771895e-13,2.029556131980025741e-13,5.277702360053491987e-14,1.372425318147756007e-14,3.568884952947381182e-15,9.280606849022725705e-16,2.413349396847211062e-16,6.275726798917425672e-17,1.631953786140644508e-17,4.243768483609214966e-18,1.103558881104427065e-18,2.869718762388073983e-19,7.597497633179900874e-20,1.932984398271931870e-20,4.436150950087257758e-21,9.116265185469091594e-22,1.664361831490329218e-22,2.676980858322966291e-23,3.759221728583385122e-24,4.564756069384904769e-25,4.743723113371067374e-26,4.172536610913096336e-27,3.069837663396311009e-28,1.865321122447462695e-29,9.234408288478140151e-31,3.670729289191314239e-32,1.153448700676396477e-33,2.817548836456208879e-35,5.254956094540610374e-37,7.340424129589048286e-39,7.522246197981860572e-41,5.531111297901860540e-43,2.849543723008879044e-45,1.002627205442612022e-47,2.344209114320408237e-50,3.536445423257577585e-53,3.335334378682883436e-56,1.901087217508550464e-59,6.314988510133821211e-63,1.175767916950528173e-66,1.176769096400114439e-70,6.053512929121604356e-75,1.525408150399800575e-79,1.788263988996624043e-84,9.228456646576434047e-90
3.867928598792864658e-01,1.577978976720066095e-01,6.437599835083854249e-02,2.626314561098462563e-02,1.071444070855015820e-02,4.371115379607142665e-03,1.783261504876398895e-03,7.275080428235778827e-04,2.967977219974126052e-04,1.210830432072836364e-04,4.939762762890985079e-05,2.015249659018855915e-05,8.221510592947564179e-06,3.354087476330724109e-06,1.368349851489428114e-06,5.582386652954792670e-07,2.277417628917583902e-07,9.291063802897396737e-08,3.790427609473576647e-08,1.546361295913081027e-08,6.308610805602701539e-09,2.573691568830121143e-09,1.049975738808384262e-09,4.283532127306666187e-10,1.747530614992326000e-10,7.129310950810163497e-11,2.908508394490411563e-11,1.186569240588373557e-11,4.840785625296951291e-12,1.974870464235358595e-12,8.056777664617063957e-13,3.286882229119024719e-13,1.372878004435461250e-13,5.636021981061946625e-14,2.159505073694403055e-14,7.684861999947094685e-15,2.526540298068905754e-15,7.630810498544060317e-16,2.104466282897180654e-16,5.265349255617891666e-17,1.186901779986431303e-17,2.392658379907696370e-18,4.279305470745300885e-19,6.732823097489523670e-20,9.234129518880701251e-21,1.093284547260095026e-21,1.105789523728860799e-22,9.448334626391730881e-24,6.738720573221532378e-25,3.960623877936821639e-26,1.892079292770692951e-27,7.239378913858737368e-29,2.183659286845992076e-30,5.105392570878011476e-32,9.085301887545786644e-34,1.206831317524078797e-35,1.171829211042545822e-37,8.132844242738770570e-40,3.938382024391536715e-42,1.296766826884617589e-44,2.823740425351900325e-47,3.947080851596774969e-50,3.430373202114980070e-53,1.791163938078458645e-56,5.416132207743732118e-60
3.548497192643051967e-01,1.819317944960981703e-01,9.327660711467837540e-02,4.782300674230230420e-02,2.451890184065661296e-02,1.257086470349382326e-02,6.445094499767154914e-03,3.304406187697161382e-03,1.694172250490007291e-03,8.686037524734904368e-04,4.453339845418975663e-04,2.283231648760529985e-04,1.170615076067985907e-04,6.001754824402316907e-05,3.077105507066311827e-05,1.577634971545301024e-05,8.088549767718792522e-06,4.147007294138505821e-06,2.126174653245450591e-06,1.090091802465108188e-06,5.588911221323106136e-07,2.865440192210904133e-07,1.469113959765823894e-07,7.532161490041533971e-08,3.861746485691823532e-08,1.979921160674811836e-08,1.015107495277649553e-08,5.204465952662783180e-09,2.668334730896406330e-09,1.368057798988031841e-09,7.014045575695952157e-10,3.596107954965894405e-10,1.893923153113477873e-10,9.920734849104573442e-11,4.935599464706127716e-11,2.323523678047325016e-11,1.030974903215575612e-11,4.293423133143688332e-12,1.670491704806013321e-12,6.043115701258309474e-13,2.022065007503135543e-13,6.223417056164718930e-14,1.751351775931594425e-14,4.477718852351118602e-15,1.033027312801034484e-15,2.134821133155555729e-16,3.921072051099233035e-17,6.347469180624716529e-18,8.975329332727203614e-19,1.097943695852266191e-19,1.150058390805970284e-20,1.020194542444591765e-21,7.574293602989894832e-23,4.647340612943860355e-24,2.324794126285888741e-25,9.344891512749877405e-27,2.971747028782074794e-28,7.352699138183906337e-30,1.390283085149360794e-31,1.970788498818893444e-33,2.051672862393891521e-35,1.534281526848029639e-37,8.048710778408952833e-40,2.887443993049029171e-42,6.892861794802844200e-45
3.203142536576715771e-01,1.882653314374975184e-01,1.106533181603294447e-01,6.503670498652612542e-02,3.822545103776977399e-02,2.246708389275952483e-02,1.320507266599790439e-02,7.761307384020588174e-03,4.561723652181095753e-03,2.681162032277167005e-03,1.575858248205699343e-03,9.262137791533611372e-04,5.443839670670505256e-04,3.199627453939977973e-04,1.880587317654318943e-04,1.105318887974708457e-04,6.496533464011229099e-05,3.818350297654858448e-05,2.244242883742319963e-05,1.319058160882041129e-05,7.752790236715275559e-06,4.556717682131298059e-06,2.678219763552521124e-06,1.574128923986450638e-06,9.251973654484352533e-07,5.437865679165293156e-07,3.196116228704466275e-07,1.878523588128816990e-07,1.104105926894513323e-07,6.489404261449192868e-08,3.814160094852791235e-08,2.241780083819068271e-08,1.356383141158508212e-08,8.221992520860965682e-09,4.783365012706370456e-09,2.663004105912640355e-09,1.414232994275856095e-09,7.140231273298102830e-10,3.414858529438870968e-10,1.541052606852317427e-10,6.534947876527482426e-11,2.592473709610025417e-11,9.575576198592611667e-12,3.276257857714236701e-12,1.032717185728231693e-12,2.981499854866678241e-13,7.834633986741530651e-14,1.861322525407788451e-14,3.969415162065787492e-15,7.540434276502150867e-16,1.265489466589618106e-16,1.859893621573263118e-17,2.371317532430732193e-18,2.596438823651489551e-19,2.415221864553772374e-20,1.886672789353486781e-21,1.222386309197442193e-22,6.482155405025265874e-24,2.773590812261001082e-25,9.430729146986159690e-27,2.506786801440613945e-28,5.118387930699365577e-30,7.877949919031978876e-32,8.957406719108410056e-34,7.362491978014839604e-36
2.911133338986741093e-01,1.863843613522339071e-01,1.193319786883122458e-01,7.640190965784116051e-02,4.891607315597662486e-02,3.131835609498127143e-02,2.005147521479264811e-02,1.283789152502402484e-02,8.219418124742090825e-03,5.262455612563088012e-03,3.369270020566775443e-03,2.157164127786549181e-03,1.381117288256495344e-03,8.842558335504272730e-04,5.661419097541179994e-04,3.624705088945968630e-04,2.320705596152925474e-04,1.485824179307674892e-04,9.512940786091141619e-05,6.090629272290086656e-05,3.899505501675609958e-05,2.496645662999091066e-05,1.598469232545957005e-05,1.023414706084790202e-05,6.552379234490520162e-06,4.195139407057289268e-06,2.685924305480680562e-06,1.719654265275614181e-06,1.101003027541157698e-06,7.049135928846210771e-07,4.513186258381378663e-07,2.889552763408898697e-07,1.907138400217554572e-07,1.266895789481054012e-07,8.130486905971966129e-08,5.028436745756102735e-08,2.989077517336735905e-08,1.702918455871165272e-08,9.269999744961064238e-09,4.805928145125651709e-09,2.364656974415225750e-09,1.100084578886174755e-09,4.819581184167109177e-10,1.979942130022679500e-10,7.592033755713744807e-11,2.703878706265999327e-11,8.897118563192466431e-12,2.689628944049430614e-12,7.424900483305467963e-13,1.859658629708902835e-13,4.196727514942794009e-14,8.470352680614422048e-15,1.516897437682417305e-15,2.389913719751385592e-16,3.282659633676157068e-17,3.892725588894538280e-18,3.943962707879983906e-19,3.376042387495603975e-20,2.412562982178398237e-21,1.420933365382978822e-22,6.803352571390607812e-24,2.609322577011061437e-25,7.890934567077014298e-27,1.849990384190865427e-28,3.301884698405678607e-30
2.673136031229550458e-01,1.814189705656664153e-01,1.231244594236655665e-01,8.356145149044760800e-02,5.671104025857208464e-02,3.848834635881165367e-02,2.612106564580143897e-02,1.772770552705385527e-02,1.203134464402870821e-02,8.165368819021381203e-03,5.541628963620233786e-03,3.760963191141572168e-03,2.552470441088733506e-03,1.732297026457784578e-03,1.175666107457245049e-03,7.978948039009180031e-04,5.415109902836363811e-04,3.675097909703643143e-04,2.494195849807881666e-04,1.692747537629693240e-04,1.148824871299542285e-04,7.796783368915652206e-05,5.291479356033990567e-05,3.591192989530020852e-05,2.437251706055159765e-05,1.654100989834627873e-05,1.122596438346677597e-05,7.618777638931530620e-06,5.170671376525183118e-06,3.509203674274221613e-06,2.381607634831998691e-06,1.616336768330558904e-06,1.131942767605395135e-06,8.003872593791650266e-07,5.492141704514390388e-07,3.649322388902755060e-07,2.342651800487762117e-07,1.449281118580480199e-07,8.617762025486771772e-08,4.911325590175102055e-08,2.674500802985774745e-08,1.387106335820255964e-08,6.827822846358332991e-09,3.177860204465151228e-09,1.392921222266983016e-09,5.725233574487225765e-10,2.196535726628607761e-10,7.827514424053178057e-11,2.577275764565144285e-11,7.796475664829682136e-12,2.153833021979527427e-12,5.398741481612021091e-13,1.219360269544391535e-13,2.463261298281982865e-14,4.415506250332510907e-15,6.963880762796305158e-16,9.575718827676699260e-17,1.136866824650782748e-17,1.153280959719653702e-18,9.885429728757511231e-20,7.074459255187186032e-21,4.173109566060766394e-22,2.001374169086502261e-23,7.689595708133734827e-25,2.329858140973596651e-26
2.468285203200379918e-01,1.751219214406490865e-01,1.242469360076427498e-01,8.815173440475959632e-02,6.254261495904631096e-02,4.437324701922515380e-02,3.148229494910773085e-02,2.233631662864782319e-02,1.584735297543318766e-02,1.124350986347808640e-02,7.977137522342182124e-03,5.659684904716643511e-03,4.015479629248305121e-03,2.848935395585498742e-03,2.021286032458158299e-03,1.434078579437499373e-03,1.017461823302854597e-03,7.218771528438999718e-04,5.121633184294004104e-04,3.633738285125317526e-04,2.578094418256478022e-04,1.829127556228502330e-04,1.297744408917765732e-04,9.207343386974416589e-05,6.532501443512955331e-05,4.634732660223051220e-05,3.288288110991432025e-05,2.333001597629858056e-05,1.655237093230987189e-05,1.174371178138586180e-05,8.332024878384821308e-06,5.911473294504809579e-06,4.331152539611428219e-06,3.211804438962904201e-06,2.319247501233758230e-06,1.627672080406179870e-06,1.107945822457214624e-06,7.298746021497352830e-07,4.642311269765468030e-07,2.843686527926701395e-07,1.673083784284160296e-07,9.427261865130880971e-08,5.071532784556993228e-08,2.596191576593219665e-08,1.260182830706118344e-08,5.777972107849866156e-09,2.492244700151438900e-09,1.006889730422577893e-09,3.792427700353434211e-10,1.325016234146496867e-10,4.271338468557568202e-11,1.263139750315396520e-11,3.405751587106095432e-12,8.317439420395190362e-13,1.826924480561720871e-13,3.582027735033185291e-14,6.218798916829210861e-15,9.477578226607036271e-16,1.256261783726392696e-16,1.433999111484389180e-17,1.394737421920503162e-18,1.142805350009148326e-19,7.792882639137989808e-21,4.365180565984616308e-22,1.980663692502024693e-23
