z_cm,S_std
6.936333333333334233e-06,3.004939784707612301e-06
1.788500000000000240e-05,3.800211554421116826e-05
2.883366666666666803e-05,2.520832430610800643e-05
3.978233333333334044e-05,7.960887258617192536e-05
5.073099999999999929e-05,8.691310502940039168e-05
6.167966666666667170e-05,4.882432091965555396e-05
7.262833333333333055e-05,2.110396879113426050e-05
8.357699999999998941e-05,1.030860886083870617e-04
9.452566666666667537e-05,1.871717713542474302e-04
1.172729106632688044e-04,2.637173200423905480e-04
1.586406817703063738e-04,3.268244206568337207e-04
2.163466869205240618e-04,3.757539751888563625e-04
2.968437246212198293e-04,4.112539790832830770e-04
4.091331312734283266e-04,4.342254488604115103e-04
5.657713282364957783e-04,4.455643294519515780e-04
7.842739054549686430e-04,4.461654331162888680e-04
1.089074249028712570e-03,4.369235601146081549e-04
1.514255730296925739e-03,4.187335181086473111e-04
2.107362975170137993e-03,3.924901187061599780e-04
2.934718397310888405e-03,3.590881761729308188e-04
4.088838500315242382e-03,3.194225063565884733e-04
5.698779254329157731e-03,2.743879261671601229e-04
7.944567387373325726e-03,2.248792532152473129e-04
1.107733132663466999e-02,1.717913056027834176e-04
1.544738287100413075e-02,1.160189017458758588e-04
2.154338974247901189e-02,5.845686028955216510e-05
3.004701936784327787e-02,3.273974337380367875e-17
