z_cm,S_std
6.936333333333334233e-06,3.004939784707609760e-06
1.788500000000000240e-05,3.800211554421096497e-05
2.883366666666666803e-05,2.520832430610745416e-05
3.978233333333334044e-05,7.960887258617226417e-05
5.073099999999999929e-05,8.691310502940054075e-05
6.167966666666667170e-05,4.882432091965457818e-05
7.262833333333333055e-05,2.110396879113576144e-05
8.357699999999998941e-05,1.030860886083882408e-04
9.452566666666667537e-05,1.871717713542468610e-04
1.172729106632688044e-04,2.637173200423902769e-04
1.586406817703063738e-04,3.268244206568344254e-04
2.163466869205240618e-04,3.757539751888563625e-04
2.968437246212198293e-04,4.112539790832828060e-04
4.091331312734283266e-04,4.342254488604117271e-04
5.657713282364957783e-04,4.455643294519516322e-04
7.842739054549686430e-04,4.461654331162901149e-04
1.089074249028712570e-03,4.369235601146095101e-04
1.514255730296925739e-03,4.187335181086499132e-04
2.107362975170137993e-03,3.924901187061623090e-04
2.934718397310888405e-03,3.590881761729337461e-04
4.088838500315242382e-03,3.194225063565915633e-04
5.698779254329157731e-03,2.743879261671629418e-04
7.944567387373325726e-03,2.248792532152489121e-04
1.107733132663466999e-02,1.717913056027850168e-04
1.544738287100413075e-02,1.160189017458763738e-04
2.154338974247901189e-02,5.845686028955302568e-05
3.004701936784327787e-02,3.273974078474377901e-17
