z_cm,S_std
4.838709677419354699e-05,1.323643114516309770e-05
1.451612903225806342e-04,1.646910401962037350e-03
2.419354838709677417e-04,2.532457475097059461e-03
3.387096774193548493e-04,3.129941308914948976e-03
4.354838709677419026e-04,3.473409856044534089e-03
5.322580645161290643e-04,3.594128788993824954e-03
6.290322580645161176e-04,3.525414377171988238e-03
7.258064516129031710e-04,3.300013921804590637e-03
8.225806451612903327e-04,2.949152740145278423e-03
9.193548387096773860e-04,2.502189796278120413e-03
1.016129032258064439e-03,1.986515795188993974e-03
1.112903225806451601e-03,1.427597816131317976e-03
1.209677419354838763e-03,8.495972834160110416e-04
1.306451612903225708e-03,2.839277248848823786e-04
1.403225806451612869e-03,3.205232030498366227e-04
1.500000000000000031e-03,8.351648348346323069e-04
1.596774193548386976e-03,1.309995527280432854e-03
1.693548387096774138e-03,1.724789201661391371e-03
1.790322580645161300e-03,2.068608541826944414e-03
1.887096774193548245e-03,2.333458092060640421e-03
1.983870967741935623e-03,2.513710877472678015e-03
2.080645161290322568e-03,2.606003093500511552e-03
2.177419354838709513e-03,2.609210641078787540e-03
2.274193548387096891e-03,2.524426761872747803e-03
2.370967741935483836e-03,2.354930815931009693e-03
2.467741935483870781e-03,2.106211666062862611e-03
2.564516129032258160e-03,1.785970511670970139e-03
2.661290322580645105e-03,1.404115890647004766e-03
2.758064516129032050e-03,9.727478451324663312e-04
2.854838709677419428e-03,5.061715190059522858e-04
2.951612903225806373e-03,2.089347136186405209e-05
