z_cm,S_std
3.000000000000000076e-06,3.340547281573548874e-08
9.000000000000000228e-06,8.797969801090061327e-07
1.500000000000000038e-05,1.416087223162764430e-07
2.100000000000000223e-05,3.621214042841393804e-05
2.699999999999999899e-05,1.145646681304755967e-04
3.300000000000000253e-05,6.161550067127722231e-05
3.899999999999999929e-05,6.178597559310171176e-05
4.500000000000000283e-05,6.205683412088640587e-05
5.099999999999999960e-05,8.611442119026031783e-05
5.700000000000000314e-05,2.291936512422094983e-05
6.299999999999999990e-05,2.218484985002235231e-05
6.899999999999999667e-05,2.135754148837001090e-05
7.500000000000000698e-05,2.059927433691601144e-05
8.100000000000000375e-05,1.997790676770844762e-05
8.700000000000000051e-05,1.951844781998026795e-05
9.300000000000001083e-05,1.059848348902289019e-05
9.899999999999999404e-05,4.168389809639775381e-05
1.050000000000000044e-04,8.009241700813112897e-05
1.110000000000000011e-04,1.282534988977411191e-04
1.169999999999999979e-04,1.235397200174084993e-04
1.230000000000000082e-04,1.118354372421109013e-04
1.289999999999999914e-04,1.013170235655637045e-04
1.350000000000000017e-04,8.202110446049422961e-05
1.410000000000000120e-04,8.577197399166618542e-05
1.469999999999999953e-04,1.149416156611188971e-04
1.530000000000000056e-04,1.374675611740809762e-04
1.590000000000000159e-04,1.497958462389409123e-04
1.649999999999999991e-04,1.449336504215280547e-04
1.710000000000000094e-04,1.396408267238863278e-04
1.770000000000000197e-04,1.310168766618174875e-04
1.830000000000000029e-04,1.244907976896035215e-04
1.889999999999999862e-04,1.261106992096572657e-04
1.950000000000000236e-04,1.381706430416643097e-04
2.010000000000000068e-04,1.574993133456954644e-04
2.069999999999999900e-04,1.814871254825205660e-04
2.130000000000000003e-04,2.090846066260029898e-04
2.190000000000000106e-04,2.380228510120147424e-04
2.249999999999999938e-04,2.663593042522729277e-04
2.310000000000000042e-04,2.918041777245074741e-04
2.370000000000000145e-04,3.147410804588970869e-04
2.429999999999999977e-04,3.349729570979364450e-04
2.489999999999999809e-04,3.519570568471856687e-04
2.550000000000000183e-04,3.663260266635252177e-04
2.610000000000000015e-04,3.790346881156155304e-04
2.669999999999999847e-04,3.896583240221859561e-04
2.730000000000000222e-04,3.989295992595256980e-04
2.790000000000000054e-04,4.065636845184333946e-04
2.849999999999999886e-04,4.131597334705460920e-04
2.910000000000000260e-04,4.188040707433573497e-04
2.970000000000000092e-04,4.235769246109206488e-04
3.029999999999999924e-04,4.274197559738262988e-04
3.090000000000000299e-04,4.306622419193633982e-04
3.150000000000000131e-04,4.331123724161873353e-04
3.209999999999999963e-04,4.349797356866211035e-04
3.270000000000000337e-04,4.362087891243697393e-04
3.330000000000000169e-04,4.369804156605441316e-04
3.390000000000000001e-04,4.372497201164062442e-04
3.450000000000000375e-04,4.371507388416745552e-04
3.509999999999999665e-04,4.367142000582215013e-04
3.570000000000000040e-04,4.359837446068786813e-04
3.630000000000000414e-04,4.350154416669478282e-04
3.689999999999999704e-04,4.338322672640003083e-04
3.750000000000000078e-04,4.325021358593047907e-04
3.810000000000000452e-04,4.310051311416854942e-04
3.869999999999999742e-04,4.294143454282133552e-04
3.930000000000000117e-04,4.277214559591256465e-04
3.990000000000000491e-04,4.259584451055188929e-04
4.049999999999999781e-04,4.241443826175841513e-04
4.110000000000000155e-04,4.222898713486005948e-04
4.170000000000000529e-04,4.204167275833261153e-04
4.229999999999999819e-04,4.185230892969377548e-04
4.290000000000000193e-04,4.166407871673421821e-04
4.350000000000000026e-04,4.147554050989998051e-04
4.409999999999999858e-04,4.129040665904443294e-04
4.470000000000000232e-04,4.110685042549088266e-04
4.530000000000000064e-04,4.092813580596589085e-04
4.589999999999999896e-04,4.075279456295921848e-04
4.650000000000000270e-04,4.058328305118616614e-04
4.710000000000000102e-04,4.041896118912737630e-04
4.769999999999999934e-04,4.026100505808113722e-04
4.830000000000000309e-04,4.010969099673015255e-04
4.890000000000000683e-04,3.996531234428218047e-04
4.949999999999999973e-04,3.982853652534318963e-04
5.009999999999999263e-04,3.969923583785141849e-04
5.070000000000000721e-04,3.957788485374488601e-04
5.130000000000000011e-04,3.946435867040107553e-04
5.189999999999999301e-04,3.935882030445417377e-04
5.250000000000000760e-04,3.926121660660727053e-04
5.310000000000000050e-04,3.917140162435939644e-04
5.369999999999999340e-04,3.908930920672759623e-04
5.430000000000000798e-04,3.901460040593182719e-04
5.490000000000000088e-04,3.894710662912315765e-04
5.549999999999999378e-04,3.888635467415655213e-04
5.610000000000000837e-04,3.883208179484396068e-04
5.670000000000000127e-04,3.878371996429732485e-04
5.729999999999999417e-04,3.874089323612901173e-04
5.790000000000000875e-04,3.870299815758500577e-04
5.850000000000000165e-04,3.866956313919370485e-04
5.909999999999999455e-04,3.863998595542307958e-04
5.970000000000000914e-04,3.861372061338646361e-04
6.030000000000000204e-04,3.859016836549646339e-04
6.089999999999999494e-04,3.856878816786124520e-04
6.150000000000000952e-04,3.854900657614464699e-04
6.210000000000000242e-04,3.853030331649755745e-04
6.269999999999999532e-04,3.851217142666634352e-04
6.330000000000000990e-04,3.849417404764309035e-04
6.390000000000000280e-04,3.847585126485350234e-04
6.449999999999999570e-04,3.845687804656351075e-04
6.510000000000001029e-04,3.843694008797657628e-04
6.570000000000000319e-04,3.841578966696369119e-04
6.629999999999999609e-04,3.839320781742227066e-04
6.690000000000001067e-04,3.836914627393015441e-04
6.750000000000000357e-04,3.834349661523159085e-04
6.809999999999999647e-04,3.831626701293274514e-04
6.870000000000000022e-04,3.828758891368785671e-04
6.930000000000000396e-04,3.825762476167072807e-04
6.989999999999999686e-04,3.822641550010958322e-04
7.050000000000000060e-04,3.819431230292708382e-04
7.110000000000000434e-04,3.816164009565892060e-04
7.169999999999999724e-04,3.812860488003553530e-04
7.230000000000000098e-04,3.809562112833928568e-04
7.290000000000000473e-04,3.806331382304052168e-04
7.349999999999999763e-04,3.803176795089702753e-04
7.410000000000000137e-04,3.800131866690314780e-04
7.470000000000000511e-04,3.797291543022032669e-04
7.529999999999999801e-04,3.794626780482794224e-04
7.590000000000000175e-04,3.792169744802212708e-04
7.650000000000000550e-04,3.790001633981846278e-04
7.709999999999999840e-04,3.788004304546549309e-04
7.770000000000000214e-04,3.786325512830616838e-04
7.830000000000000588e-04,3.785147635622020069e-04
7.889999999999999878e-04,3.784692030677827882e-04
7.950000000000000252e-04,3.785341090477355001e-04
8.010000000000000626e-04,3.787396069328579826e-04
8.069999999999999916e-04,3.791160279678662298e-04
8.130000000000000291e-04,3.796917825245325114e-04
8.190000000000000665e-04,3.804926572650735458e-04
8.249999999999999955e-04,3.815390992358748011e-04
8.310000000000000329e-04,3.828460135622919688e-04
8.370000000000000703e-04,3.844206358151153018e-04
8.429999999999999993e-04,3.862630177758963942e-04
8.490000000000000368e-04,3.883648086920929291e-04
8.550000000000000742e-04,3.907104964434132926e-04
8.610000000000000032e-04,3.932769400422975506e-04
8.669999999999999322e-04,3.960353383811241585e-04
8.730000000000000780e-04,3.989513460735728302e-04
8.790000000000000070e-04,4.019875396806206393e-04
8.849999999999999360e-04,4.051037311357803643e-04
8.910000000000000819e-04,4.082595675813205480e-04
8.970000000000000109e-04,4.114147914768609676e-04
9.029999999999999399e-04,4.145315865367763886e-04
9.090000000000000857e-04,4.175745543442154254e-04
9.150000000000000147e-04,4.205125793542130431e-04
9.209999999999999437e-04,4.233184014094604685e-04
9.270000000000000896e-04,4.259698647879734366e-04
9.330000000000000186e-04,4.284493412754809827e-04
9.389999999999999476e-04,4.307441194743623098e-04
9.450000000000000934e-04,4.328459633598612374e-04
9.510000000000000224e-04,4.347508087395262721e-04
9.569999999999999514e-04,4.364584436849521963e-04
9.630000000000000972e-04,4.379717798019236615e-04
9.690000000000000262e-04,4.392968890163648004e-04
