z_cm,S_std
3.001656249999999896e-06,1.702360225644680827e-06
6.080968750000000240e-06,0.000000000000000000e+00
9.160281250000001430e-06,6.695630801889410988e-05
1.223959375000000177e-05,7.550291122009408643e-05
1.531890625000000212e-05,2.648965588132463065e-04
1.839821875000000246e-05,4.431677542882530403e-05
2.147753125000000281e-05,2.751508944971373777e-04
2.455684375000000315e-05,2.950056894586709669e-04
2.763615625000000349e-05,1.871872338166098812e-04
3.071546875000000384e-05,1.257598322753799072e-04
3.379478125000000418e-05,3.978185909578130041e-05
3.687409375000000452e-05,1.844420905264573904e-04
3.995340625000000487e-05,3.876947414744666290e-04
4.303271875000000521e-05,5.318557352653148019e-04
4.611203125000000555e-05,5.602139063992653744e-04
4.919134375000000590e-05,4.594273777294631501e-04
5.227065625000000624e-05,2.589448519495059979e-04
5.534996875000000659e-05,1.177751214267164768e-04
5.842928125000000693e-05,3.364525080881346046e-04
6.150859375000000727e-05,5.620982231776438165e-04
6.458790624999999406e-05,7.136123588407471260e-04
6.766721875000000796e-05,7.749358525520803984e-04
7.074653124999999475e-05,7.565082847094166613e-04
7.382584375000000865e-05,6.877762376699077035e-04
7.690515624999999544e-05,5.983061918115180041e-04
7.998446875000000933e-05,5.017140529532796746e-04
8.306378124999999613e-05,3.966127606187721394e-04
8.614309375000001002e-05,2.782818241691845194e-04
8.922240624999999681e-05,1.707993802757458044e-04
9.230171875000001071e-05,1.864649792122422250e-04
9.538103124999999750e-05,3.333706372573075664e-04
9.846034375000001140e-05,5.103828144196581032e-04
1.016000765922219070e-04,6.821935499280840738e-04
1.049158628669893338e-04,8.306710422433120954e-04
1.084712718046141472e-04,9.421544720203487572e-04
1.122836202692717856e-04,1.006256418121601222e-03
1.163714765668055642e-04,1.016272318753932459e-03
1.207547508829395153e-04,9.697525895643368523e-04
1.254547922572096471e-04,8.690007654907271019e-04
1.304944925649318907e-04,7.217248409150515444e-04
1.358983980136577500e-04,5.431699117392396921e-04
1.416928286971695183e-04,3.665495341687541818e-04
1.479060067893100570e-04,2.847381569985484224e-04
1.545681940020249767e-04,3.917991055190401953e-04
1.617118389771154930e-04,5.863952326780978979e-04
1.693717353295838188e-04,7.895765971819990051e-04
1.775851911123320565e-04,9.762740065077397250e-04
1.863922105276040984e-04,1.138175985470575536e-03
1.958356887702088613e-04,1.274475047751836079e-03
2.059616209515215948e-04,1.389016990583078750e-03
2.168193261218427322e-04,1.488490061908227108e-03
2.284616874822300865e-04,1.578756027598820968e-03
2.409454099557729466e-04,1.663495185934844205e-03
2.543312963728266182e-04,1.744489088186235983e-03
2.686845436153864749e-04,1.822874731328312948e-03
2.840750601629934632e-04,1.899838771700311556e-03
3.005778065867999063e-04,1.975856121340693362e-03
3.182731606501956138e-04,2.051592041903594829e-03
3.372473087942421213e-04,2.127295754786510170e-03
3.575926659146711167e-04,2.203229636607298685e-03
3.794083254750014664e-04,2.279709291102626368e-03
4.028005421480798263e-04,2.356757562051512225e-03
4.278832493367851555e-04,2.434445551712834197e-03
4.547786140945166405e-04,2.512875559907033415e-03
4.836176321482435697e-04,2.592170173646728484e-03
