z_cm,S_std
4.687500000000000098e-05,0.000000000000000000e+00
1.406250000000000165e-04,0.000000000000000000e+00
2.343750000000000184e-04,0.000000000000000000e+00
3.281250000000000204e-04,0.000000000000000000e+00
4.218749999999999952e-04,0.000000000000000000e+00
5.156250000000000243e-04,0.000000000000000000e+00
6.093750000000001076e-04,0.000000000000000000e+00
7.031249999999999740e-04,0.000000000000000000e+00
7.968750000000000572e-04,0.000000000000000000e+00
8.906249999999999237e-04,0.000000000000000000e+00
9.843750000000000069e-04,0.000000000000000000e+00
1.078125000000000090e-03,0.000000000000000000e+00
1.171875000000000173e-03,0.000000000000000000e+00
1.265625000000000040e-03,0.000000000000000000e+00
1.359374999999999906e-03,0.000000000000000000e+00
1.453124999999999990e-03,0.000000000000000000e+00
1.546875000000000073e-03,0.000000000000000000e+00
1.640625000000000156e-03,0.000000000000000000e+00
1.734375000000000023e-03,0.000000000000000000e+00
1.828124999999999889e-03,0.000000000000000000e+00
1.921874999999999972e-03,0.000000000000000000e+00
2.015625000000000056e-03,0.000000000000000000e+00
2.109375000000000139e-03,0.000000000000000000e+00
2.203125000000000222e-03,0.000000000000000000e+00
2.296875000000000305e-03,0.000000000000000000e+00
2.390624999999999955e-03,0.000000000000000000e+00
2.484375000000000038e-03,0.000000000000000000e+00
2.578125000000000121e-03,0.000000000000000000e+00
2.671875000000000205e-03,0.000000000000000000e+00
2.765624999999999854e-03,0.000000000000000000e+00
2.859374999999999938e-03,0.000000000000000000e+00
2.953125000000000021e-03,0.000000000000000000e+00
