z_cm,S_std
4.687500000000000098e-05,0.000000000000000000e+00
5.659489966555184193e-05,0.000000000000000000e+00
6.631479933110368289e-05,0.000000000000000000e+00
7.603469899665551708e-05,0.000000000000000000e+00
8.575459866220735126e-05,0.000000000000000000e+00
9.547449832775919899e-05,0.000000000000000000e+00
1.051943979933110467e-04,0.000000000000000000e+00
1.149142976588628674e-04,0.000000000000000000e+00
1.246341973244147151e-04,0.000000000000000000e+00
1.343540969899665628e-04,0.000000000000000000e+00
1.440739966555184106e-04,0.000000000000000000e+00
1.537938963210702041e-04,0.000000000000000000e+00
1.635137959866220789e-04,0.000000000000000000e+00
1.732336956521738996e-04,0.000000000000000000e+00
1.829535953177257473e-04,0.000000000000000000e+00
1.926734949832775950e-04,0.000000000000000000e+00
2.023933946488294428e-04,0.000000000000000000e+00
2.121132943143812363e-04,0.000000000000000000e+00
2.218331939799331382e-04,0.000000000000000000e+00
2.315530936454849318e-04,0.000000000000000000e+00
2.412729933110367795e-04,0.000000000000000000e+00
2.509928929765886272e-04,0.000000000000000000e+00
2.607127926421404208e-04,0.000000000000000000e+00
2.704326923076923227e-04,0.000000000000000000e+00
2.801525919732441704e-04,0.000000000000000000e+00
2.898724916387959640e-04,0.000000000000000000e+00
2.995923913043478117e-04,0.000000000000000000e+00
3.093122909698996594e-04,0.000000000000000000e+00
3.190321906354514530e-04,0.000000000000000000e+00
3.287520903010033549e-04,0.000000000000000000e+00
3.384719899665552026e-04,0.000000000000000000e+00
3.481918896321069962e-04,0.000000000000000000e+00
3.579117892976588439e-04,0.000000000000000000e+00
3.676316889632106916e-04,0.000000000000000000e+00
3.773515886287624852e-04,0.000000000000000000e+00
3.870714882943143329e-04,0.000000000000000000e+00
3.967913879598662348e-04,0.000000000000000000e+00
4.065112876254180284e-04,0.000000000000000000e+00
4.162311872909698761e-04,0.000000000000000000e+00
4.259510869565217238e-04,0.000000000000000000e+00
4.356709866220735716e-04,0.000000000000000000e+00
4.453908862876253651e-04,0.000000000000000000e+00
4.551107859531772128e-04,0.000000000000000000e+00
4.648306856187290606e-04,0.000000000000000000e+00
4.745505852842808541e-04,0.000000000000000000e+00
4.842704849498328103e-04,0.000000000000000000e+00
4.939903846153846038e-04,0.000000000000000000e+00
5.037102842809364515e-04,0.000000000000000000e+00
5.134301839464882992e-04,0.000000000000000000e+00
5.231500836120401470e-04,0.000000000000000000e+00
5.328699832775919947e-04,0.000000000000000000e+00
5.425898829431438425e-04,0.000000000000000000e+00
5.523097826086956902e-04,0.000000000000000000e+00
5.620296822742475379e-04,0.000000000000000000e+00
5.717495819397993857e-04,0.000000000000000000e+00
5.814694816053511250e-04,0.000000000000000000e+00
5.911893812709029727e-04,0.000000000000000000e+00
6.009092809364548204e-04,0.000000000000000000e+00
6.106291806020067766e-04,0.000000000000000000e+00
6.203490802675586243e-04,0.000000000000000000e+00
6.300689799331104721e-04,0.000000000000000000e+00
6.397888795986622114e-04,0.000000000000000000e+00
6.495087792642140591e-04,0.000000000000000000e+00
6.592286789297659069e-04,0.000000000000000000e+00
6.689485785953177546e-04,0.000000000000000000e+00
6.786684782608696023e-04,0.000000000000000000e+00
6.883883779264214501e-04,0.000000000000000000e+00
6.981082775919732978e-04,0.000000000000000000e+00
7.078281772575250371e-04,0.000000000000000000e+00
7.175480769230768848e-04,0.000000000000000000e+00
7.272679765886287326e-04,0.000000000000000000e+00
7.369878762541806887e-04,0.000000000000000000e+00
7.467077759197325365e-04,0.000000000000000000e+00
7.564276755852842758e-04,0.000000000000000000e+00
7.661475752508361235e-04,0.000000000000000000e+00
7.758674749163879713e-04,0.000000000000000000e+00
7.855873745819398190e-04,0.000000000000000000e+00
7.953072742474916667e-04,0.000000000000000000e+00
8.050271739130435145e-04,0.000000000000000000e+00
8.147470735785953622e-04,0.000000000000000000e+00
8.244669732441472099e-04,0.000000000000000000e+00
8.341868729096989492e-04,0.000000000000000000e+00
8.439067725752507970e-04,0.000000000000000000e+00
8.536266722408026447e-04,0.000000000000000000e+00
8.633465719063544925e-04,0.000000000000000000e+00
8.730664715719063402e-04,0.000000000000000000e+00
8.827863712374581879e-04,0.000000000000000000e+00
8.925062709030100357e-04,0.000000000000000000e+00
9.022261705685617750e-04,0.000000000000000000e+00
9.119460702341136227e-04,0.000000000000000000e+00
9.216659698996656873e-04,0.000000000000000000e+00
9.313858695652175350e-04,0.000000000000000000e+00
9.411057692307692743e-04,0.000000000000000000e+00
9.508256688963211221e-04,0.000000000000000000e+00
9.605455685618729698e-04,0.000000000000000000e+00
9.702654682274248175e-04,0.000000000000000000e+00
9.799853678929765569e-04,0.000000000000000000e+00
9.897052675585285130e-04,0.000000000000000000e+00
9.994251672240802523e-04,0.000000000000000000e+00
1.009145066889631992e-03,0.000000000000000000e+00
1.018864966555183948e-03,0.000000000000000000e+00
1.028584866220735904e-03,0.000000000000000000e+00
1.038304765886287643e-03,0.000000000000000000e+00
1.048024665551839383e-03,0.000000000000000000e+00
1.057744565217391339e-03,0.000000000000000000e+00
1.067464464882943078e-03,0.000000000000000000e+00
1.077184364548495034e-03,0.000000000000000000e+00
1.086904264214046774e-03,0.000000000000000000e+00
1.096624163879598730e-03,0.000000000000000000e+00
1.106344063545150469e-03,0.000000000000000000e+00
1.116063963210702208e-03,0.000000000000000000e+00
1.125783862876254164e-03,0.000000000000000000e+00
1.135503762541805904e-03,0.000000000000000000e+00
1.145223662207357860e-03,0.000000000000000000e+00
1.154943561872909599e-03,0.000000000000000000e+00
1.164663461538461555e-03,0.000000000000000000e+00
1.174383361204013512e-03,0.000000000000000000e+00
1.184103260869565251e-03,0.000000000000000000e+00
1.193823160535117207e-03,0.000000000000000000e+00
1.203543060200668946e-03,0.000000000000000000e+00
1.213262959866220903e-03,0.000000000000000000e+00
1.222982859531772642e-03,0.000000000000000000e+00
1.232702759197324381e-03,0.000000000000000000e+00
1.242422658862876337e-03,0.000000000000000000e+00
1.252142558528428077e-03,0.000000000000000000e+00
1.261862458193980033e-03,0.000000000000000000e+00
1.271582357859531772e-03,0.000000000000000000e+00
1.281302257525083728e-03,0.000000000000000000e+00
1.291022157190635468e-03,0.000000000000000000e+00
1.300742056856187207e-03,0.000000000000000000e+00
1.310461956521739163e-03,0.000000000000000000e+00
1.320181856187290902e-03,0.000000000000000000e+00
1.329901755852842858e-03,0.000000000000000000e+00
1.339621655518394598e-03,0.000000000000000000e+00
1.349341555183946554e-03,0.000000000000000000e+00
1.359061454849498293e-03,0.000000000000000000e+00
1.368781354515050033e-03,0.000000000000000000e+00
1.378501254180601989e-03,0.000000000000000000e+00
1.388221153846153728e-03,0.000000000000000000e+00
1.397941053511705684e-03,0.000000000000000000e+00
1.407660953177257424e-03,0.000000000000000000e+00
1.417380852842809380e-03,0.000000000000000000e+00
1.427100752508361336e-03,0.000000000000000000e+00
1.436820652173913075e-03,0.000000000000000000e+00
1.446540551839465031e-03,0.000000000000000000e+00
1.456260451505016771e-03,0.000000000000000000e+00
1.465980351170568510e-03,0.000000000000000000e+00
1.475700250836120466e-03,0.000000000000000000e+00
1.485420150501672205e-03,0.000000000000000000e+00
1.495140050167224162e-03,0.000000000000000000e+00
1.504859949832775901e-03,0.000000000000000000e+00
1.514579849498327857e-03,0.000000000000000000e+00
1.524299749163879596e-03,0.000000000000000000e+00
1.534019648829431553e-03,0.000000000000000000e+00
1.543739548494983292e-03,0.000000000000000000e+00
1.553459448160535031e-03,0.000000000000000000e+00
1.563179347826086987e-03,0.000000000000000000e+00
1.572899247491638727e-03,0.000000000000000000e+00
1.582619147157190683e-03,0.000000000000000000e+00
1.592339046822742422e-03,0.000000000000000000e+00
1.602058946488294378e-03,0.000000000000000000e+00
1.611778846153846118e-03,0.000000000000000000e+00
1.621498745819397857e-03,0.000000000000000000e+00
1.631218645484949813e-03,0.000000000000000000e+00
1.640938545150501552e-03,0.000000000000000000e+00
1.650658444816053508e-03,0.000000000000000000e+00
1.660378344481605248e-03,0.000000000000000000e+00
1.670098244147157204e-03,0.000000000000000000e+00
1.679818143812708943e-03,0.000000000000000000e+00
1.689538043478260683e-03,0.000000000000000000e+00
1.699257943143812639e-03,0.000000000000000000e+00
1.708977842809364378e-03,0.000000000000000000e+00
1.718697742474916334e-03,0.000000000000000000e+00
1.728417642140468074e-03,0.000000000000000000e+00
1.738137541806020030e-03,0.000000000000000000e+00
1.747857441471571769e-03,0.000000000000000000e+00
1.757577341137123508e-03,0.000000000000000000e+00
1.767297240802675464e-03,0.000000000000000000e+00
1.777017140468227204e-03,0.000000000000000000e+00
1.786737040133779160e-03,0.000000000000000000e+00
1.796456939799331333e-03,0.000000000000000000e+00
1.806176839464883072e-03,0.000000000000000000e+00
1.815896739130435028e-03,0.000000000000000000e+00
1.825616638795986768e-03,0.000000000000000000e+00
1.835336538461538507e-03,0.000000000000000000e+00
1.845056438127090463e-03,0.000000000000000000e+00
1.854776337792642203e-03,0.000000000000000000e+00
1.864496237458194159e-03,0.000000000000000000e+00
1.874216137123745898e-03,0.000000000000000000e+00
1.883936036789297854e-03,0.000000000000000000e+00
1.893655936454849593e-03,0.000000000000000000e+00
1.903375836120401333e-03,0.000000000000000000e+00
1.913095735785953289e-03,0.000000000000000000e+00
1.922815635451505028e-03,0.000000000000000000e+00
1.932535535117056984e-03,0.000000000000000000e+00
1.942255434782608724e-03,0.000000000000000000e+00
1.951975334448160680e-03,0.000000000000000000e+00
1.961695234113712202e-03,0.000000000000000000e+00
1.971415133779263942e-03,0.000000000000000000e+00
1.981135033444816115e-03,0.000000000000000000e+00
1.990854933110367854e-03,0.000000000000000000e+00
2.000574832775919593e-03,0.000000000000000000e+00
2.010294732441471766e-03,0.000000000000000000e+00
2.020014632107023506e-03,0.000000000000000000e+00
2.029734531772575245e-03,0.000000000000000000e+00
2.039454431438126984e-03,0.000000000000000000e+00
2.049174331103678724e-03,0.000000000000000000e+00
2.058894230769230897e-03,0.000000000000000000e+00
2.068614130434782636e-03,0.000000000000000000e+00
2.078334030100334375e-03,0.000000000000000000e+00
2.088053929765886114e-03,0.000000000000000000e+00
2.097773829431438287e-03,0.000000000000000000e+00
2.107493729096990027e-03,0.000000000000000000e+00
2.117213628762541766e-03,0.000000000000000000e+00
2.126933528428093505e-03,0.000000000000000000e+00
2.136653428093645245e-03,0.000000000000000000e+00
2.146373327759197418e-03,0.000000000000000000e+00
2.156093227424749157e-03,0.000000000000000000e+00
2.165813127090300896e-03,0.000000000000000000e+00
2.175533026755852636e-03,0.000000000000000000e+00
2.185252926421404375e-03,0.000000000000000000e+00
2.194972826086956548e-03,0.000000000000000000e+00
2.204692725752508287e-03,0.000000000000000000e+00
2.214412625418060027e-03,0.000000000000000000e+00
2.224132525083611766e-03,0.000000000000000000e+00
2.233852424749163939e-03,0.000000000000000000e+00
2.243572324414715678e-03,0.000000000000000000e+00
2.253292224080267418e-03,0.000000000000000000e+00
2.263012123745819157e-03,0.000000000000000000e+00
2.272732023411370896e-03,0.000000000000000000e+00
2.282451923076923069e-03,0.000000000000000000e+00
2.292171822742475242e-03,0.000000000000000000e+00
2.301891722408026981e-03,0.000000000000000000e+00
2.311611622073578721e-03,0.000000000000000000e+00
2.321331521739130460e-03,0.000000000000000000e+00
2.331051421404682199e-03,0.000000000000000000e+00
2.340771321070234372e-03,0.000000000000000000e+00
2.350491220735786112e-03,0.000000000000000000e+00
2.360211120401337851e-03,0.000000000000000000e+00
2.369931020066889590e-03,0.000000000000000000e+00
2.379650919732441763e-03,0.000000000000000000e+00
2.389370819397993503e-03,0.000000000000000000e+00
2.399090719063545242e-03,0.000000000000000000e+00
2.408810618729096981e-03,0.000000000000000000e+00
2.418530518394648721e-03,0.000000000000000000e+00
2.428250418060200894e-03,0.000000000000000000e+00
2.437970317725752633e-03,0.000000000000000000e+00
2.447690217391304372e-03,0.000000000000000000e+00
2.457410117056856112e-03,0.000000000000000000e+00
2.467130016722407851e-03,0.000000000000000000e+00
2.476849916387960024e-03,0.000000000000000000e+00
2.486569816053511763e-03,0.000000000000000000e+00
2.496289715719063503e-03,0.000000000000000000e+00
2.506009615384615242e-03,0.000000000000000000e+00
2.515729515050167415e-03,0.000000000000000000e+00
2.525449414715719154e-03,0.000000000000000000e+00
2.535169314381270893e-03,0.000000000000000000e+00
2.544889214046822633e-03,0.000000000000000000e+00
2.554609113712374372e-03,0.000000000000000000e+00
2.564329013377926545e-03,0.000000000000000000e+00
2.574048913043478284e-03,0.000000000000000000e+00
2.583768812709030024e-03,0.000000000000000000e+00
2.593488712374581763e-03,0.000000000000000000e+00
2.603208612040133502e-03,0.000000000000000000e+00
2.612928511705685675e-03,0.000000000000000000e+00
2.622648411371237415e-03,0.000000000000000000e+00
2.632368311036789154e-03,0.000000000000000000e+00
2.642088210702340893e-03,0.000000000000000000e+00
2.651808110367893066e-03,0.000000000000000000e+00
2.661528010033444806e-03,0.000000000000000000e+00
2.671247909698996545e-03,0.000000000000000000e+00
2.680967809364548284e-03,0.000000000000000000e+00
2.690687709030100024e-03,0.000000000000000000e+00
2.700407608695652197e-03,0.000000000000000000e+00
2.710127508361203936e-03,0.000000000000000000e+00
2.719847408026755675e-03,0.000000000000000000e+00
2.729567307692307414e-03,0.000000000000000000e+00
2.739287207357859587e-03,0.000000000000000000e+00
2.749007107023411327e-03,0.000000000000000000e+00
2.758727006688963066e-03,0.000000000000000000e+00
2.768446906354514805e-03,0.000000000000000000e+00
2.778166806020066545e-03,0.000000000000000000e+00
2.787886705685618718e-03,0.000000000000000000e+00
2.797606605351170891e-03,0.000000000000000000e+00
2.807326505016722630e-03,0.000000000000000000e+00
2.817046404682274369e-03,0.000000000000000000e+00
2.826766304347826109e-03,0.000000000000000000e+00
2.836486204013377848e-03,0.000000000000000000e+00
2.846206103678930021e-03,0.000000000000000000e+00
2.855926003344481760e-03,0.000000000000000000e+00
2.865645903010033500e-03,0.000000000000000000e+00
2.875365802675585239e-03,0.000000000000000000e+00
2.885085702341136978e-03,0.000000000000000000e+00
2.894805602006689151e-03,0.000000000000000000e+00
2.904525501672240891e-03,0.000000000000000000e+00
2.914245401337792630e-03,0.000000000000000000e+00
