z_cm,S_std
3.000000000000000076e-06,0.000000000000000000e+00
3.299429942994299472e-06,0.000000000000000000e+00
3.598859885988598867e-06,0.000000000000000000e+00
3.898289828982898263e-06,0.000000000000000000e+00
4.197719771977197659e-06,0.000000000000000000e+00
4.497149714971497054e-06,0.000000000000000000e+00
4.796579657965796450e-06,0.000000000000000000e+00
5.096009600960095846e-06,0.000000000000000000e+00
5.395439543954395241e-06,0.000000000000000000e+00
5.694869486948695484e-06,0.000000000000000000e+00
5.994299429942994033e-06,0.000000000000000000e+00
6.293729372937293428e-06,0.000000000000000000e+00
6.593159315931593671e-06,0.000000000000000000e+00
6.892589258925893067e-06,0.000000000000000000e+00
7.192019201920192463e-06,0.000000000000000000e+00
7.491449144914491858e-06,0.000000000000000000e+00
7.790879087908792101e-06,0.000000000000000000e+00
8.090309030903089803e-06,0.000000000000000000e+00
8.389738973897390892e-06,0.000000000000000000e+00
8.689168916891688594e-06,0.000000000000000000e+00
8.988598859885989684e-06,0.000000000000000000e+00
9.288028802880287385e-06,0.000000000000000000e+00
9.587458745874588475e-06,0.000000000000000000e+00
9.886888688868887871e-06,0.000000000000000000e+00
1.018631863186318727e-05,0.000000000000000000e+00
1.048574857485748666e-05,0.000000000000000000e+00
1.078517851785178606e-05,0.000000000000000000e+00
1.108460846084608545e-05,0.000000000000000000e+00
1.138403840384038485e-05,0.000000000000000000e+00
1.168346834683468424e-05,0.000000000000000000e+00
1.198289828982898364e-05,0.000000000000000000e+00
1.228232823282328304e-05,0.000000000000000000e+00
1.258175817581758243e-05,0.000000000000000000e+00
1.288118811881188183e-05,0.000000000000000000e+00
1.318061806180618122e-05,0.000000000000000000e+00
1.348004800480048062e-05,0.000000000000000000e+00
1.377947794779478171e-05,0.000000000000000000e+00
1.407890789078907941e-05,0.000000000000000000e+00
1.437833783378337881e-05,0.000000000000000000e+00
1.467776777677767820e-05,0.000000000000000000e+00
1.497719771977197760e-05,0.000000000000000000e+00
1.527662766276627869e-05,0.000000000000000000e+00
1.557605760576057639e-05,0.000000000000000000e+00
1.587548754875487748e-05,0.000000000000000000e+00
