z_cm,S_std
4.838709677419354699e-05,1.690939082216351823e-05
1.451612903225806342e-04,2.097999017285832619e-03
2.419354838709677417e-04,3.416329204167353230e-03
3.387096774193548493e-04,4.298367978778715182e-03
4.354838709677419026e-04,4.807554865456917410e-03
5.322580645161290643e-04,4.995967516920124356e-03
6.290322580645161176e-04,4.913629986850269991e-03
7.258064516129031710e-04,4.608048808574662959e-03
8.225806451612903327e-04,4.123892124908676814e-03
9.193548387096773860e-04,3.502857430153063188e-03
1.016129032258064439e-03,2.783637510490187712e-03
1.112903225806451601e-03,2.001904800070850379e-03
1.209677419354838763e-03,1.190459816024928450e-03
1.306451612903225708e-03,3.814807313868612444e-04
1.403225806451612869e-03,4.166921812250565281e-04
1.500000000000000031e-03,1.151612368939554029e-03
1.596774193548386976e-03,1.820067589945762463e-03
1.693548387096774138e-03,2.402723762126976383e-03
1.790322580645161300e-03,2.885309415445539045e-03
1.887096774193548245e-03,3.256856475462811297e-03
1.983870967741935623e-03,3.509533264469035657e-03
2.080645161290322568e-03,3.638627616561878556e-03
2.177419354838709513e-03,3.642553454613800361e-03
2.274193548387096891e-03,3.522833582948674529e-03
2.370967741935483836e-03,3.284061884205626263e-03
2.467741935483870781e-03,2.933939180701769511e-03
2.564516129032258160e-03,2.483278728982765866e-03
2.661290322580645105e-03,1.946000041865209463e-03
2.758064516129032050e-03,1.339107135342190117e-03
2.854838709677419428e-03,6.827080633692907954e-04
2.951612903225806373e-03,1.270124143117552721e-16
