z_cm,S_std
6.936333333333334233e-06,8.756939487065473689e-06
1.788500000000000240e-05,6.015969584514848089e-06
2.883366666666666803e-05,2.012609788137841423e-05
3.978233333333334044e-05,2.644901892070256679e-05
5.073099999999999929e-05,2.287995567142776194e-05
6.167966666666667170e-05,1.285194933941281768e-05
7.262833333333333055e-05,1.628415136940503249e-05
8.357699999999998941e-05,3.625344499276218882e-05
9.452566666666667537e-05,5.836339604651444161e-05
1.172729106632688044e-04,7.904078871209047270e-05
1.586406817703063738e-04,9.643370854631694528e-05
2.163466869205240618e-04,1.100036605630849137e-04
2.968437246212198293e-04,1.198141051662768254e-04
4.091331312734283266e-04,1.260873438494815085e-04
5.657713282364957783e-04,1.290696889039646836e-04
7.842739054549686430e-04,1.290113234166036401e-04
1.089074249028712570e-03,1.261639695780757771e-04
1.514255730296925739e-03,1.207801800871006873e-04
2.107362975170137993e-03,1.131129900591767155e-04
2.934718397310888405e-03,1.034157298150893282e-04
4.088838500315242382e-03,9.194191791931105595e-05
5.698779254329157731e-03,7.894519683217191008e-05
7.944567387373325726e-03,6.467929242486647543e-05
1.107733132663466999e-02,4.939798740787342999e-05
1.544738287100413075e-02,3.335510313157274823e-05
2.154338974247901189e-02,1.680448650057209405e-05
3.004701936784327787e-02,4.466677857818952861e-16
