z_cm,S_std
4.687500000000000098e-05,1.737019633011926072e-05
1.406250000000000165e-04,1.962036533158329887e-03
2.343750000000000184e-04,1.289368180508642693e-03
3.281250000000000204e-04,9.808101691692315029e-04
4.218749999999999952e-04,8.831418265918634719e-04
5.156250000000000243e-04,8.019981555820373262e-04
6.093750000000001076e-04,7.301676447788994252e-04
7.031249999999999740e-04,6.661906610252097110e-04
7.968750000000000572e-04,6.092055853212837704e-04
8.906249999999999237e-04,5.584610463697603586e-04
9.843750000000000069e-04,5.131308066052357167e-04
1.078125000000000090e-03,4.723803581950223630e-04
1.171875000000000173e-03,4.354434963231187646e-04
1.265625000000000040e-03,4.016604460596843876e-04
1.359374999999999906e-03,3.704833079462016977e-04
1.453124999999999990e-03,3.414646021367593806e-04
1.546875000000000073e-03,3.142404761457469353e-04
1.640625000000000156e-03,2.885143748436191122e-04
1.734375000000000023e-03,2.640432203717903072e-04
1.828124999999999889e-03,2.406263602611957903e-04
1.921874999999999972e-03,2.180969024550139912e-04
2.015625000000000056e-03,1.963149349098188370e-04
2.109375000000000139e-03,1.751621873511718225e-04
2.203125000000000222e-03,1.545377899050242307e-04
2.296875000000000305e-03,1.343548696085286273e-04
2.390624999999999955e-03,1.145377914295288508e-04
2.484375000000000038e-03,9.501989775210948838e-05
2.578125000000000121e-03,7.574163397545567505e-05
2.671875000000000205e-03,5.664897195101571464e-05
2.765624999999999854e-03,3.769206034216785806e-05
2.859374999999999938e-03,1.882404356484012174e-05
2.953125000000000021e-03,3.220742293948829035e-20
