z_cm,S_std
3.000000000000000076e-06,0.000000000000000000e+00
9.000000000000000228e-06,0.000000000000000000e+00
1.500000000000000038e-05,0.000000000000000000e+00
2.099999999999999545e-05,0.000000000000000000e+00
2.699999999999999899e-05,0.000000000000000000e+00
3.300000000000000253e-05,0.000000000000000000e+00
3.899999999999999252e-05,0.000000000000000000e+00
4.499999999999999606e-05,0.000000000000000000e+00
5.099999999999999960e-05,0.000000000000000000e+00
5.699999999999998959e-05,0.000000000000000000e+00
6.299999999999999990e-05,0.000000000000000000e+00
6.899999999999999667e-05,0.000000000000000000e+00
7.499999999999999343e-05,0.000000000000000000e+00
8.100000000000000375e-05,0.000000000000000000e+00
8.700000000000000051e-05,0.000000000000000000e+00
9.300000000000001083e-05,0.000000000000000000e+00
9.900000000000000759e-05,0.000000000000000000e+00
1.050000000000000044e-04,0.000000000000000000e+00
1.109999999999999876e-04,0.000000000000000000e+00
1.169999999999999979e-04,0.000000000000000000e+00
1.230000000000000082e-04,0.000000000000000000e+00
1.289999999999999643e-04,0.000000000000000000e+00
1.349999999999999746e-04,0.000000000000000000e+00
1.409999999999999849e-04,0.000000000000000000e+00
1.469999999999999681e-04,0.000000000000000000e+00
1.529999999999999785e-04,0.000000000000000000e+00
1.589999999999999888e-04,0.000000000000000000e+00
1.649999999999999991e-04,0.000000000000000000e+00
1.709999999999999823e-04,0.000000000000000000e+00
1.769999999999999926e-04,0.000000000000000000e+00
1.830000000000000029e-04,0.000000000000000000e+00
1.889999999999999862e-04,0.000000000000000000e+00
1.949999999999999965e-04,0.000000000000000000e+00
2.009999999999999797e-04,0.000000000000000000e+00
2.069999999999999900e-04,0.000000000000000000e+00
2.130000000000000003e-04,0.000000000000000000e+00
2.189999999999999564e-04,0.000000000000000000e+00
2.249999999999999667e-04,0.000000000000000000e+00
2.309999999999999771e-04,0.000000000000000000e+00
2.369999999999999874e-04,0.000000000000000000e+00
2.429999999999999977e-04,0.000000000000000000e+00
2.490000000000000351e-04,0.000000000000000000e+00
2.549999999999999641e-04,0.000000000000000000e+00
2.610000000000000015e-04,0.000000000000000000e+00
2.669999999999999847e-04,0.000000000000000000e+00
2.730000000000000222e-04,0.000000000000000000e+00
2.790000000000000054e-04,0.000000000000000000e+00
2.850000000000000428e-04,0.000000000000000000e+00
2.909999999999999718e-04,0.000000000000000000e+00
2.970000000000000092e-04,0.000000000000000000e+00
3.029999999999999924e-04,0.000000000000000000e+00
3.090000000000000299e-04,0.000000000000000000e+00
3.150000000000000131e-04,0.000000000000000000e+00
3.209999999999999963e-04,0.000000000000000000e+00
3.270000000000000337e-04,0.000000000000000000e+00
3.329999999999999627e-04,0.000000000000000000e+00
3.390000000000000001e-04,0.000000000000000000e+00
3.449999999999999833e-04,0.000000000000000000e+00
3.510000000000000208e-04,0.000000000000000000e+00
3.570000000000000040e-04,0.000000000000000000e+00
3.630000000000000414e-04,0.000000000000000000e+00
3.689999999999999704e-04,0.000000000000000000e+00
3.750000000000000078e-04,0.000000000000000000e+00
3.809999999999999910e-04,0.000000000000000000e+00
3.870000000000000284e-04,0.000000000000000000e+00
3.930000000000000117e-04,0.000000000000000000e+00
3.989999999999999949e-04,0.000000000000000000e+00
4.050000000000000323e-04,0.000000000000000000e+00
4.110000000000000155e-04,0.000000000000000000e+00
4.170000000000000529e-04,0.000000000000000000e+00
4.230000000000000361e-04,0.000000000000000000e+00
4.289999999999999651e-04,0.000000000000000000e+00
4.349999999999999483e-04,0.000000000000000000e+00
4.409999999999999858e-04,0.000000000000000000e+00
4.469999999999999690e-04,0.000000000000000000e+00
4.530000000000000064e-04,0.000000000000000000e+00
4.589999999999999896e-04,0.000000000000000000e+00
4.650000000000000270e-04,0.000000000000000000e+00
4.710000000000000102e-04,0.000000000000000000e+00
4.769999999999999934e-04,0.000000000000000000e+00
4.830000000000000309e-04,0.000000000000000000e+00
4.889999999999999599e-04,0.000000000000000000e+00
4.949999999999999973e-04,0.000000000000000000e+00
5.010000000000000347e-04,0.000000000000000000e+00
5.069999999999998553e-04,0.000000000000000000e+00
5.129999999999998927e-04,0.000000000000000000e+00
5.189999999999999301e-04,0.000000000000000000e+00
5.249999999999999676e-04,0.000000000000000000e+00
5.309999999999998966e-04,0.000000000000000000e+00
5.369999999999999340e-04,0.000000000000000000e+00
5.429999999999999714e-04,0.000000000000000000e+00
5.489999999999999004e-04,0.000000000000000000e+00
5.549999999999999378e-04,0.000000000000000000e+00
5.609999999999999752e-04,0.000000000000000000e+00
5.670000000000000127e-04,0.000000000000000000e+00
5.729999999999999417e-04,0.000000000000000000e+00
5.789999999999998707e-04,0.000000000000000000e+00
5.849999999999999081e-04,0.000000000000000000e+00
5.909999999999999455e-04,0.000000000000000000e+00
5.969999999999998745e-04,0.000000000000000000e+00
6.029999999999999119e-04,0.000000000000000000e+00
6.089999999999999494e-04,0.000000000000000000e+00
6.149999999999999868e-04,0.000000000000000000e+00
6.209999999999999158e-04,0.000000000000000000e+00
6.269999999999999532e-04,0.000000000000000000e+00
6.329999999999999906e-04,0.000000000000000000e+00
6.389999999999999196e-04,0.000000000000000000e+00
6.449999999999999570e-04,0.000000000000000000e+00
6.509999999999999945e-04,0.000000000000000000e+00
6.569999999999999235e-04,0.000000000000000000e+00
6.629999999999998525e-04,0.000000000000000000e+00
6.689999999999998899e-04,0.000000000000000000e+00
6.749999999999999273e-04,0.000000000000000000e+00
6.809999999999999647e-04,0.000000000000000000e+00
6.869999999999998937e-04,0.000000000000000000e+00
6.929999999999999312e-04,0.000000000000000000e+00
6.989999999999999686e-04,0.000000000000000000e+00
7.049999999999998976e-04,0.000000000000000000e+00
7.109999999999999350e-04,0.000000000000000000e+00
7.169999999999999724e-04,0.000000000000000000e+00
7.230000000000000098e-04,0.000000000000000000e+00
7.289999999999999388e-04,0.000000000000000000e+00
7.349999999999998678e-04,0.000000000000000000e+00
7.409999999999999053e-04,0.000000000000000000e+00
7.469999999999999427e-04,0.000000000000000000e+00
7.529999999999998717e-04,0.000000000000000000e+00
7.589999999999999091e-04,0.000000000000000000e+00
7.649999999999999465e-04,0.000000000000000000e+00
7.709999999999999840e-04,0.000000000000000000e+00
7.769999999999999130e-04,0.000000000000000000e+00
7.829999999999999504e-04,0.000000000000000000e+00
7.889999999999999878e-04,0.000000000000000000e+00
7.949999999999999168e-04,0.000000000000000000e+00
8.009999999999999542e-04,0.000000000000000000e+00
8.069999999999999916e-04,0.000000000000000000e+00
8.130000000000000291e-04,0.000000000000000000e+00
8.189999999999999581e-04,0.000000000000000000e+00
8.249999999999999955e-04,0.000000000000000000e+00
8.310000000000000329e-04,0.000000000000000000e+00
8.369999999999999619e-04,0.000000000000000000e+00
8.429999999999999993e-04,0.000000000000000000e+00
8.489999999999998199e-04,0.000000000000000000e+00
8.549999999999998573e-04,0.000000000000000000e+00
8.609999999999998948e-04,0.000000000000000000e+00
8.669999999999998238e-04,0.000000000000000000e+00
8.729999999999998612e-04,0.000000000000000000e+00
8.789999999999998986e-04,0.000000000000000000e+00
8.849999999999999360e-04,0.000000000000000000e+00
8.909999999999998650e-04,0.000000000000000000e+00
8.969999999999999024e-04,0.000000000000000000e+00
9.029999999999999399e-04,0.000000000000000000e+00
9.089999999999998689e-04,0.000000000000000000e+00
9.149999999999999063e-04,0.000000000000000000e+00
9.209999999999999437e-04,0.000000000000000000e+00
9.269999999999999811e-04,0.000000000000000000e+00
9.329999999999999101e-04,0.000000000000000000e+00
9.389999999999999476e-04,0.000000000000000000e+00
9.449999999999999850e-04,0.000000000000000000e+00
9.509999999999999140e-04,0.000000000000000000e+00
9.569999999999999514e-04,0.000000000000000000e+00
9.629999999999999888e-04,0.000000000000000000e+00
9.690000000000000262e-04,0.000000000000000000e+00
9.749999999999999552e-04,0.000000000000000000e+00
9.809999999999998842e-04,0.000000000000000000e+00
9.870000000000000301e-04,0.000000000000000000e+00
9.929999999999999591e-04,0.000000000000000000e+00
9.990000000000001049e-04,0.000000000000000000e+00
1.004999999999999817e-03,0.000000000000000000e+00
1.010999999999999746e-03,0.000000000000000000e+00
1.016999999999999892e-03,0.000000000000000000e+00
1.022999999999999821e-03,0.000000000000000000e+00
1.028999999999999967e-03,0.000000000000000000e+00
1.034999999999999896e-03,0.000000000000000000e+00
1.040999999999999825e-03,0.000000000000000000e+00
1.046999999999999971e-03,0.000000000000000000e+00
1.052999999999999900e-03,0.000000000000000000e+00
1.058999999999999829e-03,0.000000000000000000e+00
1.064999999999999974e-03,0.000000000000000000e+00
1.070999999999999903e-03,0.000000000000000000e+00
1.076999999999999832e-03,0.000000000000000000e+00
1.082999999999999978e-03,0.000000000000000000e+00
1.088999999999999907e-03,0.000000000000000000e+00
1.094999999999999836e-03,0.000000000000000000e+00
1.100999999999999982e-03,0.000000000000000000e+00
1.106999999999999911e-03,0.000000000000000000e+00
1.113000000000000057e-03,0.000000000000000000e+00
1.118999999999999986e-03,0.000000000000000000e+00
1.124999999999999915e-03,0.000000000000000000e+00
1.131000000000000061e-03,0.000000000000000000e+00
1.136999999999999990e-03,0.000000000000000000e+00
1.142999999999999919e-03,0.000000000000000000e+00
1.149000000000000065e-03,0.000000000000000000e+00
1.154999999999999777e-03,0.000000000000000000e+00
1.160999999999999923e-03,0.000000000000000000e+00
1.166999999999999852e-03,0.000000000000000000e+00
1.172999999999999781e-03,0.000000000000000000e+00
1.178999999999999927e-03,0.000000000000000000e+00
1.184999999999999856e-03,0.000000000000000000e+00
1.190999999999999785e-03,0.000000000000000000e+00
1.196999999999999930e-03,0.000000000000000000e+00
1.202999999999999859e-03,0.000000000000000000e+00
1.208999999999999788e-03,0.000000000000000000e+00
1.214999999999999934e-03,0.000000000000000000e+00
1.220999999999999863e-03,0.000000000000000000e+00
1.227000000000000009e-03,0.000000000000000000e+00
1.232999999999999938e-03,0.000000000000000000e+00
1.238999999999999867e-03,0.000000000000000000e+00
1.245000000000000013e-03,0.000000000000000000e+00
1.250999999999999942e-03,0.000000000000000000e+00
1.256999999999999871e-03,0.000000000000000000e+00
1.263000000000000017e-03,0.000000000000000000e+00
1.268999999999999946e-03,0.000000000000000000e+00
1.274999999999999875e-03,0.000000000000000000e+00
1.281000000000000021e-03,0.000000000000000000e+00
