z_cm,S_std
4.838709677419354699e-05,7.514070869763580588e-06
1.451612903225806342e-04,3.791244279995770964e-03
2.419354838709677417e-04,1.021229626868684764e-01
3.387096774193548493e-04,1.565478123074316719e-01
4.354838709677419026e-04,2.104980021091173992e-01
5.322580645161290643e-04,2.606422480461363933e-01
6.290322580645161176e-04,3.051707978884030670e-01
7.258064516129031710e-04,3.435619029841465721e-01
8.225806451612903327e-04,3.757455321139851478e-01
9.193548387096773860e-04,4.018299339032679329e-01
1.016129032258064439e-03,4.220041255588476425e-01
1.112903225806451601e-03,4.364978523270688360e-01
1.209677419354838763e-03,4.455631546683314070e-01
1.306451612903225708e-03,4.494650912965907352e-01
1.403225806451612869e-03,4.484767296395551495e-01
1.500000000000000031e-03,4.428762846333713088e-01
1.596774193548386976e-03,4.329454044710439042e-01
1.693548387096774138e-03,4.189680890151966652e-01
1.790322580645161300e-03,4.012299742435198602e-01
1.887096774193548245e-03,3.800178783081377132e-01
1.983870967741935623e-03,3.556195275290515156e-01
2.080645161290322568e-03,3.283232557143939689e-01
2.177419354838709513e-03,2.984179109470979641e-01
2.274193548387096891e-03,2.661927036567078853e-01
2.370967741935483836e-03,2.319371328063970505e-01
2.467741935483870781e-03,1.959409164767379197e-01
2.564516129032258160e-03,1.584939413033975286e-01
2.661290322580645105e-03,1.198862217611080666e-01
2.758064516129032050e-03,8.040786708412357708e-02
2.854838709677419428e-03,4.034905348889053500e-02
2.951612903225806373e-03,1.677609493881948722e-16
