z_cm,S_std
4.687500000000000098e-05,2.917531038624457266e-04
1.406250000000000165e-04,3.041979446573621695e-02
2.343750000000000184e-04,5.994268292156652855e-02
3.281250000000000204e-04,8.755736482457070202e-02
4.218749999999999952e-04,1.128840057856126261e-01
5.156250000000000243e-04,1.357275733839287957e-01
6.093750000000001076e-04,1.559967671351776275e-01
7.031249999999999740e-04,1.736701561597512045e-01
7.968750000000000572e-04,1.887600149112596548e-01
8.906249999999999237e-04,2.013037328790065195e-01
9.843750000000000069e-04,2.113566424491551132e-01
1.078125000000000090e-03,2.189762357316890062e-01
1.171875000000000173e-03,2.242339025910465022e-01
1.265625000000000040e-03,2.272077997749381018e-01
1.359374999999999906e-03,2.279819798849046231e-01
1.453124999999999990e-03,2.266389460880027518e-01
1.546875000000000073e-03,2.232635246343204760e-01
1.640625000000000156e-03,2.179428896364483947e-01
1.734375000000000023e-03,2.107640467325505584e-01
1.828124999999999889e-03,2.018225839449232784e-01
1.921874999999999972e-03,1.912243463925356601e-01
2.015625000000000056e-03,1.790827551044435473e-01
2.109375000000000139e-03,1.655114898228586817e-01
2.203125000000000222e-03,1.506274099892737084e-01
2.296875000000000305e-03,1.345506043098071702e-01
2.390624999999999955e-03,1.174056063646018583e-01
2.484375000000000038e-03,9.931629997525730225e-02
2.578125000000000121e-03,8.041548008551621662e-02
2.671875000000000205e-03,6.084631164446450968e-02
2.765624999999999854e-03,4.076245728682117292e-02
2.859374999999999938e-03,2.032647987354943564e-02
2.953125000000000021e-03,2.916640740079745175e-04
