z_cm,S_std
4.687500000000000098e-05,1.388514397046591774e-08
1.406250000000000165e-04,1.504596742503869196e-06
2.343750000000000184e-04,2.965447317311554418e-06
3.281250000000000204e-04,4.334379768365541135e-06
4.218749999999999952e-04,5.593008770778462994e-06
5.156250000000000243e-04,6.731591409873535467e-06
6.093750000000001076e-04,7.745255171133188623e-06
7.031249999999999740e-04,8.632426980228380165e-06
7.968750000000000572e-04,9.393154204488513140e-06
8.906249999999999237e-04,1.002870989737242431e-05
9.843750000000000069e-04,1.054126331812848082e-05
1.078125000000000090e-03,1.093314832678695433e-05
1.171875000000000173e-03,1.120741361850054195e-05
1.265625000000000040e-03,1.136749280906291726e-05
1.359374999999999906e-03,1.141716551624349528e-05
1.453124999999999990e-03,1.136021132497818508e-05
1.546875000000000073e-03,1.120059053186929257e-05
1.640625000000000156e-03,1.094244490019874641e-05
1.734375000000000023e-03,1.058997934537623528e-05
1.828124999999999889e-03,1.014786812816651426e-05
1.921874999999999972e-03,9.621330676775996952e-06
2.015625000000000056e-03,9.016003843175980642e-06
2.109375000000000139e-03,8.337597569553176449e-06
2.203125000000000222e-03,7.592027231379196854e-06
2.296875000000000305e-03,6.785411705752055011e-06
2.390624999999999955e-03,5.924125372335130157e-06
2.484375000000000038e-03,5.014555641315979442e-06
2.578125000000000121e-03,4.063543187193152519e-06
2.671875000000000205e-03,3.078444280874554044e-06
2.765624999999999854e-03,2.067130823180126403e-06
2.859374999999999938e-03,1.037909764514025648e-06
2.953125000000000021e-03,5.533930080068905884e-10
