z_cm,S_std
6.936333333333334233e-06,2.195637521748860392e-06
1.788500000000000240e-05,2.738645448100403423e-05
2.883366666666666803e-05,1.684787852538984946e-05
3.978233333333334044e-05,5.749058730846820921e-05
5.073099999999999929e-05,6.551358687149844097e-05
6.167966666666667170e-05,3.978334937876331484e-05
7.262833333333333055e-05,1.224453896612513084e-05
8.357699999999998941e-05,7.369743113951933173e-05
9.452566666666667537e-05,1.391253977977044789e-04
1.172729106632688044e-04,1.999487127396660374e-04
1.586406817703063738e-04,2.508374114526738634e-04
2.163466869205240618e-04,2.906233008913501376e-04
2.968437246212198293e-04,3.197003551191695495e-04
4.091331312734283266e-04,3.387563225018396396e-04
5.657713282364957783e-04,3.485045803998147122e-04
7.842739054549686430e-04,3.496601636990682538e-04
1.089074249028712570e-03,3.429386070073171203e-04
1.514255730296925739e-03,3.290557087340536223e-04
2.107362975170137993e-03,3.087274177889113907e-04
2.934718397310888405e-03,2.826697739699622169e-04
4.088838500315242382e-03,2.515988744012452702e-04
5.698779254329157731e-03,2.162308535699842605e-04
7.944567387373325726e-03,1.772818709656167116e-04
1.107733132663466999e-02,1.354681029758218508e-04
1.544738287100413075e-02,9.150573745942406538e-05
2.154338974247901189e-02,4.611096980636270233e-05
3.004701936784327787e-02,2.255968329094739792e-17
