z_cm,S_mean
4.687500000000000098e-05,1.332020968891682589e-02
5.659489966555184193e-05,1.351648425621891983e-02
6.631479933110368289e-05,1.367458155786154157e-02
7.603469899665551708e-05,1.379861050313337806e-02
8.575459866220735126e-05,1.389268000132311970e-02
9.547449832775919899e-05,1.396089896171945517e-02
1.051943979933110467e-04,1.400737629361106969e-02
1.149142976588628674e-04,1.403622090628665019e-02
1.246341973244147151e-04,1.405154170903488708e-02
1.343540969899665628e-04,1.405744761114447079e-02
1.440739966555184106e-04,1.405360506438571230e-02
1.537938963210702041e-04,1.399443687443158862e-02
1.635137959866220789e-04,1.387469243046647593e-02
1.732336956521738996e-04,1.370420397152414572e-02
1.829535953177257473e-04,1.349280373663837816e-02
1.926734949832775950e-04,1.325032396484294994e-02
2.023933946488294428e-04,1.298659689517163603e-02
2.121132943143812363e-04,1.271145476665822005e-02
2.218331939799331382e-04,1.243472981833647004e-02
2.315530936454849318e-04,1.216625428924017135e-02
2.412729933110367795e-04,1.189802808598461499e-02
2.509928929765886272e-04,1.158994897000271800e-02
2.607127926421404208e-04,1.124899107491488838e-02
2.704326923076923227e-04,1.088511466951023153e-02
2.801525919732441704e-04,1.050828002257785457e-02
2.898724916387959640e-04,1.012844740290686982e-02
2.995923913043478117e-04,9.755577079286379197e-03
3.093122909698996594e-04,9.399629320505493296e-03
3.190321906354514530e-04,9.070564395353322706e-03
3.287520903010033549e-04,8.778269581568517305e-03
3.384719899665552026e-04,8.511060633447111584e-03
3.481918896321069962e-04,8.254544109609891420e-03
3.579117892976588439e-04,8.008134830545363472e-03
3.676316889632106916e-04,7.771247616742046546e-03
3.773515886287624852e-04,7.543297288688451639e-03
3.870714882943143329e-04,7.323698666873088015e-03
3.967913879598662348e-04,7.111866571784470140e-03
4.065112876254180284e-04,6.907215823911113349e-03
4.162311872909698761e-04,6.709161243741527773e-03
4.259510869565217238e-04,6.517354443599764069e-03
4.356709866220735716e-04,6.333102082424540459e-03
4.453908862876253651e-04,6.155962665549599006e-03
4.551107859531772128e-04,5.985022257234439043e-03
4.648306856187290606e-04,5.819366921738559906e-03
4.745505852842808541e-04,5.658082723321460929e-03
4.842704849498328103e-04,5.500255726242639712e-03
4.939903846153846038e-04,5.344971994761602528e-03
5.037102842809364515e-04,5.191317593137843509e-03
5.134301839464882992e-04,5.038378585630862855e-03
5.231500836120401470e-04,4.883034354857279484e-03
5.328699832775919947e-04,4.721689211692477184e-03
5.425898829431438425e-04,4.557563950661599507e-03
5.523097826086956902e-04,4.394104134894842931e-03
5.620296822742475379e-04,4.234755327522404800e-03
5.717495819397993857e-04,4.082963091674486796e-03
5.814694816053511250e-04,3.942172990481287130e-03
5.911893812709029727e-04,3.815830587073000112e-03
6.009092809364548204e-04,3.707381444579826990e-03
6.106291806020067766e-04,3.620180771062925500e-03
6.203490802675586243e-04,3.549719904031630163e-03
6.300689799331104721e-04,3.489951455974844505e-03
6.397888795986622114e-04,3.438166757689611018e-03
6.495087792642140591e-04,3.391657139972970025e-03
6.592286789297659069e-04,3.347713933621964452e-03
6.689485785953177546e-04,3.303628469433636354e-03
6.786684782608696023e-04,3.256692078205027790e-03
6.883883779264214501e-04,3.204196090733179951e-03
6.981082775919732978e-04,3.143431837815135327e-03
7.078281772575250371e-04,3.070699101883050258e-03
7.175480769230768848e-04,2.979622508805943471e-03
7.272679765886287326e-04,2.873353270834888736e-03
7.369878762541806887e-04,2.756495433249364635e-03
7.467077759197325365e-04,2.633653041328853656e-03
7.564276755852842758e-04,2.509430140352836118e-03
7.661475752508361235e-04,2.388430775600788869e-03
7.758674749163879713e-04,2.275258992352193095e-03
7.855873745819398190e-04,2.174518835886529548e-03
7.953072742474916667e-04,2.090814351483276379e-03
8.050271739130435145e-04,2.023697158750031866e-03
8.147470735785953622e-04,1.964977486888903890e-03
8.244669732441472099e-04,1.912591051570099697e-03
8.341868729096989492e-04,1.864632194002283820e-03
8.439067725752507970e-04,1.819195255394118627e-03
8.536266722408026447e-04,1.774374576954269303e-03
8.633465719063544925e-04,1.728264499891398213e-03
8.730664715719063402e-04,1.678959365414170977e-03
8.827863712374581879e-04,1.624553514731249745e-03
8.925062709030100357e-04,1.562977578420542265e-03
9.022261705685617750e-04,1.488068939354169479e-03
9.119460702341136227e-04,1.400628044398740443e-03
9.216659698996656873e-04,1.304972055515712850e-03
9.313858695652175350e-04,1.205418134666550681e-03
9.411057692307692743e-04,1.106283443812712064e-03
9.508256688963211221e-04,1.011885144915654258e-03
9.605455685618729698e-04,9.265403999368369056e-04
9.702654682274248175e-04,8.545663708377204118e-04
9.799853678929765569e-04,8.002802195797639869e-04
9.897052675585285130e-04,7.650954727137413390e-04
9.994251672240802523e-04,7.367917537572153761e-04
1.009145066889631992e-03,7.126407855702594036e-04
1.018864966555183948e-03,6.917049149412015947e-04
1.028584866220735904e-03,6.730464886583709897e-04
1.038304765886287643e-03,6.557278535100971714e-04
1.048024665551839383e-03,6.388113562847080960e-04
1.057744565217391339e-03,6.213593437705323703e-04
1.067464464882943078e-03,6.024341627558993601e-04
1.077184364548495034e-03,5.810981600291373469e-04
1.086904264214046774e-03,5.555628109282512031e-04
1.096624163879598730e-03,5.253275664559217944e-04
1.106344063545150469e-03,4.921943453806159772e-04
1.116063963210702208e-03,4.579791322095215023e-04
1.125783862876254164e-03,4.244979114498259034e-04
1.135503762541805904e-03,3.935666676087187744e-04
1.145223662207357860e-03,3.670013851933870527e-04
1.154943561872909599e-03,3.466180487110201696e-04
1.164663461538461555e-03,3.342326426688054962e-04
1.174383361204013512e-03,3.321388399040817738e-04
1.184103260869565251e-03,3.501638646352809767e-04
1.193823160535117207e-03,3.875017178977121991e-04
1.203543060200668946e-03,4.387343210989015684e-04
1.213262959866220903e-03,4.984435956463793317e-04
1.222982859531772642e-03,5.612114629476706949e-04
1.232702759197324381e-03,6.216198444103047125e-04
1.242422658862876337e-03,6.742506614418106560e-04
1.252142558528428077e-03,7.136858354497143276e-04
1.261862458193980033e-03,7.345072878415447818e-04
1.271582357859531772e-03,7.342729854188331275e-04
1.281302257525083728e-03,7.222784729625067500e-04
1.291022157190635468e-03,7.011112145955823282e-04
1.300742056856187207e-03,6.723461985907113565e-04
1.310461956521739163e-03,6.375584132205440284e-04
1.320181856187290902e-03,5.983228467577333563e-04
1.329901755852842858e-03,5.562144874749291000e-04
1.339621655518394598e-03,5.128083236447844888e-04
1.349341555183946554e-03,4.696793435399490655e-04
1.359061454849498293e-03,4.284025354330760595e-04
1.368781354515050033e-03,3.818367084704235299e-04
1.378501254180601989e-03,3.233406702141690793e-04
1.388221153846153728e-03,2.570699310101180811e-04
1.397941053511705684e-03,1.871901351461937712e-04
1.407660953177257424e-03,1.178669269103254302e-04
1.417380852842809380e-03,5.326595059043634831e-05
1.427100752508361336e-03,-2.447149525545657582e-06
1.436820652173913075e-03,-4.510672914969331279e-05
1.446540551839465031e-03,-7.054714399408240546e-05
1.456260451505016771e-03,-7.588371594960173310e-05
1.465980351170568510e-03,-7.585543298586879598e-05
1.475700250836120466e-03,-7.579291908297804039e-05
1.485420150501672205e-03,-7.569635116999823363e-05
1.495140050167224162e-03,-7.556590617599808879e-05
1.504859949832775901e-03,-7.540176103004635959e-05
1.514579849498327857e-03,-7.520409266121179978e-05
1.524299749163879596e-03,-7.497307799856313599e-05
1.534019648829431553e-03,-7.470889397116910842e-05
1.543739548494983292e-03,-7.441171750809847079e-05
1.553459448160535031e-03,-7.149077136928262504e-05
1.563179347826086987e-03,-5.899129594762236368e-05
1.572899247491638727e-03,-3.875387812273105732e-05
1.582619147157190683e-03,-1.324947355419864653e-05
1.592339046822742422e-03,1.505096209838287490e-05
1.602058946488294378e-03,4.367647317542397976e-05
1.611778846153846118e-03,7.015610401733249129e-05
1.621498745819397857e-03,9.201889896451838423e-05
1.631218645484949813e-03,1.067939023573911115e-04
1.640938545150501552e-03,1.120141133864107090e-04
1.650658444816053508e-03,1.098147329853911222e-04
1.660378344481605248e-03,1.039844901947689713e-04
1.670098244147157204e-03,9.525219160790684340e-05
1.679818143812708943e-03,8.434664381816792188e-05
1.689538043478260683e-03,7.199665341891480733e-05
1.699257943143812639e-03,5.893102700350999197e-05
1.708977842809364378e-03,4.587857116531688279e-05
1.718697742474916334e-03,3.356809249769769415e-05
1.728417642140468074e-03,2.272839759401573819e-05
1.738137541806020030e-03,1.399025714228715886e-05
1.747857441471571769e-03,6.758635750238977062e-06
1.757577341137123508e-03,4.667265498807746895e-07
1.767297240802675464e-03,-5.276625775055058433e-06
1.777017140468227204e-03,-1.086257654083575894e-05
1.786737040133779160e-03,-1.668228106372907763e-05
1.796456939799331333e-03,-2.312689466000255394e-05
1.806176839464883072e-03,-3.058757264592324452e-05
1.815896739130435028e-03,-3.945547033775910386e-05
1.825616638795986768e-03,-5.012174305177725638e-05
1.835336538461538507e-03,-6.726343205647600102e-05
1.845056438127090463e-03,-9.971551254396422378e-05
1.854776337792642203e-03,-1.438441328124576331e-04
1.864496237458194159e-03,-1.954459247383053900e-04
1.874216137123745898e-03,-2.503175201978524679e-04
1.883936036789297854e-03,-3.042555510674484209e-04
