z_cm,S_mean
4.687500000000000098e-05,1.562759327843275033e-03
5.659489966555184193e-05,1.866397689366946231e-03
6.631479933110368289e-05,2.144852851245092687e-03
7.603469899665551708e-05,2.396153616233576145e-03
8.575459866220735126e-05,2.618328787088258780e-03
9.547449832775919899e-05,2.809407166565002119e-03
1.051943979933110467e-04,2.967417557419668121e-03
1.149142976588628674e-04,3.090388762408117877e-03
1.246341973244147151e-04,3.176349584286215083e-03
1.343540969899665628e-04,3.223328825809818662e-03
1.440739966555184106e-04,3.229230805768850982e-03
1.537938963210702041e-04,3.193342666567461872e-03
1.635137959866220789e-04,3.121493981923516379e-03
1.732336956521738996e-04,3.020538014859146594e-03
1.829535953177257473e-04,2.897328028396483745e-03
1.926734949832775950e-04,2.758717285557659490e-03
2.023933946488294428e-04,2.611559049364805488e-03
2.121132943143812363e-04,2.462706582840053834e-03
2.218331939799331382e-04,2.319013149005534017e-03
2.315530936454849318e-04,2.187332010883381167e-03
2.412729933110367795e-04,2.066712706815770906e-03
2.509928929765886272e-04,1.939969371544108352e-03
2.607127926421404208e-04,1.808278406312737764e-03
2.704326923076923227e-04,1.674059931413420660e-03
2.801525919732441704e-04,1.539734067137923327e-03
2.898724916387959640e-04,1.407720933778009234e-03
2.995923913043478117e-04,1.280440651625440766e-03
3.093122909698996594e-04,1.160313340971982476e-03
3.190321906354514530e-04,1.049759122109399133e-03
3.287520903010033549e-04,9.511526536957571687e-04
3.384719899665552026e-04,8.548908596143303153e-04
3.481918896321069962e-04,7.548185096012446482e-04
3.579117892976588439e-04,6.545065331699524269e-04
3.676316889632106916e-04,5.575258598339071035e-04
3.773515886287624852e-04,4.674474191065625638e-04
3.870714882943143329e-04,3.878421405013709588e-04
3.967913879598662348e-04,3.222809535317859033e-04
4.065112876254180284e-04,2.743347877112613914e-04
4.162311872909698761e-04,2.475745725532497912e-04
4.259510869565217238e-04,2.435518359346911779e-04
4.356709866220735716e-04,2.472503805060201581e-04
4.453908862876253651e-04,2.541199372072535062e-04
4.551107859531772128e-04,2.632287394409786705e-04
4.648306856187290606e-04,2.736450206097829638e-04
4.745505852842808541e-04,2.844370141162535907e-04
4.842704849498328103e-04,2.946729533629781350e-04
4.939903846153846038e-04,3.034210717525435302e-04
5.037102842809364515e-04,3.097496026875373601e-04
5.134301839464882992e-04,3.127267795705468293e-04
5.231500836120401470e-04,3.046722417506120143e-04
5.328699832775919947e-04,2.730793179347814942e-04
5.425898829431438425e-04,2.232858132726569698e-04
5.523097826086956902e-04,1.612622886767793281e-04
5.620296822742475379e-04,9.297930505968945601e-05
5.717495819397993857e-04,2.440742333392824067e-05
5.814694816053511250e-04,-3.848279558796286175e-05
5.911893812709029727e-04,-8.972079079344423818e-05
6.009092809364548204e-04,-1.233360013699742698e-04
6.106291806020067766e-04,-1.334109440032177026e-04
6.203490802675586243e-04,-1.201559155021996616e-04
6.300689799331104721e-04,-8.937862872327695623e-05
6.397888795986622114e-04,-4.582310119147242909e-05
6.495087792642140591e-04,5.766649568192791693e-06
6.592286789297659069e-04,6.064660603069599234e-05
6.689485785953177546e-04,1.140727506710149605e-04
6.786684782608696023e-04,1.613010659641274771e-04
6.883883779264214501e-04,1.975875343850113297e-04
6.981082775919732978e-04,2.181881384086442653e-04
7.078281772575250371e-04,2.189842810678252938e-04
7.175480769230768848e-04,2.024191970649218770e-04
7.272679765886287326e-04,1.727457200031388160e-04
7.369878762541806887e-04,1.338900352431063193e-04
7.467077759197325365e-04,8.977832814545578816e-05
7.564276755852842758e-04,4.433678407081805472e-05
7.661475752508361235e-04,1.491588379822568651e-06
7.758674749163879713e-04,-3.483107356689945852e-05
7.855873745819398190e-04,-6.070501640871746579e-05
7.953072742474916667e-04,-7.220405478500083792e-05
8.050271739130435145e-04,-6.598080209433448864e-05
8.147470735785953622e-04,-4.364729933731384447e-05
8.244669732441472099e-04,-9.237554301916130938e-06
8.341868729096989492e-04,3.320125992396959826e-05
8.439067725752507970e-04,7.962197025245581409e-05
8.536266722408026447e-04,1.259774035956534967e-04
8.633465719063544925e-04,1.682203868656741380e-04
8.730664715719063402e-04,2.023037469746292094e-04
8.827863712374581879e-04,2.241803108346301010e-04
8.925062709030100357e-04,2.297873698968137953e-04
9.022261705685617750e-04,2.164270089544355748e-04
9.119460702341136227e-04,1.868927339382587182e-04
9.216659698996656873e-04,1.451121859203207266e-04
9.313858695652175350e-04,9.501300597266191974e-05
9.411057692307692743e-04,4.052283516732058458e-05
9.508256688963211221e-04,-1.443068542366602192e-05
9.605455685618729698e-04,-6.591991472825882675e-05
9.702654682274248175e-04,-1.100172116744194887e-04
9.799853678929765569e-04,-1.427949351901092873e-04
9.897052675585285130e-04,-1.625089789634502450e-04
9.994251672240802523e-04,-1.779062299793646271e-04
1.009145066889631992e-03,-1.909333032689637980e-04
1.018864966555183948e-03,-2.022105356198019329e-04
1.028584866220735904e-03,-2.123582638194326648e-04
1.038304765886287643e-03,-2.219968246554097349e-04
1.048024665551839383e-03,-2.317465549152871829e-04
1.057744565217391339e-03,-2.422277913866192380e-04
1.067464464882943078e-03,-2.540608708569594247e-04
1.077184364548495034e-03,-2.678661301138620266e-04
1.086904264214046774e-03,-2.855683756818451578e-04
1.096624163879598730e-03,-3.082747117530385971e-04
1.106344063545150469e-03,-3.343187487507589921e-04
1.116063963210702208e-03,-3.620155240360374733e-04
1.125783862876254164e-03,-3.896800749699052256e-04
1.135503762541805904e-03,-4.156274389133916987e-04
1.145223662207357860e-03,-4.381726532275284571e-04
1.154943561872909599e-03,-4.556307552733452758e-04
1.164663461538461555e-03,-4.663167824118733939e-04
1.174383361204013512e-03,-4.671263718801011485e-04
1.184103260869565251e-03,-4.302669258799576130e-04
1.193823160535117207e-03,-3.539145986786674993e-04
1.203543060200668946e-03,-2.491488411109444917e-04
1.213262959866220903e-03,-1.270491040114946307e-04
1.222982859531772642e-03,1.305161784966501950e-06
1.232702759197324381e-03,1.248345054437311852e-04
1.242422658862876337e-03,2.324594761300915894e-04
1.252142558528428077e-03,3.131006230093326750e-04
1.261862458193980033e-03,3.556784952467475884e-04
1.271582357859531772e-03,3.590223806051966301e-04
1.281302257525083728e-03,3.558870307231018406e-04
1.291022157190635468e-03,3.502553585489594028e-04
1.300742056856187207e-03,3.424423246688050636e-04
1.310461956521739163e-03,3.327628896686745156e-04
1.320181856187290902e-03,3.215320141346038850e-04
1.329901755852842858e-03,3.090646586526286477e-04
1.339621655518394598e-03,2.956757838087851467e-04
1.349341555183946554e-03,2.816803501891084784e-04
1.359061454849498293e-03,2.673933183796353111e-04
1.368781354515050033e-03,2.508348793642335749e-04
1.378501254180601989e-03,2.299358012901439239e-04
1.388221153846153728e-03,2.053479439437394278e-04
1.397941053511705684e-03,1.777257757363898073e-04
1.407660953177257424e-03,1.477237650794671685e-04
1.417380852842809380e-03,1.159963803843410828e-04
1.427100752508361336e-03,8.319809006238303281e-05
1.436820652173913075e-03,4.998336252496469079e-05
1.446540551839465031e-03,1.700666618345545215e-05
1.456260451505016771e-03,-1.563593292596829459e-05
1.465980351170568510e-03,-5.441125215472879663e-05
1.475700250836120466e-03,-9.925760553699095360e-05
1.485420150501672205e-03,-1.474959039065141554e-04
1.495140050167224162e-03,-1.964470580970619493e-04
1.504859949832775901e-03,-2.434319789423934643e-04
1.514579849498327857e-03,-2.857715772762721256e-04
1.524299749163879596e-03,-3.207867639324574281e-04
1.534019648829431553e-03,-3.457984497447122007e-04
1.543739548494983292e-03,-3.581275455467969955e-04
1.553459448160535031e-03,-3.524677845352046758e-04
1.563179347826086987e-03,-3.220545618190099376e-04
1.572899247491638727e-03,-2.722913016001166520e-04
1.582619147157190683e-03,-2.093303234947656462e-04
1.592339046822742422e-03,-1.393239471192024364e-04
1.602058946488294378e-03,-6.842449208966679261e-05
1.611778846153846118e-03,-2.784278022404773189e-06
1.621498745819397857e-03,5.144437546634257792e-05
1.631218645484949813e-03,8.810914876033353917e-05
1.640938545150501552e-03,1.010720027253655441e-04
1.650658444816053508e-03,9.989881588238781187e-05
1.660378344481605248e-03,9.669659813530618784e-05
1.670098244147157204e-03,9.171996790757621189e-05
1.679818143812708943e-03,8.522354362265373566e-05
1.689538043478260683e-03,7.746194370399431262e-05
1.699257943143812639e-03,6.868978657505338779e-05
1.708977842809364378e-03,5.916169065928700256e-05
1.718697742474916334e-03,4.913227438015039866e-05
1.728417642140468074e-03,3.885615616109963102e-05
1.738137541806020030e-03,2.843681420565992164e-05
1.747857441471571769e-03,1.657230214861056791e-05
1.757577341137123508e-03,2.935751508830634579e-06
1.767297240802675464e-03,-1.243433683235027723e-05
1.777017140468227204e-03,-2.949946199360151694e-05
1.786737040133779160e-03,-4.822112309359388239e-05
1.796456939799331333e-03,-6.856081925099753401e-05
1.806176839464883072e-03,-9.048004958448108051e-05
1.815896739130435028e-03,-1.139403132127159732e-04
1.825616638795986768e-03,-1.389031092543712104e-04
1.835336538461538507e-03,-1.692745462081222355e-04
1.845056438127090463e-03,-2.129029027268158545e-04
1.854776337792642203e-03,-2.662706813461582418e-04
1.864496237458194159e-03,-3.253387487614989781e-04
1.874216137123745898e-03,-3.860679716681827381e-04
1.883936036789297854e-03,-4.444192167615594277e-04
1.893655936454849593e-03,-4.963533507369738028e-04
1.903375836120401333e-03,-5.378312402897743056e-04
1.913095735785953289e-03,-5.648137521153087821e-04
1.922815635451505028e-03,-5.733538493980131585e-04
1.932535535117056984e-03,-5.718176531179757893e-04
1.942255434782608724e-03,-5.678616385834573971e-04
1.951975334448160680e-03,-5.616976578634743072e-04
1.961695234113712202e-03,-5.535375630270438201e-04
1.971415133779263942e-03,-5.435932061431819357e-04
1.981135033444816115e-03,-5.320764392809050874e-04
1.990854933110367854e-03,-5.191991145092310096e-04
2.000574832775919593e-03,-5.051730838971755936e-04
2.010294732441471766e-03,-4.902101995137552728e-04
2.020014632107023506e-03,-4.729150165304884254e-04
2.029734531772575245e-03,-4.428054961598990274e-04
2.039454431438126984e-03,-4.006722550199335307e-04
2.049174331103678724e-03,-3.498314444315293848e-04
2.058894230769230897e-03,-2.935992157156211662e-04
2.068614130434782636e-03,-2.352917201931513662e-04
2.078334030100334375e-03,-1.782251091850550219e-04
2.088053929765886114e-03,-1.257155340122691493e-04
2.097773829431438287e-03,-8.107914599572951754e-05
2.107493729096990027e-03,-4.763209645637753349e-05
2.117213628762541766e-03,-2.346906647269523938e-05
2.126933528428093505e-03,1.343561693405547512e-07
2.136653428093645245e-03,2.291399024221945637e-05
2.146373327759197418e-03,4.432218294288002905e-05
2.156093227424749157e-03,6.381128146825801914e-05
2.165813127090300896e-03,8.083363301529204314e-05
2.175533026755852636e-03,9.484158478091978244e-05
2.185252926421404375e-03,1.052874839620788778e-04
2.194972826086956548e-03,1.116236777557071461e-04
2.204692725752508287e-03,1.131387223130940348e-04
2.214412625418060027e-03,1.022445564591996608e-04
2.224132525083611766e-03,7.773163499662572094e-05
2.233852424749163939e-03,4.331961804756486443e-05
2.243572324414715678e-03,2.728165734214619501e-06
2.253292224080267418e-03,-4.032306182123201218e-05
2.263012123745819157e-03,-8.211440449658070082e-05
2.272732023411370896e-03,-1.189262021696371166e-04
2.282451923076923069e-03,-1.470387947182079597e-04
2.292171822742475242e-03,-1.627325220200965422e-04
2.301891722408026981e-03,-1.639141037973903094e-04
2.311611622073578721e-03,-1.579682210407276893e-04
2.321331521739130460e-03,-1.474949802252446362e-04
2.331051421404682199e-03,-1.338636311053160804e-04
2.340771321070234372e-03,-1.184434234353163554e-04
2.350491220735786112e-03,-1.026036069696217466e-04
2.360211120401337851e-03,-8.771343146260651995e-05
2.369931020066889590e-03,-7.514214666864565972e-05
2.379650919732441763e-03,-6.625900234211374359e-05
2.389370819397993503e-03,-6.243324823738659606e-05
2.399090719063545242e-03,-6.781906004768586765e-05
2.408810618729096981e-03,-8.563686221263382766e-05
2.418530518394648721e-03,-1.127956527197274226e-04
2.428250418060200894e-03,-1.461307251361101598e-04
2.437970317725752633e-03,-1.824773730289209117e-04
2.447690217391304372e-03,-2.186708899653029689e-04
2.457410117056856112e-03,-2.515465695123983480e-04
2.467130016722407851e-03,-2.779397052373490926e-04
2.476849916387960024e-03,-2.946855907072973551e-04
2.486569816053511763e-03,-2.989701829241462813e-04
2.496289715719063503e-03,-2.977564319469605536e-04
2.506009615384615242e-03,-2.950417118121069883e-04
2.515729515050167415e-03,-2.910386989389305776e-04
2.525449414715719154e-03,-2.859600697467769639e-04
2.535169314381270893e-03,-2.800185006549910311e-04
2.544889214046822633e-03,-2.734266680829180421e-04
2.554609113712374372e-03,-2.663972484499032602e-04
2.564329013377926545e-03,-2.591429181752915689e-04
2.574048913043478284e-03,-2.518763536784287735e-04
2.583768812709030024e-03,-2.447031300891112275e-04
2.593488712374581763e-03,-2.372000273770374511e-04
2.603208612040133502e-03,-2.291426579375684634e-04
2.612928511705685675e-03,-2.203509885061922006e-04
2.622648411371237415e-03,-2.106449858183978454e-04
2.632368311036789154e-03,-1.998446166096733612e-04
2.642088210702340893e-03,-1.877698476155070903e-04
2.651808110367893066e-03,-1.742406455713867250e-04
2.661528010033444806e-03,-1.590769772128019090e-04
2.671247909698996545e-03,-1.420988092752403884e-04
2.680967809364548284e-03,-1.151942721457934583e-04
2.690687709030100024e-03,-7.119196313699773079e-05
2.700407608695652197e-03,-1.494193901236002341e-05
2.710127508361203936e-03,4.866449963197594261e-05
2.719847408026755675e-03,1.147360521998740015e-04
2.729567307692307414e-03,1.783814180951958056e-04
2.739287207357859587e-03,2.347092967218051044e-04
2.749007107023411327e-03,2.788283874835580513e-04
2.758727006688963066e-03,3.058473897843193377e-04
2.768446906354514805e-03,3.109948263964252332e-04
