z_cm,S_mean
3.000000000000000076e-06,2.277900012096121217e-04
9.000000000000000228e-06,9.167968634392471795e-04
1.500000000000000038e-05,2.033112046398360875e-08
2.100000000000000223e-05,1.555398964709631127e-03
2.699999999999999899e-05,1.628982128935147020e-03
3.300000000000000253e-05,1.119327095847572973e-03
3.899999999999999929e-05,1.119295835918636363e-03
4.500000000000000283e-05,1.119167801675459645e-03
5.099999999999999960e-05,1.200404979401480891e-03
5.700000000000000314e-05,1.853407516670085029e-03
6.299999999999999990e-05,1.853208591471124100e-03
6.899999999999999667e-05,1.853022656880964512e-03
7.500000000000000698e-05,1.852896797406934897e-03
8.100000000000000375e-05,1.852853228976746860e-03
8.700000000000000051e-05,1.852889785987745517e-03
9.300000000000001083e-05,1.847850423241311196e-03
9.899999999999999404e-05,1.829608951500498763e-03
1.050000000000000044e-04,1.805617769150205795e-03
1.110000000000000011e-04,1.713098443737456639e-03
1.169999999999999979e-04,1.682618367553893228e-03
1.230000000000000082e-04,1.645213518971521544e-03
1.289999999999999914e-04,1.607475642698021241e-03
1.350000000000000017e-04,1.563795867668667803e-03
1.410000000000000120e-04,1.499044230114283689e-03
1.469999999999999953e-04,1.458480264021145938e-03
1.530000000000000056e-04,1.437994549308443080e-03
1.590000000000000159e-04,1.425907222993501831e-03
1.649999999999999991e-04,1.416545465471988601e-03
1.710000000000000094e-04,1.402380013043785399e-03
1.770000000000000197e-04,1.379025535983204520e-03
1.830000000000000029e-04,1.348834206612682402e-03
1.889999999999999862e-04,1.314273126971189122e-03
1.950000000000000236e-04,1.276821515098896945e-03
2.010000000000000068e-04,1.236467939308469755e-03
2.069999999999999900e-04,1.193914338681301666e-03
2.130000000000000003e-04,1.150977145398876609e-03
2.190000000000000106e-04,1.110023101258872510e-03
2.249999999999999938e-04,1.069595227384704823e-03
2.310000000000000042e-04,1.028205609867401289e-03
2.370000000000000145e-04,9.869475530571779169e-04
2.429999999999999977e-04,9.463638737955618182e-04
2.489999999999999809e-04,9.083840436030789743e-04
2.550000000000000183e-04,8.733185120899621123e-04
2.610000000000000015e-04,8.410976826762222615e-04
2.669999999999999847e-04,8.110560478731389331e-04
2.730000000000000222e-04,7.838025409177972087e-04
2.790000000000000054e-04,7.594975866676782327e-04
2.849999999999999886e-04,7.379534025629997133e-04
2.910000000000000260e-04,7.180722406637439709e-04
2.970000000000000092e-04,7.006644469729352660e-04
3.029999999999999924e-04,6.851585875920462561e-04
