z_cm,S_mean
4.687500000000000098e-05,1.560835488435960297e-03
5.659489966555184193e-05,1.844621524943415190e-03
6.631479933110368289e-05,2.106542761133124286e-03
7.603469899665551708e-05,2.344345897636072092e-03
8.575459866220735126e-05,2.555777635083243335e-03
9.547449832775919899e-05,2.738584674105620786e-03
1.051943979933110467e-04,2.890513715334190690e-03
1.149142976588628674e-04,3.009311459399935818e-03
1.246341973244147151e-04,3.092724606933840246e-03
1.343540969899665628e-04,3.138499858566888481e-03
1.440739966555184106e-04,3.144773072963577467e-03
1.537938963210702041e-04,3.116048886812685954e-03
1.635137959866220789e-04,3.058211142790429569e-03
1.732336956521738996e-04,2.976367883057532207e-03
1.829535953177257473e-04,2.875627149774715591e-03
1.926734949832775950e-04,2.761096985102702746e-03
2.023933946488294428e-04,2.637885431202215396e-03
2.121132943143812363e-04,2.511100530233977002e-03
2.218331939799331382e-04,2.385850324358708419e-03
2.315530936454849318e-04,2.267242855737133973e-03
2.412729933110367795e-04,2.152877282274904061e-03
2.509928929765886272e-04,2.026111203284579852e-03
2.607127926421404208e-04,1.889384086072624100e-03
2.704326923076923227e-04,1.746371932957602267e-03
2.801525919732441704e-04,1.600750746258084150e-03
2.898724916387959640e-04,1.456196528292636513e-03
2.995923913043478117e-04,1.316385281379825467e-03
3.093122909698996594e-04,1.184993007838218643e-03
3.190321906354514530e-04,1.065695709986384538e-03
3.287520903010033549e-04,9.621215993303385309e-04
3.384719899665552026e-04,8.648525121267508844e-04
3.481918896321069962e-04,7.664921328320996145e-04
3.579117892976588439e-04,6.695172533988625555e-04
3.676316889632106916e-04,5.764046657795189512e-04
3.773515886287624852e-04,4.896311619265482622e-04
3.870714882943143329e-04,4.116735337924281603e-04
3.967913879598662348e-04,3.450085733296374014e-04
4.065112876254180284e-04,2.921130724906562592e-04
4.162311872909698761e-04,2.554638232279622429e-04
4.259510869565217238e-04,2.360868971662873224e-04
4.356709866220735716e-04,2.230860954608341956e-04
4.453908862876253651e-04,2.130473360842633738e-04
4.551107859531772128e-04,2.051526629213640740e-04
4.648306856187290606e-04,1.985841198569257570e-04
4.745505852842808541e-04,1.925237507757378026e-04
4.842704849498328103e-04,1.861535995625893732e-04
4.939903846153846038e-04,1.786557101022701467e-04
5.037102842809364515e-04,1.692121262795692857e-04
5.134301839464882992e-04,1.570048919792761156e-04
5.231500836120401470e-04,1.377583495441601143e-04
5.328699832775919947e-04,1.052561412441352671e-04
5.425898829431438425e-04,6.289821124501806669e-05
5.523097826086956902e-04,1.441732087859586453e-05
5.620296822742475379e-04,-3.645376852334394717e-05
5.717495819397993857e-04,-8.598229562901386783e-05
5.814694816053511250e-04,-1.304354991066262613e-04
5.911893812709029727e-04,-1.660806176243945892e-04
6.009092809364548204e-04,-1.891848898505309445e-04
6.106291806020067766e-04,-1.958839024471787477e-04
6.203490802675586243e-04,-1.751312538939999819e-04
6.300689799331104721e-04,-1.269449964374942663e-04
6.397888795986622114e-04,-5.875257004275529090e-05
6.495087792642140591e-04,2.201858532512555866e-05
6.592286789297659069e-04,1.079410297010548094e-04
6.689485785953177546e-04,1.915873231199393951e-04
6.786684782608696023e-04,2.655300256166864934e-04
6.883883779264214501e-04,3.223416972262033902e-04
6.981082775919732978e-04,3.545948979833966940e-04
7.078281772575250371e-04,3.579283788708462958e-04
7.175480769230768848e-04,3.480967218452811355e-04
7.272679765886287326e-04,3.303916108269978977e-04
7.369878762541806887e-04,3.070449429588808154e-04
7.467077759197325365e-04,2.802886153838149343e-04
7.564276755852842758e-04,2.523545252446848667e-04
7.661475752508361235e-04,2.254745696843745470e-04
7.758674749163879713e-04,2.018806458457687771e-04
7.855873745819398190e-04,1.838046508717521151e-04
7.953072742474916667e-04,1.734784819052090647e-04
8.050271739130435145e-04,1.696647055636550346e-04
8.147470735785953622e-04,1.669312227499592839e-04
8.244669732441472099e-04,1.649119786696343808e-04
8.341868729096989492e-04,1.633584677375780566e-04
8.439067725752507970e-04,1.620221843686880155e-04
8.536266722408026447e-04,1.606546229778620159e-04
8.633465719063544925e-04,1.590072779799977891e-04
8.730664715719063402e-04,1.568316437899931477e-04
8.827863712374581879e-04,1.538792148227457416e-04
8.925062709030100357e-04,1.495019795354109984e-04
9.022261705685617750e-04,1.305704828049586560e-04
9.119460702341136227e-04,9.407945662000197359e-05
9.216659698996656873e-04,4.446756108853417496e-05
9.313858695652175350e-04,-1.382654368144806692e-05
9.411057692307692743e-04,-7.636419758195072186e-05
9.508256688963211221e-04,-1.387067405049807625e-04
9.605455685618729698e-04,-1.964155123425432507e-04
9.702654682274248175e-04,-2.450518529866436480e-04
9.799853678929765569e-04,-2.801771023292877819e-04
9.897052675585285130e-04,-3.003959330258192703e-04
9.994251672240802523e-04,-3.180573366548951038e-04
1.009145066889631992e-03,-3.347882252359017413e-04
1.018864966555183948e-03,-3.502923301006297054e-04
1.028584866220735904e-03,-3.642733825808688679e-04
1.038304765886287643e-03,-3.764351140084090468e-04
1.048024665551839383e-03,-3.864812557150408730e-04
1.057744565217391339e-03,-3.941155390325545979e-04
1.067464464882943078e-03,-3.990416952927401477e-04
1.077184364548495034e-03,-4.009634558273877198e-04
1.086904264214046774e-03,-4.008028746211947661e-04
1.096624163879598730e-03,-4.002010817337882343e-04
1.106344063545150469e-03,-3.991783666983913571e-04
1.116063963210702208e-03,-3.977415062171129993e-04
1.125783862876254164e-03,-3.958972769920619176e-04
1.135503762541805904e-03,-3.936524557253469770e-04
1.145223662207357860e-03,-3.910138191190770424e-04
1.154943561872909599e-03,-3.879881438753609245e-04
1.164663461538461555e-03,-3.845822066963073800e-04
1.174383361204013512e-03,-3.794897113081477976e-04
1.184103260869565251e-03,-3.475927962024229776e-04
1.193823160535117207e-03,-2.854205443901071458e-04
1.203543060200668946e-03,-2.011004396138618428e-04
1.213262959866220903e-03,-1.027599656163421447e-04
1.222982859531772642e-03,1.473393859788768101e-06
1.232702759197324381e-03,1.034721550718744644e-04
1.242422658862876337e-03,1.951088342772582147e-04
1.252142558528428077e-03,2.682559477332775028e-04
1.261862458193980033e-03,3.147860116972760192e-04
1.271582357859531772e-03,3.337964341723393302e-04
1.281302257525083728e-03,3.489845273044676053e-04
1.291022157190635468e-03,3.628981881485654742e-04
1.300742056856187207e-03,3.754029807402271433e-04
1.310461956521739163e-03,3.863644691150467650e-04
1.320181856187290902e-03,3.956482173086176782e-04
1.329901755852842858e-03,4.031197893565343607e-04
1.339621655518394598e-03,4.086447492943902056e-04
1.349341555183946554e-03,4.120886611577794737e-04
1.359061454849498293e-03,4.133170889822958835e-04
1.368781354515050033e-03,3.928536864242523192e-04
1.378501254180601989e-03,3.349758481392991322e-04
1.388221153846153728e-03,2.493722304143009038e-04
1.397941053511705684e-03,1.457546881943550194e-04
1.407660953177257424e-03,3.383507642456696899e-05
1.417380852842809380e-03,-7.667474994996691887e-05
1.427100752508361336e-03,-1.760629359841427806e-04
1.436820652173913075e-03,-2.546176267328576198e-04
1.446540551839465031e-03,-3.026269672510139425e-04
1.456260451505016771e-03,-3.121189287967273632e-04
1.465980351170568510e-03,-3.010440215440707127e-04
1.475700250836120466e-03,-2.788789788755575787e-04
1.485420150501672205e-03,-2.483816163084383581e-04
