z_cm,S_mean
6.936333333333334233e-06,5.238888273314827506e-04
1.788500000000000240e-05,8.209076268286444973e-04
2.883366666666666803e-05,1.101997217359458733e-03
3.978233333333334044e-05,1.349608599142837094e-03
5.073099999999999929e-05,1.556598180587930643e-03
6.167966666666667170e-05,1.722364536203665336e-03
7.262833333333333055e-05,1.849343280762194563e-03
8.357699999999998941e-05,1.941044283146600626e-03
9.452566666666667537e-05,2.001114875121663954e-03
1.172729106632688044e-04,2.032955523123733052e-03
1.586406817703063738e-04,2.039605170478595974e-03
2.163466869205240618e-04,2.023161879984257654e-03
2.968437246212198293e-04,1.985213315008823275e-03
4.091331312734283266e-04,1.927209822962907279e-03
5.657713282364957783e-04,1.850584664554266604e-03
7.842739054549686430e-04,1.756770285873515778e-03
1.089074249028712570e-03,1.647199121955079081e-03
1.514255730296925739e-03,1.523303607845113809e-03
2.107362975170137993e-03,1.386516178546696922e-03
2.934718397310888405e-03,1.238269269085451145e-03
4.088838500315242382e-03,1.079995314481155136e-03
5.698779254329157731e-03,9.131267497549014995e-04
7.944567387373325726e-03,7.390960099261950243e-04
1.107733132663466999e-02,5.593355300165122300e-04
1.544738287100413075e-02,3.752777450448654072e-04
2.154338974247901189e-02,1.883550900329372365e-04
3.004701936784327787e-02,3.850143514395132559e-16
