z_cm,S_mean
4.687500000000000098e-05,1.546644821688641621e-03
5.659489966555184193e-05,1.841891528782290538e-03
6.631479933110368289e-05,2.113497700108445815e-03
7.603469899665551708e-05,2.359338486957501119e-03
8.575459866220735126e-05,2.577289040619851635e-03
9.547449832775919899e-05,2.765224512385890815e-03
1.051943979933110467e-04,2.921020053546012976e-03
1.149142976588628674e-04,3.042550815390611136e-03
1.246341973244147151e-04,3.127691949210081347e-03
1.343540969899665628e-04,3.174318606294815760e-03
1.440739966555184106e-04,3.180434731597728791e-03
1.537938963210702041e-04,3.147904155973462424e-03
1.635137959866220789e-04,3.082624884438559237e-03
1.732336956521738996e-04,2.990635470884960099e-03
1.829535953177257473e-04,2.877974469204605014e-03
1.926734949832775950e-04,2.750680433289433551e-03
2.023933946488294428e-04,2.614791917031385714e-03
2.121132943143812363e-04,2.476347474322403239e-03
2.218331939799331382e-04,2.341385659054423529e-03
2.315530936454849318e-04,2.215945025119390056e-03
2.412729933110367795e-04,2.098579142491866119e-03
2.509928929765886272e-04,1.972777121983689853e-03
2.607127926421404208e-04,1.840160266366945834e-03
2.704326923076923227e-04,1.703557441409627024e-03
2.801525919732441704e-04,1.565797512879730938e-03
2.898724916387959640e-04,1.429709346545254009e-03
2.995923913043478117e-04,1.298121808174188983e-03
3.093122909698996594e-04,1.173863763534532725e-03
3.190321906354514530e-04,1.059764078394281449e-03
3.287520903010033549e-04,9.586027604192322695e-04
3.384719899665552026e-04,8.602116805483634799e-04
3.481918896321069962e-04,7.578620656494836679e-04
3.579117892976588439e-04,6.552196149283305484e-04
3.676316889632106916e-04,5.559500275906437876e-04
3.773515886287624852e-04,4.637190028421629977e-04
3.870714882943143329e-04,3.821922398886258392e-04
3.967913879598662348e-04,3.150354379357718699e-04
4.065112876254180284e-04,2.659142961893408647e-04
4.162311872909698761e-04,2.384945138550709177e-04
4.259510869565217238e-04,2.339790794628391853e-04
4.356709866220735716e-04,2.339791382456085818e-04
4.453908862876253651e-04,2.339792474268174148e-04
4.551107859531772128e-04,2.339793921974456258e-04
4.648306856187290606e-04,2.339795577484730211e-04
4.745505852842808541e-04,2.339797292708795421e-04
4.842704849498328103e-04,2.339798919556449678e-04
4.939903846153846038e-04,2.339800309937492399e-04
5.037102842809364515e-04,2.339801315761722185e-04
5.134301839464882992e-04,2.339801788938937368e-04
5.231500836120401470e-04,2.267182336964814035e-04
5.328699832775919947e-04,1.986274461582750053e-04
5.425898829431438425e-04,1.543536471138968146e-04
5.523097826086956902e-04,9.920554933256722384e-05
5.620296822742475379e-04,3.849186558350654441e-05
5.717495819397993857e-04,-2.247869136406477689e-05
5.814694816053511250e-04,-7.839740874092583243e-05
5.911893812709029727e-04,-1.239555737778576120e-04
6.009092809364548204e-04,-1.538444737056388284e-04
6.106291806020067766e-04,-1.627301711404397194e-04
6.203490802675586243e-04,-1.458590513964230339e-04
6.300689799331104721e-04,-1.066854433877141301e-04
6.397888795986622114e-04,-5.124757537811682769e-05
6.495087792642140591e-04,1.441632436856705958e-05
6.592286789297659069e-04,8.426802758853372557e-05
6.689485785953177546e-04,1.522693060179801773e-04
6.786684782608696023e-04,2.123819313931030357e-04
6.883883779264214501e-04,2.585676754500994094e-04
6.981082775919732978e-04,2.847883099251657295e-04
7.078281772575250371e-04,2.866749442716990813e-04
7.175480769230768848e-04,2.723430201614085986e-04
7.272679765886287326e-04,2.466698620136212154e-04
7.369878762541806887e-04,2.130523611825627052e-04
7.467077759197325365e-04,1.748874090224599798e-04
7.564276755852842758e-04,1.355718968875391922e-04
7.661475752508361235e-04,9.850271613202551957e-05
7.758674749163879713e-04,6.707675811014552139e-05
7.855873745819398190e-04,4.469091417612532351e-05
7.953072742474916667e-04,3.474207568419099756e-05
8.050271739130435145e-04,3.811074978587748854e-05
8.147470735785953622e-04,5.047238510035752110e-05
8.244669732441472099e-04,6.951824297673170566e-05
8.341868729096989492e-04,9.300820558344604716e-05
8.439067725752507970e-04,1.187021550889473705e-04
8.536266722408026447e-04,1.443599736616817076e-04
8.633465719063544925e-04,1.677415434700953211e-04
8.730664715719063402e-04,1.866067466826345275e-04
