z_cm,S_mean
6.936333333333334233e-06,5.173467688258572700e-04
1.788500000000000240e-05,7.949093482241977428e-04
2.883366666666666803e-05,1.144411834303186342e-03
3.978233333333334044e-05,1.446683195054718511e-03
5.073099999999999929e-05,1.656206925225475355e-03
6.167966666666667170e-05,1.774258121780309923e-03
7.262833333333333055e-05,1.819129375748884322e-03
8.357699999999998941e-05,1.811722516674966685e-03
9.452566666666667537e-05,1.770209196921633532e-03
1.172729106632688044e-04,1.708770348733026695e-03
1.586406817703063738e-04,1.637890983625755852e-03
2.163466869205240618e-04,1.561126484655528087e-03
2.968437246212198293e-04,1.479367849534304544e-03
4.091331312734283266e-04,1.392990875362610723e-03
5.657713282364957783e-04,1.302326746163813380e-03
7.842739054549686430e-04,1.207705253340697485e-03
1.089074249028712570e-03,1.109456177159964850e-03
1.514255730296925739e-03,1.007909298026079918e-03
2.107362975170137993e-03,9.033943961671099315e-04
2.934718397310888405e-03,7.962412519053509033e-04
4.088838500315242382e-03,6.867796455389737218e-04
5.698779254329157731e-03,5.753393573714780202e-04
7.944567387373325726e-03,4.622501676993601909e-04
1.107733132663466999e-02,3.478418568279807916e-04
1.544738287100413075e-02,2.324442050516450150e-04
2.154338974247901189e-02,1.163869926765910535e-04
3.004701936784327787e-02,2.430357376594706583e-17
