z_cm,S_mean
1.461999999999999936e-06,6.944338962947103449e-18
4.541312500000000068e-06,0.000000000000000000e+00
7.620625000000000412e-06,0.000000000000000000e+00
1.069993750000000160e-05,2.943821988524720184e-18
1.377925000000000195e-05,4.667099520377410715e-17
1.685856250000000229e-05,0.000000000000000000e+00
1.993787500000000263e-05,0.000000000000000000e+00
2.301718750000000298e-05,0.000000000000000000e+00
2.609650000000000332e-05,0.000000000000000000e+00
2.917581250000000366e-05,0.000000000000000000e+00
3.225512500000000401e-05,0.000000000000000000e+00
3.533443750000000435e-05,0.000000000000000000e+00
3.841375000000000470e-05,0.000000000000000000e+00
4.149306250000000504e-05,8.628560814634151737e-17
4.457237500000000538e-05,1.223665970629253793e-16
4.765168750000000573e-05,0.000000000000000000e+00
5.073100000000000607e-05,0.000000000000000000e+00
5.381031250000000641e-05,0.000000000000000000e+00
5.688962500000000676e-05,0.000000000000000000e+00
5.996893750000000710e-05,0.000000000000000000e+00
6.304825000000000067e-05,0.000000000000000000e+00
6.612756250000000101e-05,0.000000000000000000e+00
6.920687500000000136e-05,0.000000000000000000e+00
7.228618750000000170e-05,0.000000000000000000e+00
7.536550000000000204e-05,0.000000000000000000e+00
7.844481250000000239e-05,0.000000000000000000e+00
8.152412500000000273e-05,0.000000000000000000e+00
8.460343750000000307e-05,0.000000000000000000e+00
8.768275000000000342e-05,0.000000000000000000e+00
9.076206250000000376e-05,0.000000000000000000e+00
9.384137500000000410e-05,0.000000000000000000e+00
9.692068750000000445e-05,0.000000000000000000e+00
1.000000000000000048e-04,0.000000000000000000e+00
1.032001531844438093e-04,0.000000000000000000e+00
1.066315725495348447e-04,3.277246734431757311e-17
1.103109710596934497e-04,4.101886570119398049e-16
1.142562694788501351e-04,0.000000000000000000e+00
1.184866836547610069e-04,0.000000000000000000e+00
1.230228181111180238e-04,0.000000000000000000e+00
1.278867664033012976e-04,0.000000000000000000e+00
1.331022187265624838e-04,0.000000000000000000e+00
1.386945773007530432e-04,0.000000000000000000e+00
1.446910800935859935e-04,0.000000000000000000e+00
1.511209334850341205e-04,0.000000000000000000e+00
1.580154545190158328e-04,0.000000000000000000e+00
1.654082234352151533e-04,0.000000000000000000e+00
1.733352472239525115e-04,0.000000000000000000e+00
1.818351350007116015e-04,0.000000000000000000e+00
1.909492860544965954e-04,0.000000000000000000e+00
2.007220914859211272e-04,0.000000000000000000e+00
2.112011504171220624e-04,0.000000000000000000e+00
2.224375018265634021e-04,0.000000000000000000e+00
2.344858731378967709e-04,0.000000000000000000e+00
2.474049467736491223e-04,0.000000000000000000e+00
2.612576459720041141e-04,0.000000000000000000e+00
2.761114412587688900e-04,0.000000000000000000e+00
2.920386790672180907e-04,0.000000000000000000e+00
3.091169341063817219e-04,0.000000000000000000e+00
3.274293871940095598e-04,0.000000000000000000e+00
3.470652303944746827e-04,0.000000000000000000e+00
3.681201014348675507e-04,0.000000000000000000e+00
3.906965495151353278e-04,0.000000000000000000e+00
4.149045347810243248e-04,0.000000000000000000e+00
4.408619638925460405e-04,0.000000000000000000e+00
4.686952642964871863e-04,0.000000000000000000e+00
