z_cm,S_mean
4.687500000000000098e-05,6.290507552676856623e-04
5.659489966555184193e-05,1.018316121848438904e-03
6.631479933110368289e-05,1.382044645299275627e-03
7.603469899665551708e-05,1.716050429192409257e-03
8.575459866220735126e-05,2.016147577100052459e-03
9.547449832775919899e-05,2.278150192594419199e-03
1.051943979933110467e-04,2.497872379247721274e-03
1.149142976588628674e-04,2.671128240632172218e-03
1.246341973244147151e-04,2.793731880319985129e-03
1.343540969899665628e-04,2.861497401883373974e-03
1.440739966555184106e-04,2.871642462452517891e-03
1.537938963210702041e-04,2.839347784788746887e-03
1.635137959866220789e-04,2.774544687659158664e-03
1.732336956521738996e-04,2.683231118850013062e-03
1.829535953177257473e-04,2.571405026147569918e-03
1.926734949832775950e-04,2.445064357338089939e-03
2.023933946488294428e-04,2.310207060207832095e-03
2.121132943143812363e-04,2.172831082543057526e-03
2.218331939799331382e-04,2.038934372130024337e-03
2.315530936454849318e-04,1.914514876754994967e-03
2.412729933110367795e-04,1.798490877285597710e-03
2.509928929765886272e-04,1.675228634550561362e-03
2.607127926421404208e-04,1.545934184537971602e-03
2.704326923076923227e-04,1.412946989610065979e-03
2.801525919732441704e-04,1.278606512129086808e-03
2.898724916387959640e-04,1.145252214457273803e-03
2.995923913043478117e-04,1.015223558956864945e-03
3.093122909698996594e-04,8.908600079901020071e-04
3.190321906354514530e-04,7.745010239192245960e-04
3.287520903010033549e-04,6.684376981286921414e-04
3.384719899665552026e-04,5.623745136134395729e-04
3.481918896321069962e-04,4.502397629571189882e-04
3.579117892976588439e-04,3.364320768416051888e-04
3.676316889632106916e-04,2.253500859487745755e-04
3.773515886287624852e-04,1.213924209605037930e-04
3.870714882943143329e-04,2.895771255866745326e-05
3.967913879598662348e-04,-4.755540857485820571e-05
4.065112876254180284e-04,-1.037483117581961597e-04
4.162311872909698761e-04,-1.352223663094716342e-04
4.259510869565217238e-04,-1.401210152302091250e-04
4.356709866220735716e-04,-1.372593887263449312e-04
4.453908862876253651e-04,-1.319442964929198382e-04
4.551107859531772128e-04,-1.248966621092360005e-04
4.648306856187290606e-04,-1.168374091545957492e-04
4.745505852842808541e-04,-1.084874612083014015e-04
4.842704849498328103e-04,-1.005677418496550443e-04
4.939903846153846038e-04,-9.379917465795922543e-05
5.037102842809364515e-04,-8.890268321251601816e-05
5.134301839464882992e-04,-8.659919109262780761e-05
5.231500836120401470e-04,-9.211626270612182721e-05
5.328699832775919947e-04,-1.137950064903053946e-04
5.425898829431438425e-04,-1.479628041901768435e-04
5.523097826086956902e-04,-1.905227174841877744e-04
5.620296822742475379e-04,-2.373778080507898416e-04
5.717495819397993857e-04,-2.844311375684345370e-04
5.814694816053511250e-04,-3.275857677155730001e-04
5.911893812709029727e-04,-3.627447601706578883e-04
6.009092809364548204e-04,-3.858111766121402868e-04
6.106291806020067766e-04,-3.925288505736114421e-04
6.203490802675586243e-04,-3.696943059705122200e-04
6.300689799331104721e-04,-3.166740255794357837e-04
6.397888795986622114e-04,-2.416405666879577327e-04
6.495087792642140591e-04,-1.527664865836509561e-04
6.592286789297659069e-04,-5.822434255409078248e-05
6.689485785953177546e-04,3.381330811314827269e-05
6.786684782608696023e-04,1.151739081304914772e-04
6.883883779264214501e-04,1.776849002103641530e-04
6.981082775919732978e-04,2.131737270651915678e-04
7.078281772575250371e-04,2.167904127983414785e-04
7.175480769230768848e-04,2.056130481052863268e-04
7.272679765886287326e-04,1.855907364301736140e-04
7.369878762541806887e-04,1.593726889463728698e-04
7.467077759197325365e-04,1.296081168272547081e-04
7.564276755852842758e-04,9.894623124618902451e-05
7.661475752508361235e-04,7.003624337654496934e-05
7.758674749163879713e-04,4.552736439169285834e-05
7.855873745819398190e-04,2.806880546500260072e-05
7.953072742474916667e-04,2.030977776984401080e-05
8.050271739130435145e-04,2.075017127400867421e-05
8.147470735785953622e-04,2.283862100801007815e-05
8.244669732441472099e-04,2.605634389044695774e-05
8.341868729096989492e-04,3.002488081211386468e-05
8.439067725752507970e-04,3.436577266380548275e-05
8.536266722408026447e-04,3.870056033631637379e-05
8.633465719063544925e-04,4.265078472044112675e-05
8.730664715719063402e-04,4.583798670697433394e-05
8.827863712374581879e-04,4.788370718671060804e-05
8.925062709030100357e-04,4.796197976247453763e-05
9.022261705685617750e-04,3.139350954233234808e-05
9.119460702341136227e-04,-4.808295296066155886e-06
9.216659698996656873e-04,-5.523336032458043957e-05
9.313858695652175350e-04,-1.144716111150664243e-04
9.411057692307692743e-04,-1.771129732393827961e-04
9.508256688963211221e-04,-2.377473722693890744e-04
9.605455685618729698e-04,-2.909647337769429086e-04
9.702654682274248175e-04,-3.313549833339027610e-04
9.799853678929765569e-04,-3.535080465121267146e-04
9.897052675585285130e-04,-3.551774787452918682e-04
9.994251672240802523e-04,-3.492492538219089558e-04
1.009145066889631992e-03,-3.386609943874173108e-04
1.018864966555183948e-03,-3.244229905255960529e-04
1.028584866220735904e-03,-3.075455323202250062e-04
1.038304765886287643e-03,-2.890389098550844287e-04
1.048024665551839383e-03,-2.699134132139533859e-04
1.057744565217391339e-03,-2.511793324806111056e-04
1.067464464882943078e-03,-2.338469577388381168e-04
1.077184364548495034e-03,-2.189265790724131326e-04
1.086904264214046774e-03,-2.066548216317805873e-04
1.096624163879598730e-03,-1.959654893795533318e-04
1.106344063545150469e-03,-1.862683911669187206e-04
1.116063963210702208e-03,-1.769797290319896307e-04
1.125783862876254164e-03,-1.675157050128788850e-04
1.135503762541805904e-03,-1.572925211477000653e-04
1.145223662207357860e-03,-1.457263794745657234e-04
1.154943561872909599e-03,-1.322334820315895494e-04
1.164663461538461555e-03,-1.162300308568839596e-04
1.174383361204013512e-03,-9.630948569468411298e-05
1.184103260869565251e-03,-5.664753240194773189e-05
1.193823160535117207e-03,3.790142992318631379e-06
1.203543060200668946e-03,7.859595250791747215e-05
1.213262959866220903e-03,1.613623081646570049e-04
1.222982859531772642e-03,2.456816219823387696e-04
1.232702759197324381e-03,3.251463059807698625e-04
1.242422658862876337e-03,3.933487721797567296e-04
1.252142558528428077e-03,4.438814325991014258e-04
1.261862458193980033e-03,4.703366992586116438e-04
1.271582357859531772e-03,4.723930677028006023e-04
1.281302257525083728e-03,4.703538881672667438e-04
1.291022157190635468e-03,4.665849172526176955e-04
1.300742056856187207e-03,4.611867571796985916e-04
1.310461956521739163e-03,4.542600101693541870e-04
1.320181856187290902e-03,4.459052784424299412e-04
1.329901755852842858e-03,4.362231642197706089e-04
1.339621655518394598e-03,4.253142697222214870e-04
1.349341555183946554e-03,4.132791971706272762e-04
1.359061454849498293e-03,4.002185487858335986e-04
1.368781354515050033e-03,3.712646650838432520e-04
1.378501254180601989e-03,3.143859600186206223e-04
1.388221153846153728e-03,2.371782150063320182e-04
1.397941053511705684e-03,1.472551458677377008e-04
1.407660953177257424e-03,5.223046842360514093e-05
1.417380852842809380e-03,-4.028210150530605075e-05
1.427100752508361336e-03,-1.226688480982300838e-04
1.436820652173913075e-03,-1.873160555344017099e-04
1.446540551839465031e-03,-2.266100079930601259e-04
1.456260451505016771e-03,-2.346419356849377121e-04
1.465980351170568510e-03,-2.298652883849456935e-04
1.475700250836120466e-03,-2.201738055170347958e-04
1.485420150501672205e-03,-2.066040091863293121e-04
1.495140050167224162e-03,-1.901924214979525867e-04
1.504859949832775901e-03,-1.719755645570291834e-04
1.514579849498327857e-03,-1.529899604686822570e-04
1.524299749163879596e-03,-1.342721313380365069e-04
1.534019648829431553e-03,-1.168585992702150198e-04
1.543739548494983292e-03,-1.017858863703424547e-04
1.553459448160535031e-03,-8.882823115474079928e-05
1.563179347826086987e-03,-7.487320821685901015e-05
1.572899247491638727e-03,-6.026023428909906948e-05
1.582619147157190683e-03,-4.560770665234004263e-05
1.592339046822742422e-03,-3.153402258746226892e-05
