z_cm,S_mean
4.838709677419354699e-05,5.429358586138836916e-04
1.451612903225806342e-04,1.353721063052400024e-02
2.419354838709677417e-04,2.265786086282545186e-02
3.387096774193548493e-04,2.880255177906745206e-02
4.354838709677419026e-04,3.238076836641892026e-02
5.322580645161290643e-04,3.375783879574124208e-02
6.290322580645161176e-04,3.327910764414489936e-02
7.258064516129031710e-04,3.127016050696252575e-02
8.225806451612903327e-04,2.803620133343908208e-02
9.193548387096773860e-04,2.386170565278857014e-02
1.016129032258064439e-03,1.901036170440259174e-02
1.112903225806451601e-03,1.372485306950991385e-02
1.209677419354838763e-03,8.226806606421509932e-03
1.306451612903225708e-03,2.716990807206283009e-03
1.403225806451612869e-03,-2.624860156683865228e-03
1.500000000000000031e-03,-7.639988192815558993e-03
1.596774193548386976e-03,-1.219075692376279593e-02
1.693548387096774138e-03,-1.616060695844886291e-02
1.790322580645161300e-03,-1.945388827529591705e-02
1.887096774193548245e-03,-2.199611741523955014e-02
1.983870967741935623e-03,-2.373383593144877748e-02
2.080645161290322568e-03,-2.463470294993562806e-02
2.177419354838709513e-03,-2.468759709659014423e-02
2.274193548387096891e-03,-2.390252228641157398e-02
2.370967741935483836e-03,-2.231035962762975902e-02
2.467741935483870781e-03,-1.996311580461765031e-02
2.564516129032258160e-03,-1.693396271321983768e-02
2.661290322580645105e-03,-1.331719668200457944e-02
2.758064516129032050e-03,-9.228091369348974046e-03
2.854838709677419428e-03,-4.803031318623284147e-03
2.951612903225806373e-03,-1.994112300228066616e-04
