z_cm,S_mean
3.000000000000000076e-06,2.486542680847561170e-04
3.299429942994299472e-06,2.613954333269640873e-04
3.598859885988598867e-06,2.742649487701530201e-04
3.898289828982898263e-06,2.872613779372509661e-04
4.197719771977197659e-06,3.003832843511860303e-04
4.497149714971497054e-06,3.136292315348859923e-04
4.796579657965796450e-06,3.269977830112791198e-04
5.096009600960095846e-06,3.404875023032931922e-04
5.395439543954395241e-06,3.540969529338564774e-04
5.694869486948695484e-06,3.678246984258969174e-04
5.994299429942994033e-06,3.816693023023423463e-04
6.293729372937293428e-06,3.956293280861209773e-04
6.593159315931593671e-06,4.097033393001608612e-04
6.892589258925893067e-06,4.238898994673897776e-04
7.192019201920192463e-06,4.381875721107359942e-04
7.491449144914491858e-06,4.525949207531273989e-04
7.790879087908792101e-06,4.671105089174920426e-04
8.090309030903089803e-06,4.817329001267579218e-04
8.389738973897390892e-06,4.964606579038531413e-04
8.689168916891688594e-06,5.112923457717054266e-04
8.988598859885989684e-06,5.262265272532433164e-04
9.288028802880287385e-06,5.412976780324310275e-04
9.587458745874588475e-06,5.565420568719957588e-04
9.886888688868887871e-06,5.719521133748177010e-04
1.018631863186318727e-05,5.875202393838804609e-04
1.048574857485748666e-05,6.032388267421674288e-04
1.078517851785178606e-05,6.191002672926619946e-04
1.108460846084608545e-05,6.350969528783476569e-04
1.138403840384038485e-05,6.512212753422080228e-04
1.168346834683468424e-05,6.674656265272262655e-04
1.198289828982898364e-05,6.838223982763857751e-04
1.228232823282328304e-05,7.002839824326704838e-04
1.258175817581758243e-05,7.168427708390633481e-04
1.288118811881188183e-05,7.334911553385478665e-04
1.318061806180618122e-05,7.502215277741076460e-04
1.348004800480048062e-05,7.670262799887261852e-04
1.377947794779478171e-05,7.838978038253868741e-04
1.407890789078907941e-05,8.008284911270727776e-04
1.437833783378337881e-05,8.178107337367678279e-04
1.467776777677767820e-05,8.348369234974554152e-04
1.497719771977197760e-05,8.518994522521187128e-04
1.527662766276627869e-05,8.693221871399770808e-04
1.557605760576057639e-05,8.874759586744158761e-04
1.587548754875487748e-05,9.062508178380985048e-04
1.617491749174917518e-05,9.255344621740638775e-04
1.647434743474347627e-05,9.452145892253515551e-04
1.677377737773777397e-05,9.651788965350004482e-04
1.707320732073207167e-05,9.853150816460497924e-04
1.737263726372637615e-05,1.005510842101539799e-03
1.767206720672067385e-05,1.025653875444508404e-03
1.797149714971497155e-05,1.045631879217995708e-03
1.827092709270926926e-05,1.065332550965040516e-03
1.857035703570357373e-05,1.084643588228682929e-03
1.886978697869787144e-05,1.103452688551960666e-03
1.916921692169216914e-05,1.121647549477914263e-03
1.946864686468647361e-05,1.139115868549582956e-03
1.976807680768077132e-05,1.155745343310005113e-03
2.006750675067506902e-05,1.171423671302221055e-03
2.036693669366936672e-05,1.186038550069269150e-03
2.066636663666366442e-05,1.199477677154189284e-03
2.096579657965796890e-05,1.211628750100020692e-03
2.126522652265226660e-05,1.222898809479282907e-03
2.156465646564656430e-05,1.234021056759134578e-03
2.186408640864086200e-05,1.244975377196803467e-03
2.216351635163516648e-05,1.255733201210981666e-03
2.246294629462946418e-05,1.266265959220361486e-03
2.276237623762376189e-05,1.276545081643635018e-03
2.306180618061806636e-05,1.286541998899494573e-03
2.336123612361236406e-05,1.296228141406632244e-03
2.366066606660666177e-05,1.305574939583740339e-03
2.396009600960095947e-05,1.314553823849511170e-03
2.425952595259526395e-05,1.323136224622637044e-03
2.455895589558956165e-05,1.331293572321809622e-03
2.485838583858385935e-05,1.338997297365721647e-03
2.515781578157815705e-05,1.346218830173065211e-03
2.545724572457245475e-05,1.352929601162532408e-03
2.575667566756675923e-05,1.359101040752815548e-03
2.605610561056105693e-05,1.364704579362606938e-03
2.635553555355535463e-05,1.369711647410598891e-03
2.665496549654965233e-05,1.374093675315483064e-03
2.695439543954395681e-05,1.377822093495952417e-03
2.725382538253825451e-05,1.381033632088994037e-03
2.755325532553255899e-05,1.384015306745379689e-03
2.785268526852684992e-05,1.386789668762265218e-03
2.815211521152115440e-05,1.389374111099614612e-03
2.845154515451545210e-05,1.391786026717390561e-03
2.875097509750975657e-05,1.394042808575556187e-03
2.905040504050405428e-05,1.396161849634075048e-03
2.934983498349835198e-05,1.398160542852909614e-03
2.964926492649264968e-05,1.400056281192023442e-03
2.994869486948695416e-05,1.401866457611380089e-03
3.024812481248125186e-05,1.403608465070941592e-03
3.054755475547554956e-05,1.405299696530671943e-03
3.084698469846984726e-05,1.406957544950534263e-03
3.114641464146414496e-05,1.408599403290491459e-03
3.144584458445844944e-05,1.410242664510506869e-03
3.174527452745274714e-05,1.411904721570543400e-03
3.204470447044705162e-05,1.413602967430564175e-03
3.234413441344134255e-05,1.415354795050532098e-03
3.264356435643564702e-05,1.417177597390411378e-03
3.294299429942994473e-05,1.419088767410163834e-03
3.324242424242424920e-05,1.421122882794862308e-03
3.354185418541854013e-05,1.423307425834884673e-03
3.384128412841283783e-05,1.425616650670387137e-03
3.414071407140714231e-05,1.428023593263166077e-03
3.444014401440144001e-05,1.430501289575017432e-03
3.473957395739574449e-05,1.433022775567737578e-03
3.503900390039003541e-05,1.435561087203122239e-03
3.533843384338433989e-05,1.438089260442968224e-03
3.563786378637863759e-05,1.440580331249071040e-03
3.593729372937294207e-05,1.443007335583227496e-03
3.623672367236723977e-05,1.445343309407233316e-03
3.653615361536153747e-05,1.447561288682884875e-03
3.683558355835583518e-05,1.449634309371978331e-03
3.713501350135013965e-05,1.451535407436309625e-03
3.743444344434443736e-05,1.453237618837675132e-03
3.773387338733873506e-05,1.454713979537871228e-03
3.803330333033303276e-05,1.455937525498693635e-03
3.833273327332733046e-05,1.456881292681938946e-03
3.863216321632163494e-05,1.457518317049403102e-03
3.893159315931593264e-05,1.457821634562882262e-03
3.923102310231023034e-05,1.457873751012048495e-03
3.953045304530452804e-05,1.457910839988827388e-03
3.982988298829883252e-05,1.457942849000199619e-03
4.012931293129313022e-05,1.457970367188934262e-03
4.042874287428743470e-05,1.457993983697800176e-03
4.072817281728172563e-05,1.458014287669566868e-03
4.102760276027603010e-05,1.458031868247003414e-03
4.132703270327032781e-05,1.458047314572878889e-03
4.162646264626463228e-05,1.458061215789962801e-03
4.192589258925892998e-05,1.458074161041024441e-03
4.222532253225322769e-05,1.458086739468832018e-03
4.252475247524752539e-05,1.458099540216156341e-03
4.282418241824182309e-05,1.458113152425765183e-03
4.312361236123612757e-05,1.458128165240428270e-03
4.342304230423042527e-05,1.458145167802914893e-03
4.372247224722472297e-05,1.458164749255994345e-03
4.402190219021902067e-05,1.458187498742435483e-03
4.432133213321332515e-05,1.458214005405007599e-03
4.462076207620762285e-05,1.458244858386480202e-03
4.492019201920192055e-05,1.458280646829621932e-03
4.521962196219621826e-05,1.458332524825035545e-03
4.551905190519052273e-05,1.458425690166141641e-03
4.581848184818482043e-05,1.458556783759926492e-03
4.611791179117912491e-05,1.458720987380187966e-03
4.641734173417341584e-05,1.458913482800723279e-03
4.671677167716772032e-05,1.459129451795329428e-03
4.701620162016201802e-05,1.459364076137804932e-03
4.731563156315631572e-05,1.459612537601946355e-03
4.761506150615062020e-05,1.459870017961551131e-03
4.791449144914491112e-05,1.460131698990417125e-03
4.821392139213921560e-05,1.460392762462341771e-03
4.851335133513351330e-05,1.460648390151122284e-03
4.881278127812781778e-05,1.460893763830556098e-03
4.911221122112211548e-05,1.461124065274440643e-03
4.941164116411641318e-05,1.461334476256573572e-03
4.971107110711071088e-05,1.461520178550752315e-03
5.001050105010500859e-05,1.461676353930774306e-03
5.030993099309930629e-05,1.461798184170436761e-03
5.060936093609361077e-05,1.461880851043537329e-03
5.090879087908790847e-05,1.461919536323873659e-03
5.120822082208221295e-05,1.461782379126027893e-03
5.150765076507651065e-05,1.461114091962109488e-03
5.180708070807080835e-05,1.459933877443989492e-03
5.210651065106511283e-05,1.458286075246241140e-03
5.240594059405941053e-05,1.456215025043438097e-03
5.270537053705370145e-05,1.453765066510154247e-03
5.300480048004800593e-05,1.450980539320963257e-03
5.330423042304230363e-05,1.447905783150438578e-03
5.360366036603660133e-05,1.444585137673153876e-03
5.390309030903090581e-05,1.441062942563683036e-03
5.420252025202520351e-05,1.437383537496599722e-03
5.450195019501950799e-05,1.433591262146477387e-03
5.480138013801380569e-05,1.429730456187889697e-03
5.510081008100811017e-05,1.425845459295410535e-03
5.540024002400240787e-05,1.421980611143613786e-03
5.569966996699669880e-05,1.418180251407072899e-03
5.599909990999099650e-05,1.414488719760361541e-03
5.629852985298530098e-05,1.410950355878052946e-03
5.659795979597959868e-05,1.407609499434721214e-03
5.689738973897390316e-05,1.404510490104940229e-03
5.719681968196820086e-05,1.401640881828839988e-03
5.749624962496249856e-05,1.398831016157840376e-03
5.779567956795680304e-05,1.396059770441797007e-03
5.809510951095110074e-05,1.393320457510216102e-03
5.839453945394539167e-05,1.390606390192603015e-03
5.869396939693968937e-05,1.387910881318463099e-03
5.899339933993399384e-05,1.385227243717301925e-03
5.929282928292829155e-05,1.382548790218625064e-03
5.959225922592259602e-05,1.379868833651938303e-03
5.989168916891689373e-05,1.377180686846747430e-03
6.019111911191119820e-05,1.374477662632557365e-03
6.049054905490549591e-05,1.371753073838874546e-03
6.078997899789979361e-05,1.369000233295203893e-03
6.108940894089409808e-05,1.366212453831051193e-03
6.138883888388839579e-05,1.363383048275922452e-03
6.168826882688269349e-05,1.360505329459322588e-03
6.198769876987699119e-05,1.357572610210757607e-03
6.228712871287128889e-05,1.354578203359732645e-03
6.258655865586558659e-05,1.351515421735754140e-03
6.288598859885989785e-05,1.348377578168326795e-03
6.318541854185419555e-05,1.345107448102480369e-03
6.348484848484849325e-05,1.341527346482481288e-03
6.378427842784279095e-05,1.337662719293479909e-03
6.408370837083708865e-05,1.333559388779313867e-03
6.438313831383138636e-05,1.329263177183821233e-03
6.468256825682568406e-05,1.324819906750839861e-03
6.498199819981999531e-05,1.320275399724207387e-03
6.528142814281429301e-05,1.315675478347762099e-03
6.558085808580859071e-05,1.311065964865341417e-03
6.588028802880288842e-05,1.306492681520783194e-03
6.617971797179718612e-05,1.302001450557925500e-03
6.647914791479149737e-05,1.297638094220605757e-03
6.677857785778579507e-05,1.293448434752662033e-03
6.707800780078007922e-05,1.289478294397932616e-03
6.737743774377439048e-05,1.285773495400254060e-03
6.767686768676868818e-05,1.282379860003465518e-03
6.797629762976298588e-05,1.279343210451404193e-03
6.827572757275728358e-05,1.276709368987907940e-03
6.857515751575158128e-05,1.274524157856814829e-03
6.887458745874589254e-05,1.272833399301962496e-03
6.917401740174019024e-05,1.271591362795996671e-03
6.947344734473448794e-05,1.270423172013450050e-03
6.977287728772877209e-05,1.269285931950445406e-03
7.007230723072308334e-05,1.268183059704145691e-03
7.037173717371738104e-05,1.267117972371713643e-03
7.067116711671167875e-05,1.266094087050312214e-03
7.097059705970597645e-05,1.265114820837104142e-03
7.127002700270028770e-05,1.264183590829252380e-03
7.156945694569458540e-05,1.263303814123919230e-03
7.186888688868888311e-05,1.262478907818268296e-03
7.216831683168318081e-05,1.261712289009461665e-03
7.246774677467747851e-05,1.261007374794662723e-03
7.276717671767177621e-05,1.260367582271033774e-03
7.306660666066607391e-05,1.259796328535737770e-03
7.336603660366037161e-05,1.259297030685937882e-03
7.366546654665466932e-05,1.258873105818796197e-03
7.396489648964898057e-05,1.258527971031476100e-03
7.426432643264327827e-05,1.258265043421140112e-03
7.456375637563757597e-05,1.258087740084951403e-03
7.486318631863187367e-05,1.257999478120072493e-03
7.516261626162617138e-05,1.258004024386714503e-03
7.546204620462046908e-05,1.258101301036131103e-03
7.576147614761476678e-05,1.258282156898906301e-03
7.606090609060906448e-05,1.258536731228505900e-03
7.636033603360337573e-05,1.258855163278395925e-03
7.665976597659767344e-05,1.259227592302042181e-03
7.695919591959197114e-05,1.259644157552910473e-03
7.725862586258626884e-05,1.260094998284466824e-03
7.755805580558056654e-05,1.260570253750177257e-03
7.785748574857487780e-05,1.261060063203507794e-03
7.815691569156917550e-05,1.261554565897924241e-03
7.845634563456345965e-05,1.262043901086892187e-03
7.875577557755775735e-05,1.262518208023877871e-03
7.905520552055206860e-05,1.262967625962347316e-03
7.935463546354636630e-05,1.263382294155766328e-03
7.965406540654066401e-05,1.263752351857600712e-03
7.995349534953496171e-05,1.264067938321316491e-03
8.025292529252927296e-05,1.264319192800379254e-03
8.055235523552357066e-05,1.264496254548255674e-03
8.085178517851786836e-05,1.264589262818411122e-03
8.115121512151215251e-05,1.264599090701694784e-03
8.145064506450646377e-05,1.264582821444430695e-03
8.175007500750076147e-05,1.264550598390583747e-03
