z_cm,S_mean
3.000000000000000076e-06,1.505465473297225515e-04
3.299429942994299472e-06,1.615591139639451629e-04
3.598859885988598867e-06,1.725082078404392857e-04
3.898289828982898263e-06,1.833931243345791288e-04
4.197719771977197659e-06,1.942131588217387928e-04
4.497149714971497054e-06,2.049676066772924867e-04
4.796579657965796450e-06,2.156557632766144467e-04
5.096009600960095846e-06,2.262769239950787462e-04
5.395439543954395241e-06,2.368303842080596213e-04
5.694869486948695484e-06,2.473154392909312810e-04
5.994299429942994033e-06,2.577313846190677445e-04
6.293729372937293428e-06,2.680775155678433294e-04
6.593159315931593671e-06,2.783531275126322445e-04
6.892589258925893067e-06,2.885575158288086446e-04
7.192019201920192463e-06,2.986899758917464678e-04
7.491449144914491858e-06,3.087498030768202483e-04
7.790879087908792101e-06,3.187362927594039239e-04
8.090309030903089803e-06,3.286487403148716496e-04
8.389738973897390892e-06,3.384864411185978510e-04
8.689168916891688594e-06,3.482486905459564121e-04
8.988598859885989684e-06,3.579347839723217043e-04
9.288028802880287385e-06,3.675382715566373015e-04
9.587458745874588475e-06,3.770549369561764213e-04
9.886888688868887871e-06,3.864889789044212713e-04
1.018631863186318727e-05,3.958446063239622970e-04
1.048574857485748666e-05,4.051260281373897268e-04
1.078517851785178606e-05,4.143374532672938434e-04
1.108460846084608545e-05,4.234830906362650380e-04
1.138403840384038485e-05,4.325671491668935391e-04
1.168346834683468424e-05,4.415938377817696836e-04
1.198289828982898364e-05,4.505673654034837001e-04
1.228232823282328304e-05,4.594919409546258712e-04
1.258175817581758243e-05,4.683717733577866965e-04
1.288118811881188183e-05,4.772110715355562418e-04
1.318061806180618122e-05,4.860140444105249527e-04
1.348004800480048062e-05,4.947849009052830574e-04
1.377947794779478171e-05,5.035278499424207304e-04
1.407890789078907941e-05,5.122471004445284170e-04
1.437833783378337881e-05,5.209468613341965626e-04
1.467776777677767820e-05,5.296313415340151787e-04
1.497719771977197760e-05,5.383047499665747108e-04
1.527662766276627869e-05,5.469346794858371760e-04
1.557605760576057639e-05,5.554795135843077847e-04
1.587548754875487748e-05,5.639482530409603523e-04
1.617491749174917518e-05,5.723501523037840665e-04
1.647434743474347627e-05,5.806944658207684401e-04
1.677377737773777397e-05,5.889904480399026608e-04
1.707320732073207167e-05,5.972473534091758077e-04
1.737263726372637615e-05,6.054744363765775022e-04
1.767206720672067385e-05,6.136809513900964982e-04
1.797149714971497155e-05,6.218761528977224170e-04
1.827092709270926926e-05,6.300692953474443378e-04
1.857035703570357373e-05,6.382696331872518818e-04
1.886978697869787144e-05,6.464864208651338031e-04
1.916921692169216914e-05,6.547289128290796146e-04
1.946864686468647361e-05,6.630063635270788290e-04
1.976807680768077132e-05,6.713280274071202003e-04
2.006750675067506902e-05,6.797031589171931331e-04
2.036693669366936672e-05,6.881410125052871401e-04
2.066636663666366442e-05,6.966508426193911922e-04
2.096579657965796890e-05,7.052419037074949106e-04
2.126522652265226660e-05,7.139461998084332787e-04
2.156465646564656430e-05,7.227911914851513830e-04
2.186408640864086200e-05,7.317584687027373167e-04
2.216351635163516648e-05,7.408291819719722447e-04
2.246294629462946418e-05,7.499844818036366812e-04
2.276237623762376189e-05,7.592055187085118995e-04
2.306180618061806636e-05,7.684734431973792813e-04
2.336123612361236406e-05,7.777694057810191240e-04
2.366066606660666177e-05,7.870745569702130261e-04
2.396009600960095947e-05,7.963700472757416103e-04
2.425952595259526395e-05,8.056370272083861498e-04
2.455895589558956165e-05,8.148566472789275927e-04
2.485838583858385935e-05,8.240100579981469954e-04
2.515781578157815705e-05,8.330784098768251973e-04
2.545724572457245475e-05,8.420428534257433633e-04
2.575667566756675923e-05,8.508845391556827667e-04
2.605610561056105693e-05,8.595846175774239217e-04
2.635553555355535463e-05,8.681242392017479931e-04
2.665496549654965233e-05,8.764845545394361458e-04
2.695439543954395681e-05,8.846467141012694362e-04
2.725382538253825451e-05,8.926316029985432001e-04
2.755325532553255899e-05,9.005040952370679027e-04
2.785268526852684992e-05,9.082713960538089893e-04
2.815211521152115440e-05,9.159395241579911537e-04
2.845154515451545210e-05,9.235144982588380054e-04
2.875097509750975657e-05,9.310023370655733706e-04
2.905040504050405428e-05,9.384090592874209675e-04
2.934983498349835198e-05,9.457406836336051644e-04
2.964926492649264968e-05,9.530032288133494624e-04
2.994869486948695416e-05,9.602027135358781216e-04
3.024812481248125186e-05,9.673451565104146431e-04
3.054755475547554956e-05,9.744365764461832870e-04
3.084698469846984726e-05,9.814829920524079879e-04
