z_cm,S_mean
3.001656249999999896e-06,6.904574407475221444e-04
6.080968750000000240e-06,0.000000000000000000e+00
9.160281250000001430e-06,4.347854544001199674e-05
1.223959375000000177e-05,1.080587050352092762e-03
1.531890625000000212e-05,1.896013097560660284e-03
1.839821875000000246e-05,1.622542533013861168e-03
2.147753125000000281e-05,8.514517169731836534e-04
2.455684375000000315e-05,3.041954101070031501e-04
2.763615625000000349e-05,1.147078549978015059e-04
3.071546875000000384e-05,1.119182406316033017e-04
3.379478125000000418e-05,4.301206723066176938e-04
3.687409375000000452e-05,1.019718830555289661e-03
3.995340625000000487e-05,1.718135635099796079e-03
4.303271875000000521e-05,2.356942501764187816e-03
4.611203125000000555e-05,2.814646792788054463e-03
4.919134375000000590e-05,3.032522658804874538e-03
5.227065625000000624e-05,3.009094086844806004e-03
5.534996875000000659e-05,2.784659233029800410e-03
5.842928125000000693e-05,2.423138020656941029e-03
6.150859375000000727e-05,1.995341337216011493e-03
6.458790624999999406e-05,1.565577029361618026e-03
6.766721875000000796e-05,1.182147247179471698e-03
7.074653124999999475e-05,8.715264507374063463e-04
7.382584375000000865e-05,6.356403367441082171e-04
7.690515624999999544e-05,4.604750420963886698e-04
7.998446875000000933e-05,3.357199623532307982e-04
8.306378124999999613e-05,2.676831456628511979e-04
8.614309375000001002e-05,2.754032287881607991e-04
8.922240624999999681e-05,3.661745862985278286e-04
9.230171875000001071e-05,5.360426256882346507e-04
9.538103124999999750e-05,7.728932157804128261e-04
9.846034375000001140e-05,1.059212118922544903e-03
1.016000765922219070e-04,1.374455919625027943e-03
1.049158628669893338e-04,1.697015633046457988e-03
1.084712718046141472e-04,2.005828128571461502e-03
1.122836202692717856e-04,2.281821416888149285e-03
1.163714765668055642e-04,2.509170138832433634e-03
1.207547508829395153e-04,2.676281865098628990e-03
1.254547922572096471e-04,2.776446779871676040e-03
1.304944925649318907e-04,2.808103001922470157e-03
1.358983980136577500e-04,2.774696264833563606e-03
1.416928286971695183e-04,2.684143929043912493e-03
1.479060067893100570e-04,2.547946332096074750e-03
1.545681940020249767e-04,2.380019582108032928e-03
1.617118389771154930e-04,2.195349097809828898e-03
1.693717353295838188e-04,2.008578894285796904e-03
1.775851911123320565e-04,1.832655221375992932e-03
1.863922105276040984e-04,1.677633678239740835e-03
1.958356887702088613e-04,1.549737270125806955e-03
2.059616209515215948e-04,1.450721879627270847e-03
2.168193261218427322e-04,1.377569666801427371e-03
2.284616874822300865e-04,1.325274429045771333e-03
2.409454099557729466e-04,1.289268509049738875e-03
2.543312963728266182e-04,1.266414446345906410e-03
2.686845436153864749e-04,1.254202025576002305e-03
2.840750601629934632e-04,1.249998881105523173e-03
3.005778065867999063e-04,1.252249261047298562e-03
3.182731606501956138e-04,1.259202601743896963e-03
3.372473087942421213e-04,1.269848483015451274e-03
3.575926659146711167e-04,1.283253158037024480e-03
3.794083254750014664e-04,1.298455583013878936e-03
4.028005421480798263e-04,1.315059026002422587e-03
4.278832493367851555e-04,1.332648197453475307e-03
4.547786140945166405e-04,1.350797575614601275e-03
4.836176321482435697e-04,1.369076342887825225e-03
