z_cm,S_mean
4.687500000000000098e-05,6.341677409293816929e-04
5.659489966555184193e-05,9.142637323821104813e-04
6.631479933110368289e-05,1.177020811260915192e-03
7.603469899665551708e-05,1.419172313908542834e-03
8.575459866220735126e-05,1.637451576667741391e-03
9.547449832775919899e-05,1.828591935881259713e-03
1.051943979933110467e-04,1.989326727891844483e-03
1.149142976588628674e-04,2.116389289042243469e-03
1.246341973244147151e-04,2.206512955675205521e-03
1.343540969899665628e-04,2.256431064133477757e-03
1.440739966555184106e-04,2.264089129834088738e-03
1.537938963210702041e-04,2.242503731291719312e-03
1.635137959866220789e-04,2.199253747947603130e-03
1.732336956521738996e-04,2.138420608919151897e-03
1.829535953177257473e-04,2.064085743323772985e-03
1.926734949832775950e-04,1.980330580278876797e-03
2.023933946488294428e-04,1.891236548901872871e-03
2.121132943143812363e-04,1.800885078310170313e-03
2.218331939799331382e-04,1.713357597621177793e-03
2.315530936454849318e-04,1.632735535952306583e-03
2.412729933110367795e-04,1.558587188701349418e-03
2.509928929765886272e-04,1.480956753822013994e-03
2.607127926421404208e-04,1.400370015303976576e-03
2.704326923076923227e-04,1.318068154892213569e-03
2.801525919732441704e-04,1.235292354331704633e-03
2.898724916387959640e-04,1.153283795367427691e-03
2.995923913043478117e-04,1.073283659744359367e-03
3.093122909698996594e-04,9.965331292074788849e-04
3.190321906354514530e-04,9.242733855017643864e-04
3.287520903010033549e-04,8.577164385496482144e-04
3.384719899665552026e-04,7.905535194673892884e-04
3.481918896321069962e-04,7.192698179301369515e-04
3.579117892976588439e-04,6.467191032876482091e-04
3.676316889632106916e-04,5.757551448896815844e-04
3.773515886287624852e-04,5.092317120859958177e-04
3.870714882943143329e-04,4.500025742263479142e-04
3.967913879598662348e-04,4.009215006604962888e-04
4.065112876254180284e-04,3.648422607381996818e-04
4.162311872909698761e-04,3.446186238092158031e-04
4.259510869565217238e-04,3.415588197995905154e-04
4.356709866220735716e-04,3.442613369170611473e-04
4.453908862876253651e-04,3.492809045379125519e-04
4.551107859531772128e-04,3.559366831777389917e-04
4.648306856187290606e-04,3.635478333521346755e-04
4.745505852842808541e-04,3.714335155766939744e-04
4.842704849498328103e-04,3.789128903670112595e-04
4.939903846153846038e-04,3.853051182386806311e-04
5.037102842809364515e-04,3.899293597072964602e-04
5.134301839464882992e-04,3.921047752884529555e-04
5.231500836120401470e-04,3.868431109485436425e-04
5.328699832775919947e-04,3.661711040199731241e-04
5.425898829431438425e-04,3.335900210099393762e-04
5.523097826086956902e-04,2.930065429610387122e-04
5.620296822742475379e-04,2.483273509158676626e-04
5.717495819397993857e-04,2.034591259170225681e-04
5.814694816053511250e-04,1.623085490071002844e-04
5.911893812709029727e-04,1.287823012286962035e-04
6.009092809364548204e-04,1.067870636244073980e-04
6.106291806020067766e-04,1.003449255026541423e-04
6.203490802675586243e-04,1.195611536697267264e-04
6.300689799331104721e-04,1.641799460821142631e-04
6.397888795986622114e-04,2.273237525947961670e-04
6.495087792642140591e-04,3.021150230627541703e-04
6.592286789297659069e-04,3.816762073409678095e-04
6.689485785953177546e-04,4.591297552844173261e-04
6.786684782608696023e-04,5.275981167480829886e-04
6.883883779264214501e-04,5.802037415869450111e-04
6.981082775919732978e-04,6.100690796559834995e-04
7.078281772575250371e-04,6.126416604905061784e-04
7.175480769230768848e-04,5.995867316991968258e-04
7.272679765886287326e-04,5.761817451808085976e-04
7.369878762541806887e-04,5.455005531582794677e-04
7.467077759197325365e-04,5.106170078545489276e-04
7.564276755852842758e-04,4.746049614925557103e-04
7.661475752508361235e-04,4.405382662952374642e-04
7.758674749163879713e-04,4.114907744855331390e-04
7.855873745819398190e-04,3.905363382863815216e-04
7.953072742474916667e-04,3.807488099207209653e-04
8.050271739130435145e-04,3.798024550565248987e-04
8.147470735785953622e-04,3.792559518580097301e-04
8.244669732441472099e-04,3.788693457436145048e-04
8.341868729096989492e-04,3.785888101146829251e-04
8.439067725752507970e-04,3.783605183725585307e-04
8.536266722408026447e-04,3.781306439185850242e-04
8.633465719063544925e-04,3.778453601541060538e-04
8.730664715719063402e-04,3.774508404804651591e-04
8.827863712374581879e-04,3.768932582990062053e-04
8.925062709030100357e-04,3.757074565446292223e-04
9.022261705685617750e-04,3.604214698187685625e-04
9.119460702341136227e-04,3.275575098375754996e-04
9.216659698996656873e-04,2.812308475497780165e-04
9.313858695652175350e-04,2.255567539041074027e-04
9.411057692307692743e-04,1.646504998492925084e-04
9.508256688963211221e-04,1.026273563340609097e-04
9.605455685618729698e-04,4.360259430714245963e-05
9.702654682274248175e-04,-8.308515282733747696e-06
9.799853678929765569e-04,-4.899070148683840140e-05
9.897052675585285130e-04,-7.685215355297776241e-05
9.994251672240802523e-04,-1.019106887422593699e-04
1.009145066889631992e-03,-1.255957902403841901e-04
1.018864966555183948e-03,-1.477604183630810844e-04
1.028584866220735904e-03,-1.682575334260779114e-04
1.038304765886287643e-03,-1.869400957451026243e-04
1.048024665551839383e-03,-2.036610656358840980e-04
1.057744565217391339e-03,-2.182734034141509908e-04
1.067464464882943078e-03,-2.306300693956310390e-04
1.077184364548495034e-03,-2.405840238960532532e-04
1.086904264214046774e-03,-2.489916672023920782e-04
1.096624163879598730e-03,-2.571424729775175291e-04
1.106344063545150469e-03,-2.648868772308610696e-04
1.116063963210702208e-03,-2.720637749363242716e-04
1.125783862876254164e-03,-2.785120610678089238e-04
1.135503762541805904e-03,-2.840706305992161647e-04
1.145223662207357860e-03,-2.885783785044477830e-04
1.154943561872909599e-03,-2.918741997574052422e-04
1.164663461538461555e-03,-2.937969893319900059e-04
1.174383361204013512e-03,-2.927325935999390886e-04
1.184103260869565251e-03,-2.609073043243977140e-04
1.193823160535117207e-03,-1.949670314269865475e-04
1.203543060200668946e-03,-1.044587001024860703e-04
1.213262959866220903e-03,1.070764454330229345e-06
1.222982859531772642e-03,1.120744370486801897e-04
1.232702759197324381e-03,2.190053924857888589e-04
1.242422658862876337e-03,3.123167055708806752e-04
1.252142558528428077e-03,3.824614511091747101e-04
1.261862458193980033e-03,4.198927039058956458e-04
1.271582357859531772e-03,4.240458988432509245e-04
1.281302257525083728e-03,4.247709326825742805e-04
1.291022157190635468e-03,4.254120876287814678e-04
1.300742056856187207e-03,4.259690720982702255e-04
1.310461956521739163e-03,4.264415945074385636e-04
1.320181856187290902e-03,4.268293632726844920e-04
1.329901755852842858e-03,4.271320868104056955e-04
1.339621655518394598e-03,4.273494735370002382e-04
1.349341555183946554e-03,4.274812318688659134e-04
1.359061454849498293e-03,4.275270702224007310e-04
1.368781354515050033e-03,4.101410635555103440e-04
1.378501254180601989e-03,3.609700186552976383e-04
1.388221153846153728e-03,2.882440935774976390e-04
1.397941053511705684e-03,2.002141503052173193e-04
1.407660953177257424e-03,1.051310508215706730e-04
1.417380852842809380e-03,1.124565710966367055e-05
1.427100752508361336e-03,-7.319116884739099551e-05
1.436820652173913075e-03,-1.399285650664818794e-04
1.446540551839465031e-03,-1.807156695645014115e-04
1.456260451505016771e-03,-1.892317614602421821e-04
