z_cm,S_mean
4.838709677419354699e-05,4.917601727258299983e-04
1.451612903225806342e-04,3.405922176860660261e-02
2.419354838709677417e-04,-4.741385945538826863e-01
3.387096774193548493e-04,-8.920912293425302675e-01
4.354838709677419026e-04,-1.259075643177456350e+00
5.322580645161290643e-04,-1.580567087417287020e+00
6.290322580645161176e-04,-1.858528330103048853e+00
7.258064516129031710e-04,-2.094711447853317310e+00
8.225806451612903327e-04,-2.290857714352982910e+00
9.193548387096773860e-04,-2.448707887300548780e+00
1.016129032258064439e-03,-2.570002701789104727e+00
1.112903225806451601e-03,-2.656482892185088041e+00
1.209677419354838763e-03,-2.709889191105887107e+00
1.306451612903225708e-03,-2.731962327323425921e+00
1.403225806451612869e-03,-2.724443026361379694e+00
1.500000000000000031e-03,-2.689072016304212553e+00
1.596774193548386976e-03,-2.627590034540965735e+00
1.693548387096774138e-03,-2.541737821779567419e+00
1.790322580645161300e-03,-2.433256102340227045e+00
1.887096774193548245e-03,-2.303885594092506484e+00
1.983870967741935623e-03,-2.155367052025661589e+00
2.080645161290322568e-03,-1.989441190121736147e+00
2.177419354838709513e-03,-1.807848747601578765e+00
2.274193548387096891e-03,-1.612330453499039695e+00
2.370967741935483836e-03,-1.404627039701289215e+00
2.467741935483870781e-03,-1.186479237531514963e+00
2.564516129032258160e-03,-9.596277783908054859e-01
2.661290322580645105e-03,-7.258133936730284397e-01
2.758064516129032050e-03,-4.867768147724589323e-01
2.854838709677419428e-03,-2.442587730833611914e-01
2.951612903225806373e-03,-4.306018710360063127e-17
