z_cm,S_mean
3.000000000000000076e-06,2.658157787986278233e-05
9.000000000000000228e-06,3.072565416933375603e-03
1.500000000000000038e-05,-1.848517719145434217e-03
2.099999999999999545e-05,9.642636950716394068e-03
2.699999999999999899e-05,-1.751500232320031894e-02
3.300000000000000253e-05,-1.324466869240896634e-02
3.899999999999999252e-05,2.230096941984180403e-02
4.499999999999999606e-05,1.229673704984548567e-02
5.099999999999999960e-05,-5.372332228615943513e-03
5.699999999999998959e-05,1.488468767838139334e-02
6.299999999999999990e-05,5.514663811998032856e-05
6.899999999999999667e-05,1.860770718938036580e-03
7.499999999999999343e-05,1.532982504925018558e-02
8.100000000000000375e-05,-2.019193427459008150e-02
8.700000000000000051e-05,-1.600883708573398734e-02
9.300000000000001083e-05,4.627502921693340057e-03
9.900000000000000759e-05,-2.402868695064708324e-03
1.050000000000000044e-04,2.079404853987587218e-02
1.109999999999999876e-04,4.952457286426202587e-04
1.169999999999999979e-04,-8.076242029951448409e-03
1.230000000000000082e-04,4.147379939814763161e-02
1.289999999999999643e-04,1.261602546929406488e-02
1.349999999999999746e-04,1.790061033692923881e-02
1.409999999999999849e-04,-7.367874551785051629e-03
1.469999999999999681e-04,7.442664496266356011e-03
1.529999999999999785e-04,1.871533638433957661e-02
1.589999999999999888e-04,-2.541754884489468014e-03
1.649999999999999991e-04,2.337407907283538602e-02
1.709999999999999823e-04,6.848023443759444079e-03
1.769999999999999926e-04,1.219180899607465694e-02
1.830000000000000029e-04,6.669000707891882714e-03
1.889999999999999862e-04,4.870350672225175204e-02
1.949999999999999965e-04,1.725438459020397358e-02
2.009999999999999797e-04,-6.672521131047114834e-04
2.069999999999999900e-04,3.130792158410056203e-02
2.130000000000000003e-04,-3.409678937945220811e-03
2.189999999999999564e-04,2.079763765780035661e-02
2.249999999999999667e-04,-1.621966761204665652e-02
2.309999999999999771e-04,-5.306453012992678152e-03
2.369999999999999874e-04,2.060366013930396006e-02
2.429999999999999977e-04,3.000008945094044532e-02
2.490000000000000351e-04,2.032089315630968007e-02
2.549999999999999641e-04,1.540871776698480092e-02
2.610000000000000015e-04,1.205614628251377128e-02
2.669999999999999847e-04,-7.965139453681905832e-03
2.730000000000000222e-04,5.142454161078225706e-03
2.790000000000000054e-04,9.503400304526241418e-03
2.850000000000000428e-04,3.527547528228495294e-02
2.909999999999999718e-04,2.311051530894383393e-02
2.970000000000000092e-04,-1.284630891756003909e-02
3.029999999999999924e-04,2.288416705202112045e-02
3.090000000000000299e-04,1.069679584853950628e-02
3.150000000000000131e-04,5.717640255533176612e-03
3.209999999999999963e-04,2.772532409015805374e-02
3.270000000000000337e-04,3.499460279250903028e-02
3.329999999999999627e-04,3.325647496501941969e-02
3.390000000000000001e-04,3.089773067331369732e-03
3.449999999999999833e-04,1.206434959819740159e-02
3.510000000000000208e-04,2.306741267816850294e-02
3.570000000000000040e-04,3.410962179696641616e-02
3.630000000000000414e-04,9.166370936095111221e-03
3.689999999999999704e-04,1.419891524203913818e-02
3.750000000000000078e-04,-1.552953670796722785e-03
3.809999999999999910e-04,-3.040241634582278602e-03
3.870000000000000284e-04,3.133975954548495757e-02
3.930000000000000117e-04,4.054879604539080723e-02
3.989999999999999949e-04,1.620104831157781478e-02
4.050000000000000323e-04,3.438124136766442657e-02
4.110000000000000155e-04,2.366160112373337510e-02
4.170000000000000529e-04,6.367516390832011867e-03
4.230000000000000361e-04,2.360395897079196198e-02
4.289999999999999651e-04,4.366418300672704478e-02
4.349999999999999483e-04,1.668198532333505651e-02
4.409999999999999858e-04,4.408927156820910409e-02
