z_cm,S_mean
4.687500000000000098e-05,6.298156069127212918e-04
1.406250000000000165e-04,2.782297270261521478e-03
2.343750000000000184e-04,1.749593221070772173e-03
3.281250000000000204e-04,5.487610469771909494e-04
4.218749999999999952e-04,-2.478984199926122798e-04
5.156250000000000243e-04,-1.676503849134942893e-04
6.093750000000001076e-04,-4.560655928346103597e-04
7.031249999999999740e-04,1.745060449378393105e-04
7.968750000000000572e-04,-9.319993226005064742e-06
8.906249999999999237e-04,2.548864347279690759e-05
9.843750000000000069e-04,-3.702293289208308073e-04
1.078125000000000090e-03,-2.274476522426103510e-04
1.171875000000000173e-03,-1.078676521574105422e-04
1.265625000000000040e-03,4.702167789285261975e-04
1.359374999999999906e-03,4.014498991280556037e-04
1.453124999999999990e-03,-2.356846767123651012e-04
1.546875000000000073e-03,-9.757318819472864959e-05
1.640625000000000156e-03,1.042367586742327979e-05
1.734375000000000023e-03,-1.575759000072595367e-05
1.828124999999999889e-03,-5.846517234454951027e-05
1.921874999999999972e-03,-4.657018107305563705e-04
2.015625000000000056e-03,-4.568617630973838143e-04
2.109375000000000139e-03,6.841341420543115438e-05
2.203125000000000222e-03,2.214270755762237861e-05
2.296875000000000305e-03,-2.218545262292905104e-04
2.390624999999999955e-03,-1.042376823133061409e-04
2.484375000000000038e-03,-3.290108995440566161e-04
2.578125000000000121e-03,1.291896298092978665e-05
2.671875000000000205e-03,-3.308684014418677619e-04
2.765624999999999854e-03,2.353823466877039258e-04
2.859374999999999938e-03,3.159502469183645616e-04
2.953125000000000021e-03,-3.215484309151777996e-05
