z_cm,S_mean
4.687500000000000098e-05,5.641669400856431796e-04
1.406250000000000165e-04,9.692453728339293570e-03
2.343750000000000184e-04,1.715164764373801332e-02
3.281250000000000204e-04,2.311281628168650876e-02
4.218749999999999952e-04,2.774644677046985211e-02
5.156250000000000243e-04,3.121498848152513481e-02
6.093750000000001076e-04,3.367142632338972208e-02
7.031249999999999740e-04,3.525771124304708654e-02
7.968750000000000572e-04,3.610384998345461671e-02
8.906249999999999237e-04,3.632764366609051582e-02
9.843750000000000069e-04,3.603458042716761733e-02
1.078125000000000090e-03,3.531813064005703828e-02
1.171875000000000173e-03,3.426035609420027134e-02
1.265625000000000040e-03,3.293247871154499073e-02
1.359374999999999906e-03,3.139573608719686132e-02
1.453124999999999990e-03,2.970228743790949769e-02
1.546875000000000073e-03,2.789598858043576893e-02
1.640625000000000156e-03,2.601305028336839756e-02
1.734375000000000023e-03,2.408292682968731641e-02
1.828124999999999889e-03,2.212915280185448821e-02
1.921874999999999972e-03,2.016998501956930590e-02
2.015625000000000056e-03,1.821904303116169202e-02
2.109375000000000139e-03,1.628604481134023063e-02
2.203125000000000222e-03,1.437737626527098127e-02
2.296875000000000305e-03,1.249654896200296829e-02
2.390624999999999955e-03,1.064467657874350326e-02
2.484375000000000038e-03,8.821004748522339942e-03
2.578125000000000121e-03,7.023084420579227445e-03
2.671875000000000205e-03,5.247114160986388054e-03
2.765624999999999854e-03,3.488309950871975543e-03
2.859374999999999938e-03,1.741271075652739029e-03
2.953125000000000021e-03,1.590538127280915971e-07
