z_cm,S_mean
4.687500000000000098e-05,6.263011018058818732e-04
1.406250000000000165e-04,2.824701923694362959e-03
2.343750000000000184e-04,1.875128794559598286e-04
3.281250000000000204e-04,-3.730987110452228751e-05
4.218749999999999952e-04,-1.427646675226748618e-04
5.156250000000000243e-04,-5.662518864224708084e-05
6.093750000000001076e-04,-9.612481920054568587e-05
7.031249999999999740e-04,8.325052690912135983e-05
7.968750000000000572e-04,3.513309266985675724e-05
8.906249999999999237e-04,4.069440243322235991e-05
9.843750000000000069e-04,-6.188628435503101409e-05
1.078125000000000090e-03,-4.123909712066081376e-05
1.171875000000000173e-03,-8.588497985326919791e-06
1.265625000000000040e-03,1.351495117833840262e-04
1.359374999999999906e-03,1.281422725506124304e-04
1.453124999999999990e-03,-6.043912194669259362e-05
1.546875000000000073e-03,-1.261441011156421862e-05
1.640625000000000156e-03,3.132192755292633292e-06
1.734375000000000023e-03,1.573688308199049363e-06
1.828124999999999889e-03,-8.935106495337098533e-06
1.921874999999999972e-03,-1.153332678647713542e-04
2.015625000000000056e-03,-1.242914519831538186e-04
2.109375000000000139e-03,3.133850598940626867e-05
2.203125000000000222e-03,-4.500595813005935695e-06
2.296875000000000305e-03,-6.636572427814835349e-05
2.390624999999999955e-03,-3.108249324839556968e-05
2.484375000000000038e-03,-8.396648558322341313e-05
2.578125000000000121e-03,1.456873416318558100e-05
2.671875000000000205e-03,-9.686437630094594229e-05
2.765624999999999854e-03,6.503199594095338660e-05
2.859374999999999938e-03,8.834914924576897275e-05
2.953125000000000021e-03,0.000000000000000000e+00
