z_cm,S_mean
4.687500000000000098e-05,1.546658824866010799e-03
5.659489966555184193e-05,1.841196218540633311e-03
6.631479933110368289e-05,2.112185602367932374e-03
7.603469899665551708e-05,2.357498449117748605e-03
8.575459866220735126e-05,2.575006231559922622e-03
9.547449832775919899e-05,2.762580422464296342e-03
1.051943979933110467e-04,2.918092494600709515e-03
1.149142976588628674e-04,3.039413920739003627e-03
1.246341973244147151e-04,3.124416173649020596e-03
1.343540969899665628e-04,3.170970726100600171e-03
1.440739966555184106e-04,3.177091721878097606e-03
1.537938963210702041e-04,3.144782889291373659e-03
1.635137959866220789e-04,3.079932403553527469e-03
1.732336956521738996e-04,2.988519234951600521e-03
1.829535953177257473e-04,2.876522353772632129e-03
1.926734949832775950e-04,2.749920730303663345e-03
2.023933946488294428e-04,2.614693334831735220e-03
2.121132943143812363e-04,2.476819137643888804e-03
2.218331939799331382e-04,2.342277109027161679e-03
2.315530936454849318e-04,2.217046219268597931e-03
2.412729933110367795e-04,2.099585326258288347e-03
2.509928929765886272e-04,1.973303231734242942e-03
2.607127926421404208e-04,1.839913160599233443e-03
2.704326923076923227e-04,1.702344022111879117e-03
2.801525919732441704e-04,1.563524725530805737e-03
2.898724916387959640e-04,1.426384180114634954e-03
2.995923913043478117e-04,1.293851295121987988e-03
3.093122909698996594e-04,1.168854979811488224e-03
3.190321906354514530e-04,1.054324143441757750e-03
3.287520903010033549e-04,9.531382837640657059e-04
3.384719899665552026e-04,8.550509924445159936e-04
3.481918896321069962e-04,7.531845938972695290e-04
3.579117892976588439e-04,6.511495966231219557e-04
3.676316889632106916e-04,5.525565091228698935e-04
3.773515886287624852e-04,4.610158398973105039e-04
3.870714882943143329e-04,3.801380974472389970e-04
3.967913879598662348e-04,3.135337902734522636e-04
4.065112876254180284e-04,2.648134268767474110e-04
4.162311872909698761e-04,2.375875157579199746e-04
4.259510869565217238e-04,2.330327646699671446e-04
4.356709866220735716e-04,2.329661800532017101e-04
4.453908862876253651e-04,2.329192165838508673e-04
4.551107859531772128e-04,2.328861101391548419e-04
4.648306856187290606e-04,2.328610965963538054e-04
4.745505852842808541e-04,2.328384118326879565e-04
4.842704849498328103e-04,2.328122917253974396e-04
4.939903846153846038e-04,2.327769721517225347e-04
5.037102842809364515e-04,2.327266889889033862e-04
5.134301839464882992e-04,2.326556781141801927e-04
5.231500836120401470e-04,2.252918743337046885e-04
