z_cm,S_mean
6.936333333333334233e-06,5.173467688258572700e-04
1.788500000000000240e-05,7.949093482241979597e-04
2.883366666666666803e-05,1.144411834303185908e-03
3.978233333333334044e-05,1.446683195054718511e-03
5.073099999999999929e-05,1.656206925225475355e-03
6.167966666666667170e-05,1.774258121780309923e-03
7.262833333333333055e-05,1.819129375748884322e-03
8.357699999999998941e-05,1.811722516674966468e-03
9.452566666666667537e-05,1.770209196921634183e-03
1.172729106632688044e-04,1.708770348733027779e-03
1.586406817703063738e-04,1.637890983625757586e-03
2.163466869205240618e-04,1.561126484655530689e-03
2.968437246212198293e-04,1.479367849534307796e-03
4.091331312734283266e-04,1.392990875362613108e-03
5.657713282364957783e-04,1.302326746163815982e-03
7.842739054549686430e-04,1.207705253340700955e-03
1.089074249028712570e-03,1.109456177159967669e-03
1.514255730296925739e-03,1.007909298026083604e-03
2.107362975170137993e-03,9.033943961671118831e-04
2.934718397310888405e-03,7.962412519053525296e-04
4.088838500315242382e-03,6.867796455389748060e-04
5.698779254329157731e-03,5.753393573714789960e-04
7.944567387373325726e-03,4.622501676993604619e-04
1.107733132663466999e-02,3.478418568279807374e-04
1.544738287100413075e-02,2.324442050516449065e-04
2.154338974247901189e-02,1.163869926765913652e-04
3.004701936784327787e-02,2.430357724699881237e-17
