z_cm,S_mean
3.000000000000000076e-06,2.473414235179307837e-04
3.299429942994299472e-06,2.533695100388948869e-04
3.598859885988598867e-06,2.602117592379235545e-04
3.898289828982898263e-06,2.678355829564870241e-04
4.197719771977197659e-06,2.762083930360553167e-04
4.497149714971497054e-06,2.852976013180983988e-04
4.796579657965796450e-06,2.950706196440865624e-04
5.096009600960095846e-06,3.054948598554897742e-04
5.395439543954395241e-06,3.165377337937782176e-04
5.694869486948695484e-06,3.281666533004219135e-04
5.994299429942994033e-06,3.403490302168908827e-04
6.293729372937293428e-06,3.530522763846552546e-04
6.593159315931593671e-06,3.662438036451851585e-04
6.892589258925893067e-06,3.798910238399506151e-04
7.192019201920192463e-06,3.939613488104218081e-04
7.491449144914491858e-06,4.084221903980686497e-04
7.790879087908792101e-06,4.232409604443614320e-04
8.090309030903089803e-06,4.383850707907699590e-04
8.389738973897390892e-06,4.538219332787647394e-04
8.689168916891688594e-06,4.695189597498153605e-04
8.988598859885989684e-06,4.854435620453923309e-04
9.288028802880287385e-06,5.024934460053503971e-04
9.587458745874588475e-06,5.216000453689803758e-04
9.886888688868887871e-06,5.425529713913068751e-04
1.018631863186318727e-05,5.651403343802193684e-04
1.048574857485748666e-05,5.891502446436068952e-04
1.078517851785178606e-05,6.143708124893586036e-04
1.108460846084608545e-05,6.405901482253636417e-04
1.138403840384038485e-05,6.675963621595110489e-04
1.168346834683468424e-05,6.951775645996898650e-04
1.198289828982898364e-05,7.231218658537894549e-04
1.228232823282328304e-05,7.512173762296987497e-04
1.258175817581758243e-05,7.792522060353068974e-04
1.288118811881188183e-05,8.070144655785028293e-04
1.318061806180618122e-05,8.342922651671762354e-04
1.348004800480048062e-05,8.608737151092156134e-04
1.377947794779478171e-05,8.865469257125103281e-04
1.407890789078907941e-05,9.111000072849494190e-04
1.437833783378337881e-05,9.343210701344222512e-04
1.467776777677767820e-05,9.559982245688177557e-04
1.497719771977197760e-05,9.759195808960247553e-04
1.527662766276627869e-05,9.947892334303978876e-04
1.557605760576057639e-05,1.013706508065457179e-03
1.587548754875487748e-05,1.032606624346028585e-03
1.617491749174917518e-05,1.051418714352882981e-03
1.647434743474347627e-05,1.070071910166791023e-03
1.677377737773777397e-05,1.088495343868523153e-03
1.707320732073207167e-05,1.106618147538851113e-03
1.737263726372637615e-05,1.124369453258545343e-03
1.767206720672067385e-05,1.141678393108376283e-03
1.797149714971497155e-05,1.158474099169114592e-03
1.827092709270926926e-05,1.174685703521531361e-03
1.857035703570357373e-05,1.190242338246397897e-03
1.886978697869787144e-05,1.205073135424483775e-03
1.916921692169216914e-05,1.219107227136560735e-03
1.946864686468647361e-05,1.232273745463399435e-03
1.976807680768077132e-05,1.244501822485770317e-03
2.006750675067506902e-05,1.255720590284444254e-03
2.036693669366936672e-05,1.265859180940192338e-03
2.066636663666366442e-05,1.274846726533784792e-03
2.096579657965796890e-05,1.282612359145993142e-03
2.126522652265226660e-05,1.289584988670747136e-03
2.156465646564656430e-05,1.296483316849363120e-03
2.186408640864086200e-05,1.303284647788836717e-03
2.216351635163516648e-05,1.309958060916902554e-03
2.246294629462946418e-05,1.316472635661295907e-03
2.276237623762376189e-05,1.322797451449752052e-03
2.306180618061806636e-05,1.328901587710006266e-03
2.336123612361236406e-05,1.334754123869793824e-03
2.366066606660666177e-05,1.340324139356850004e-03
2.396009600960095947e-05,1.345580713598909647e-03
2.425952595259526395e-05,1.350492926023708247e-03
2.455895589558956165e-05,1.355029856058981514e-03
2.485838583858385935e-05,1.359160583132463422e-03
2.515781578157815705e-05,1.362854186671890334e-03
2.545724572457245475e-05,1.366079746104996656e-03
2.575667566756675923e-05,1.368806340859518317e-03
2.605610561056105693e-05,1.371003050363189943e-03
2.635553555355535463e-05,1.372638954043747458e-03
2.665496549654965233e-05,1.373683131328925274e-03
2.695439543954395681e-05,1.374104661646459100e-03
2.725382538253825451e-05,1.374051148968298466e-03
2.755325532553255899e-05,1.373831798021530855e-03
2.785268526852684992e-05,1.373469658909721265e-03
2.815211521152115440e-05,1.372982205892675544e-03
2.845154515451545210e-05,1.372386913230198239e-03
2.875097509750975657e-05,1.371701255182095200e-03
2.905040504050405428e-05,1.370942706008171407e-03
2.934983498349835198e-05,1.370128739968232059e-03
2.964926492649264968e-05,1.369276831322082137e-03
2.994869486948695416e-05,1.368404454329527056e-03
3.024812481248125186e-05,1.367529083250372448e-03
