z_cm,S_mean
3.000000000000000076e-06,3.676798997731982918e-05
3.299429942994299472e-06,2.469721526442401633e-04
3.598859885988598867e-06,4.549625552065818799e-04
3.898289828982898263e-06,6.606775334070115165e-04
4.197719771977197659e-06,8.640554229881952175e-04
4.497149714971497054e-06,1.065034559692799778e-03
4.796579657965796450e-06,1.263553279263490963e-03
5.096009600960095846e-06,1.459549917442936164e-03
5.395439543954395241e-06,1.652962809973800495e-03
5.694869486948695484e-06,1.843730292598751890e-03
5.994299429942994033e-06,2.031790701060454379e-03
6.293729372937293428e-06,2.217082371101576545e-03
6.593159315931593671e-06,2.399543638464784589e-03
6.892589258925893067e-06,2.579112838892743623e-03
7.192019201920192463e-06,2.755728308128120065e-03
7.491449144914491858e-06,2.929328381913582063e-03
7.790879087908792101e-06,3.099851395991794299e-03
8.090309030903089803e-06,3.267235686105423188e-03
8.389738973897390892e-06,3.431419587997137314e-03
8.689168916891688594e-06,3.592341437409598756e-03
8.988598859885989684e-06,3.749939570085479134e-03
9.288028802880287385e-06,3.904685621212562914e-03
9.587458745874588475e-06,4.057186420658440325e-03
9.886888688868887871e-06,4.207458935647336376e-03
1.018631863186318727e-05,4.355519316610968750e-03
1.048574857485748666e-05,4.501383713981051658e-03
1.078517851785178606e-05,4.645068278189301916e-03
1.108460846084608545e-05,4.786589159667432002e-03
1.138403840384038485e-05,4.925962508847158729e-03
1.168346834683468424e-05,5.063204476160197177e-03
1.198289828982898364e-05,5.198331212038262428e-03
1.228232823282328304e-05,5.331358866913070427e-03
1.258175817581758243e-05,5.462303591216335387e-03
1.288118811881188183e-05,5.591181535379771521e-03
1.318061806180618122e-05,5.718008849835096510e-03
1.348004800480048062e-05,5.842801685014023701e-03
1.377947794779478171e-05,5.965576191348269039e-03
1.407890789078907941e-05,6.086348519269548472e-03
1.437833783378337881e-05,6.205134819209575346e-03
1.467776777677767820e-05,6.321951241600065607e-03
1.497719771977197760e-05,6.436813936872734336e-03
1.527662766276627869e-05,6.550355647700170300e-03
1.557605760576057639e-05,6.663308234435966898e-03
1.587548754875487748e-05,6.775516522690414045e-03
1.617491749174917518e-05,6.886820978758394739e-03
1.647434743474347627e-05,6.997062068934798047e-03
1.677377737773777397e-05,7.106080259514506101e-03
1.707320732073207167e-05,7.213716016792407100e-03
1.737263726372637615e-05,7.319809807063386645e-03
1.767206720672067385e-05,7.424202096622327732e-03
1.797149714971497155e-05,7.526733351764116828e-03
1.827092709270926926e-05,7.627244038783640399e-03
1.857035703570357373e-05,7.725574623975785780e-03
1.886978697869787144e-05,7.821565573635435101e-03
1.916921692169216914e-05,7.915057354057472225e-03
1.946864686468647361e-05,8.005890431536790558e-03
1.976807680768077132e-05,8.093905272368267026e-03
2.006750675067506902e-05,8.178942342846790697e-03
2.036693669366936672e-05,8.260842109267248906e-03
2.066636663666366442e-05,8.339445037924523782e-03
2.096579657965796890e-05,8.414591595113506128e-03
2.126522652265226660e-05,8.486383602442595930e-03
2.156465646564656430e-05,8.555296691193745029e-03
2.186408640864086200e-05,8.621570714587021775e-03
2.216351635163516648e-05,8.685442040337186531e-03
2.246294629462946418e-05,8.747147036158987518e-03
2.276237623762376189e-05,8.806922069767181629e-03
2.306180618061806636e-05,8.865003508876529228e-03
2.336123612361236406e-05,8.921627721201775066e-03
2.366066606660666177e-05,8.977031074457682974e-03
2.396009600960095947e-05,9.031449936359002909e-03
2.425952595259526395e-05,9.085120674620493497e-03
2.455895589558956165e-05,9.138279656956906430e-03
2.485838583858385935e-05,9.191163251082996866e-03
2.515781578157815705e-05,9.244007824713519963e-03
2.545724572457245475e-05,9.297049745563232617e-03
2.575667566756675923e-05,9.350525381346884782e-03
2.605610561056105693e-05,9.404671099779240290e-03
2.635553555355535463e-05,9.459723268575042157e-03
2.665496549654965233e-05,9.515918255449055951e-03
2.695439543954395681e-05,9.573492428116031627e-03
2.725382538253825451e-05,9.632406600858066034e-03
2.755325532553255899e-05,9.692202176445821951e-03
2.785268526852684992e-05,9.752734636999538936e-03
2.815211521152115440e-05,9.813866916029133705e-03
2.845154515451545210e-05,9.875461947044524708e-03
2.875097509750975657e-05,9.937382663555626924e-03
2.905040504050405428e-05,9.999491999072358805e-03
2.934983498349835198e-05,1.006165288710463707e-02
2.964926492649264968e-05,1.012372826116237669e-02
2.994869486948695416e-05,1.018558105475549612e-02
3.024812481248125186e-05,1.024707420139391381e-02
3.054755475547554956e-05,1.030807063458754474e-02
3.084698469846984726e-05,1.036843328784630563e-02
3.114641464146414496e-05,1.042802509468011320e-02
3.144584458445844944e-05,1.048670898859888935e-02
3.174527452745274714e-05,1.054434790311254214e-02
3.204470447044705162e-05,1.060080477173099521e-02
3.234413441344134255e-05,1.065594252796416182e-02
3.264356435643564702e-05,1.070962410532196388e-02
3.294299429942994473e-05,1.076171243731431290e-02
