z_cm,S_mean
4.687500000000000098e-05,8.248477107659922579e-04
1.406250000000000165e-04,8.178931691744260792e-04
2.343750000000000184e-04,8.108594996463434337e-04
3.281250000000000204e-04,8.036996264378327634e-04
4.218749999999999952e-04,7.963883065285814675e-04
5.156250000000000243e-04,7.889121629131497790e-04
6.093750000000001076e-04,7.812645056374894993e-04
7.031249999999999740e-04,7.734431748737138857e-04
7.968750000000000572e-04,7.654482356581238274e-04
8.906249999999999237e-04,7.572814358926256532e-04
9.843750000000000069e-04,7.489457539688567419e-04
1.078125000000000090e-03,7.404443942758376059e-04
1.171875000000000173e-03,7.317815426708007987e-04
1.265625000000000040e-03,7.229619135072142553e-04
1.359374999999999906e-03,7.139906961995444792e-04
1.453124999999999990e-03,7.048730801180807474e-04
1.546875000000000073e-03,6.956145027508208985e-04
1.640625000000000156e-03,6.862206507400987147e-04
1.734375000000000023e-03,6.766972974368933415e-04
1.828124999999999889e-03,6.670508606034091523e-04
1.921874999999999972e-03,6.572885065166396250e-04
2.015625000000000056e-03,6.474179745764824072e-04
2.109375000000000139e-03,6.374471045363342032e-04
2.203125000000000222e-03,6.273840182098541253e-04
2.296875000000000305e-03,6.172371168187354299e-04
2.390624999999999955e-03,6.070151523898535857e-04
2.484375000000000038e-03,5.967268948415077557e-04
2.578125000000000121e-03,5.863817364235775773e-04
2.671875000000000205e-03,5.759897772993104789e-04
2.765624999999999854e-03,5.655618255912457735e-04
2.859374999999999938e-03,5.551092867444903760e-04
2.953125000000000021e-03,5.446440584951875875e-04
