z_cm,S_mean
4.687500000000000098e-05,-2.346432146412296901e-02
5.659489966555184193e-05,5.820119051265117971e-01
6.631479933110368289e-05,1.104535954274977527e+00
7.603469899665551708e-05,1.548224050073191860e+00
8.575459866220735126e-05,1.917192416613073380e+00
9.547449832775919899e-05,2.215557277986540008e+00
1.051943979933110467e-04,2.447434858285509662e+00
1.149142976588628674e-04,2.616941381601900485e+00
1.246341973244147151e-04,2.728193072027628840e+00
1.343540969899665628e-04,2.785306153654615091e+00
1.440739966555184106e-04,2.779307260518612210e+00
1.537938963210702041e-04,2.578065497624503433e+00
1.635137959866220789e-04,2.189000594297328295e+00
1.732336956521738996e-04,1.666275502661974883e+00
1.829535953177257473e-04,1.064053174843323291e+00
1.926734949832775950e-04,4.364965629662582725e-01
2.023933946488294428e-04,-1.622313808443367478e-01
2.121132943143812363e-04,-6.779677044635752381e-01
2.218331939799331382e-04,-1.056549455766581325e+00
2.315530936454849318e-04,-1.243813682628463368e+00
2.412729933110367795e-04,-1.195736546484585938e+00
2.509928929765886272e-04,-9.378000940788834283e-01
2.607127926421404208e-04,-5.211953967589496584e-01
2.704326923076923227e-04,3.106399440598650585e-03
2.801525919732441704e-04,5.841341484851294563e-01
2.898724916387959640e-04,1.170916704340017711e+00
2.995923913043478117e-04,1.712482920970646916e+00
3.093122909698996594e-04,2.157861652342387693e+00
3.190321906354514530e-04,2.456081752420615771e+00
3.287520903010033549e-04,2.556552157455672436e+00
3.384719899665552026e-04,2.522612979648211073e+00
3.481918896321069962e-04,2.437358226746301870e+00
3.579117892976588439e-04,2.313216824294349383e+00
3.676316889632106916e-04,2.162617697836757280e+00
3.773515886287624852e-04,1.997989772917931006e+00
3.870714882943143329e-04,1.831761975082273786e+00
3.967913879598662348e-04,1.676363229874188843e+00
4.065112876254180284e-04,1.544222462838083620e+00
4.162311872909698761e-04,1.447768599518360011e+00
4.259510869565217238e-04,1.394545439783014373e+00
4.356709866220735716e-04,1.351723850524396475e+00
4.453908862876253651e-04,1.311260322109637055e+00
4.551107859531772128e-04,1.273815642366652012e+00
4.648306856187290606e-04,1.240050599123358577e+00
4.745505852842808541e-04,1.210625980207671981e+00
4.842704849498328103e-04,1.186202573447508790e+00
4.939903846153846038e-04,1.167441166670786012e+00
5.037102842809364515e-04,1.155002547705419103e+00
5.134301839464882992e-04,1.149547504379324403e+00
5.231500836120401470e-04,1.169064524989653631e+00
5.328699832775919947e-04,1.245324274933164554e+00
5.425898829431438425e-04,1.365517019247698416e+00
5.523097826086956902e-04,1.515230876181914210e+00
5.620296822742475379e-04,1.680053963984471377e+00
5.717495819397993857e-04,1.845574400904028689e+00
5.814694816053511250e-04,1.997380305189244032e+00
5.911893812709029727e-04,2.121059795088780398e+00
6.009092809364548204e-04,2.202200988851295005e+00
6.106291806020067766e-04,2.224776079352672298e+00
6.203490802675586243e-04,2.070308797516157373e+00
6.300689799331104721e-04,1.711646133706875572e+00
6.397888795986622114e-04,1.204072427148900726e+00
6.495087792642140591e-04,6.028720170662896782e-01
6.592286789297659069e-04,-3.667075731688496099e-02
6.689485785953177546e-04,-6.592715567765550233e-01
6.786684782608696023e-04,-1.209646042088652340e+00
6.883883779264214501e-04,-1.632509874029109298e+00
6.981082775919732978e-04,-1.872578713373855841e+00
7.078281772575250371e-04,-1.899932845063173614e+00
7.175480769230768848e-04,-1.846656410220729683e+00
7.272679765886287326e-04,-1.751220910651047680e+00
7.369878762541806887e-04,-1.626253699074361458e+00
7.467077759197325365e-04,-1.484382128210909535e+00
7.564276755852842758e-04,-1.338233550780928205e+00
7.661475752508361235e-04,-1.200435319504648879e+00
7.758674749163879713e-04,-1.083614787102309851e+00
7.855873745819398190e-04,-1.000399306294145862e+00
7.953072742474916667e-04,-9.634162298003929870e-01
8.050271739130435145e-04,-1.070112483961516592e+00
8.147470735785953622e-04,-1.441300296294115268e+00
8.244669732441472099e-04,-2.013197957022533124e+00
8.341868729096989492e-04,-2.718540543981676105e+00
8.439067725752507970e-04,-3.490063135006474582e+00
8.536266722408026447e-04,-4.260500807931837386e+00
8.633465719063544925e-04,-4.962588640592677791e+00
8.730664715719063402e-04,-5.529061710823909515e+00
8.827863712374581879e-04,-5.892655096460448938e+00
8.925062709030100357e-04,-5.984727800281720356e+00
9.022261705685617750e-04,-5.725854060026712489e+00
9.119460702341136227e-04,-5.160219665421897695e+00
9.216659698996656873e-04,-4.372354218999204178e+00
9.313858695652175350e-04,-3.446787323290613436e+00
9.411057692307692743e-04,-2.468048580828068772e+00
9.508256688963211221e-04,-1.520667594143493950e+00
9.605455685618729698e-04,-6.891739657688482623e-01
9.702654682274248175e-04,-5.809729823607590049e-02
9.799853678929765569e-04,2.880328059228745019e-01
9.897052675585285130e-04,3.172388958451085039e-01
9.994251672240802523e-04,2.464128643274988706e-01
1.009145066889631992e-03,1.236465508349855330e-01
1.018864966555183948e-03,-3.519651023615959218e-02
1.028584866220735904e-03,-2.142527844896573441e-01
1.038304765886287643e-03,-3.976587375292269244e-01
1.048024665551839383e-03,-5.695508349585961527e-01
1.057744565217391339e-03,-7.140655423814918912e-01
1.067464464882943078e-03,-8.153393254016318981e-01
1.077184364548495034e-03,-8.575086496227446453e-01
1.086904264214046774e-03,-7.847201377053701910e-01
1.096624163879598730e-03,-5.570420594581529938e-01
1.106344063545150469e-03,-2.135870733902217045e-01
1.116063963210702208e-03,2.059864321841486934e-01
1.125783862876254164e-03,6.620200689506900993e-01
1.135503762541805904e-03,1.114855448595103216e+00
1.145223662207357860e-03,1.524834182803127991e+00
1.154943561872909599e-03,1.852297883260465294e+00
1.164663461538461555e-03,2.057588161652851078e+00
1.174383361204013512e-03,2.102377731648151116e+00
1.184103260869565251e-03,1.993725881481849926e+00
1.193823160535117207e-03,1.768659514100998642e+00
1.203543060200668946e-03,1.459837905828239357e+00
1.213262959866220903e-03,1.099920332986192628e+00
1.222982859531772642e-03,7.215660718975058785e-01
1.232702759197324381e-03,3.574343988848041054e-01
1.242422658862876337e-03,4.018459027071363820e-02
1.252142558528428077e-03,-1.975240776221212080e-01
1.261862458193980033e-03,-3.230323284710756582e-01
1.271582357859531772e-03,-3.156826251381044113e-01
1.281302257525083728e-03,-2.134994535133047655e-01
1.291022157190635468e-03,-4.162514086438318106e-02
1.300742056856187207e-03,1.782274950021510707e-01
1.310461956521739163e-03,4.243456362797928816e-01
1.320181856187290902e-03,6.750164651620204070e-01
1.329901755852842858e-03,9.085271638423328966e-01
1.339621655518394598e-03,1.103164914514208839e+00
1.349341555183946554e-03,1.237216899371145651e+00
1.359061454849498293e-03,1.288970300606625763e+00
1.368781354515050033e-03,1.252296219240270680e+00
