z_cm,S_mean
3.000000000000000076e-06,3.906877729076048238e-03
3.299429942994299472e-06,3.838815885532177730e-03
3.598859885988598867e-06,3.777249905532801405e-03
3.898289828982898263e-06,3.721854727528976434e-03
4.197719771977197659e-06,3.672305289971757817e-03
4.497149714971497054e-06,3.628276531312203592e-03
4.796579657965796450e-06,3.589443390001368327e-03
5.096009600960095846e-06,3.555480804490308757e-03
5.395439543954395241e-06,3.526063713230080752e-03
5.694869486948695484e-06,3.500867054671741481e-03
5.994299429942994033e-06,3.479565767266345946e-03
6.293729372937293428e-06,3.461834789464951750e-03
6.593159315931593671e-06,3.447349059718613461e-03
6.892589258925893067e-06,3.435783516478387381e-03
7.192019201920192463e-06,3.426813098195331548e-03
7.491449144914491858e-06,3.420112743320500529e-03
7.790879087908792101e-06,3.415357390304950627e-03
8.090309030903089803e-06,3.412221977599738144e-03
8.389738973897390892e-06,3.410381443655919817e-03
8.689168916891688594e-06,3.409510726924551947e-03
8.988598859885989684e-06,3.409284765856689971e-03
9.288028802880287385e-06,3.416969079041407703e-03
9.587458745874588475e-06,3.440263858070701126e-03
9.886888688868887871e-06,3.477641835706553070e-03
1.018631863186318727e-05,3.527563558047924330e-03
1.048574857485748666e-05,3.588489571193774832e-03
1.078517851785178606e-05,3.658880421243065374e-03
1.108460846084608545e-05,3.737196654294757184e-03
1.138403840384038485e-05,3.821898816447809755e-03
1.168346834683468424e-05,3.911447453801185185e-03
1.198289828982898364e-05,4.004303112453841233e-03
1.228232823282328304e-05,4.098926338504741730e-03
1.258175817581758243e-05,4.193777678052844869e-03
1.288118811881188183e-05,4.287317677197112313e-03
1.318061806180618122e-05,4.378006882036503990e-03
1.348004800480048062e-05,4.464305838669980694e-03
1.377947794779478171e-05,4.544675093196503222e-03
1.407890789078907941e-05,4.617575191715030634e-03
1.437833783378337881e-05,4.681466680324526328e-03
1.467776777677767820e-05,4.734810105123948495e-03
1.497719771977197760e-05,4.776066012212257933e-03
1.527662766276627869e-05,4.809726696593542676e-03
1.557605760576057639e-05,4.843162492573555543e-03
1.587548754875487748e-05,4.876248746923082973e-03
1.617491749174917518e-05,4.908821152073878508e-03
