z_cm,S_mean
3.000000000000000076e-06,-1.532971804152966002e-04
3.299429942994299472e-06,1.157162076505303711e-04
3.598859885988598867e-06,3.811148662964798065e-04
3.898289828982898263e-06,6.427156981664649367e-04
4.197719771977197659e-06,9.003356059043989652e-04
4.497149714971497054e-06,1.153791492154195800e-03
4.796579657965796450e-06,1.402900259559768104e-03
5.096009600960095846e-06,1.647478810765029295e-03
5.395439543954395241e-06,1.887344048413892904e-03
5.694869486948695484e-06,2.122312875150273326e-03
5.994299429942994033e-06,2.352202193618081489e-03
6.293729372937293428e-06,2.576828906461232221e-03
6.593159315931593671e-06,2.796009916323639703e-03
6.892589258925893067e-06,3.009562125849215078e-03
7.192019201920192463e-06,3.217302437681873392e-03
7.491449144914491858e-06,3.419047754465527524e-03
7.790879087908792101e-06,3.614614978844091220e-03
8.090309030903089803e-06,3.803821013461475622e-03
8.389738973897390892e-06,3.986482760961598815e-03
8.689168916891688594e-06,4.162417123988368037e-03
8.988598859885989684e-06,4.331441005185700070e-03
9.288028802880287385e-06,4.494538151629094876e-03
9.587458745874588475e-06,4.653117975197323952e-03
9.886888688868887871e-06,4.807371801320591866e-03
1.018631863186318727e-05,4.957489217222861913e-03
1.048574857485748666e-05,5.103659810128093055e-03
1.078517851785178606e-05,5.246073167260245987e-03
1.108460846084608545e-05,5.384918875843282271e-03
1.138403840384038485e-05,5.520386523101160868e-03
1.168346834683468424e-05,5.652665696257844208e-03
1.198289828982898364e-05,5.781945982537290384e-03
1.228232823282328304e-05,5.908416969163463560e-03
1.258175817581758243e-05,6.032268243360319228e-03
1.288118811881188183e-05,6.153689392351822419e-03
1.318061806180618122e-05,6.272870003361931228e-03
1.348004800480048062e-05,6.389999663614607216e-03
1.377947794779478171e-05,6.505267960333810211e-03
1.407890789078907941e-05,6.618864480743500041e-03
1.437833783378337881e-05,6.730978812067639136e-03
1.467776777677767820e-05,6.841800541530186457e-03
1.497719771977197760e-05,6.951519256355103565e-03
1.527662766276627869e-05,7.060518982425711097e-03
1.557605760576057639e-05,7.169019485631710625e-03
1.587548754875487748e-05,7.276839681990184168e-03
1.617491749174917518e-05,7.383796806491690033e-03
1.647434743474347627e-05,7.489708094126789999e-03
1.677377737773777397e-05,7.594390779886042372e-03
1.707320732073207167e-05,7.697662098760009800e-03
1.737263726372637615e-05,7.799339285739254925e-03
1.767206720672067385e-05,7.899239575814330852e-03
1.797149714971497155e-05,7.997180203975802829e-03
1.827092709270926926e-05,8.092978405214230897e-03
1.857035703570357373e-05,8.186451414520179437e-03
1.886978697869787144e-05,8.277416466884198951e-03
1.916921692169216914e-05,8.365690797296859021e-03
1.946864686468647361e-05,8.451091640748713621e-03
1.976807680768077132e-05,8.533436232230330598e-03
2.006750675067506902e-05,8.612541806732262190e-03
2.036693669366936672e-05,8.688225599245071040e-03
2.066636663666366442e-05,8.760304844759319795e-03
2.096579657965796890e-05,8.828596778265571099e-03
2.126522652265226660e-05,8.893601458855267261e-03
2.156465646564656430e-05,8.956365201674537299e-03
2.186408640864086200e-05,9.017024139937377877e-03
