z_cm,S_mean
4.687500000000000098e-05,4.986424061613385986e-03
1.406250000000000165e-04,5.484263980074051414e-02
2.343750000000000184e-04,1.028052047452349405e-01
3.281250000000000204e-04,1.477268925741694050e-01
4.218749999999999952e-04,1.889976564322672359e-01
5.156250000000000243e-04,2.262998138067815468e-01
6.093750000000001076e-04,2.594800679271854205e-01
7.031249999999999740e-04,2.884961092910604541e-01
7.968750000000000572e-04,3.133595684339979814e-01
8.906249999999999237e-04,3.341225216611282134e-01
9.843750000000000069e-04,3.508662257418553310e-01
1.078125000000000090e-03,3.636762361142803490e-01
1.171875000000000173e-03,3.726609960682300549e-01
1.265625000000000040e-03,3.779406033565205214e-01
1.359374999999999906e-03,3.796454565922930957e-01
1.453124999999999990e-03,3.779045044647406648e-01
1.546875000000000073e-03,3.728513670174598005e-01
1.640625000000000156e-03,3.646243684316221034e-01
1.734375000000000023e-03,3.533625460295856668e-01
1.828124999999999889e-03,3.392194527730914011e-01
1.921874999999999972e-03,3.223657716040428944e-01
2.015625000000000056e-03,3.029850398420446123e-01
2.109375000000000139e-03,2.812620414497009058e-01
2.203125000000000222e-03,2.573873687718169490e-01
2.296875000000000305e-03,2.315574412716649988e-01
2.390624999999999955e-03,2.039763609157913549e-01
2.484375000000000038e-03,1.748477922089050618e-01
2.578125000000000121e-03,1.443899932735071556e-01
2.671875000000000205e-03,1.128380417064895475e-01
2.765624999999999854e-03,8.044395358202344193e-02
2.859374999999999938e-03,4.747407379403972838e-02
2.953125000000000021e-03,1.420660804266184532e-02
