z_cm,S_mean
3.000000000000000076e-06,-3.613881612535043406e-04
3.299429942994299472e-06,-1.542506609607131993e-04
3.598859885988598867e-06,5.120716291465285050e-05
3.898289828982898263e-06,2.549552574469961361e-04
4.197719771977197659e-06,4.569635697107188766e-04
4.497149714971497054e-06,6.572020467802237517e-04
4.796579657965796450e-06,8.556406357299124656e-04
5.096009600960095846e-06,1.052249283634187861e-03
5.395439543954395241e-06,1.246997937567451750e-03
5.694869486948695484e-06,1.439856544604107679e-03
5.994299429942994033e-06,1.630795051818555944e-03
6.293729372937293428e-06,1.819783406285200742e-03
6.593159315931593671e-06,2.006791555078443669e-03
6.892589258925893067e-06,2.191789445272686754e-03
7.192019201920192463e-06,2.374747023942332027e-03
7.491449144914491858e-06,2.555634238161783034e-03
7.790879087908792101e-06,2.734421035005442022e-03
8.090309030903089803e-06,2.911077361547708634e-03
8.389738973897390892e-06,3.085573164862989454e-03
8.689168916891688594e-06,3.257878392025682825e-03
8.988598859885989684e-06,3.427962990110194463e-03
9.288028802880287385e-06,3.595971244115158966e-03
9.587458745874588475e-06,3.762118305627708097e-03
9.886888688868887871e-06,3.926441390852717511e-03
1.018631863186318727e-05,4.088977459027681033e-03
1.048574857485748666e-05,4.249763469390093786e-03
1.078517851785178606e-05,4.408836381177447424e-03
1.108460846084608545e-05,4.566233153627237071e-03
1.138403840384038485e-05,4.721990745976956116e-03
1.168346834683468424e-05,4.876146117464097950e-03
1.198289828982898364e-05,5.028736227326156827e-03
1.228232823282328304e-05,5.179798034800625270e-03
1.258175817581758243e-05,5.329368499124998403e-03
1.288118811881188183e-05,5.477484579536769614e-03
1.318061806180618122e-05,5.624183235273432294e-03
1.348004800480048062e-05,5.769501425572479830e-03
1.377947794779478171e-05,5.913476109671407348e-03
1.407890789078907941e-05,6.056144246807705633e-03
1.437833783378337881e-05,6.197542796218871546e-03
1.467776777677767820e-05,6.337708717142397606e-03
1.497719771977197760e-05,6.476678968815777204e-03
1.527662766276627869e-05,6.614195665522076481e-03
1.557605760576057639e-05,6.749943734302550624e-03
1.587548754875487748e-05,6.884026202952837382e-03
1.617491749174917518e-05,7.016548168485904104e-03
1.647434743474347627e-05,7.147614727914727677e-03
1.677377737773777397e-05,7.277330978252274582e-03
1.707320732073207167e-05,7.405802016511517372e-03
1.737263726372637615e-05,7.533132939705431200e-03
1.767206720672067385e-05,7.659428844846981679e-03
1.797149714971497155e-05,7.784794828949141363e-03
1.827092709270926926e-05,7.909335989024884536e-03
1.857035703570357373e-05,8.033157422087180283e-03
1.886978697869787144e-05,8.156364225148999419e-03
1.916921692169216914e-05,8.279061495223316233e-03
1.946864686468647361e-05,8.401354329323098072e-03
1.976807680768077132e-05,8.523347824461317487e-03
2.006750675067506902e-05,8.645147077650947032e-03
2.036693669366936672e-05,8.766857185904954053e-03
2.066636663666366442e-05,8.888583246236316307e-03
2.096579657965796890e-05,9.010430355658002877e-03
2.126522652265226660e-05,9.132350243326448416e-03
2.156465646564656430e-05,9.254121977713402128e-03
2.186408640864086200e-05,9.375694906232611911e-03
2.216351635163516648e-05,9.497020592994707272e-03
2.246294629462946418e-05,9.618050602110302105e-03
2.276237623762376189e-05,9.738736497690020713e-03
2.306180618061806636e-05,9.859029843844489133e-03
2.336123612361236406e-05,9.978882204684324728e-03
2.366066606660666177e-05,1.009824514432015180e-02
2.396009600960095947e-05,1.021707022686259465e-02
2.425952595259526395e-05,1.033530901642227585e-02
2.455895589558956165e-05,1.045291307710981277e-02
2.485838583858385935e-05,1.056983397303583143e-02
2.515781578157815705e-05,1.068602326831095267e-02
2.545724572457245475e-05,1.080143252704580080e-02
2.575667566756675923e-05,1.091601331335100185e-02
2.605610561056105693e-05,1.102971719133716971e-02
2.635553555355535463e-05,1.114249572511492870e-02
2.665496549654965233e-05,1.125430047879490483e-02
2.695439543954395681e-05,1.136508301648772243e-02
2.725382538253825451e-05,1.147495454891038665e-02
2.755325532553255899e-05,1.158417230918221651e-02
2.785268526852684992e-05,1.169273876852481610e-02
2.815211521152115440e-05,1.180065142218909152e-02
2.845154515451545210e-05,1.190790776542593153e-02
2.875097509750975657e-05,1.201450529348624396e-02
2.905040504050405428e-05,1.212044150162091757e-02
2.934983498349835198e-05,1.222571388508085499e-02
2.964926492649264968e-05,1.233031993911695538e-02
2.994869486948695416e-05,1.243425715898011617e-02
3.024812481248125186e-05,1.253752303992123132e-02
3.054755475547554956e-05,1.264011507719120520e-02
3.084698469846984726e-05,1.274203076604093175e-02
3.114641464146414496e-05,1.284326760172131016e-02
3.144584458445844944e-05,1.294382307948324477e-02
3.174527452745274714e-05,1.304369469457762089e-02
3.204470447044705162e-05,1.314287994225534807e-02
3.234413441344134255e-05,1.324137631776731508e-02
3.264356435643564702e-05,1.333918131636442801e-02
3.294299429942994473e-05,1.343629243329758256e-02
3.324242424242424920e-05,1.353266674366647264e-02
3.354185418541854013e-05,1.362824157830304708e-02
3.384128412841283783e-05,1.372304954866651432e-02
3.414071407140714231e-05,1.381712572824403580e-02
3.444014401440144001e-05,1.391050519052277820e-02
3.473957395739574449e-05,1.400322300898991339e-02
3.503900390039003541e-05,1.409531425713260802e-02
3.533843384338433989e-05,1.418681400843803224e-02
3.563786378637863759e-05,1.427775733639335097e-02
3.593729372937294207e-05,1.436817931448573782e-02
3.623672367236723977e-05,1.445811501620235771e-02
3.653615361536153747e-05,1.454759951503037559e-02
3.683558355835583518e-05,1.463666788445696851e-02
3.713501350135013965e-05,1.472535519796930141e-02
3.743444344434443736e-05,1.481369652905453749e-02
3.773387338733873506e-05,1.490172695119984861e-02
3.803330333033303276e-05,1.498948153789240838e-02
3.833273327332733046e-05,1.507699536261937825e-02
3.863216321632163494e-05,1.516430349886793011e-02
3.893159315931593264e-05,1.525144102012523060e-02
3.923102310231023034e-05,1.533847749229006255e-02
3.953045304530452804e-05,1.542548102565226981e-02
3.982988298829883252e-05,1.551240380280232561e-02
4.012931293129313022e-05,1.559919422820866923e-02
4.042874287428743470e-05,1.568580070633973991e-02
4.072817281728172563e-05,1.577217164166398039e-02
4.102760276027603010e-05,1.585825543864982992e-02
4.132703270327032781e-05,1.594400050176572603e-02
4.162646264626463228e-05,1.602935523548012012e-02
4.192589258925892998e-05,1.611426804426143930e-02
4.222532253225322769e-05,1.619868733257812457e-02
4.252475247524752539e-05,1.628256150489862733e-02
4.282418241824182309e-05,1.636583896569138163e-02
4.312361236123612757e-05,1.644846811942483195e-02
4.342304230423042527e-05,1.653039737056741232e-02
4.372247224722472297e-05,1.661157512358756375e-02
4.402190219021902067e-05,1.669194978295373416e-02
4.432133213321332515e-05,1.677146975313435415e-02
4.462076207620762285e-05,1.685008343859787164e-02
4.492019201920192055e-05,1.692773924381272069e-02
4.521962196219621826e-05,1.700448723229071660e-02
4.551905190519052273e-05,1.708057082456751127e-02
4.581848184818482043e-05,1.715601531608810723e-02
4.611791179117912491e-05,1.723083333858671518e-02
4.641734173417341584e-05,1.730503752379751112e-02
4.671677167716772032e-05,1.737864050345470923e-02
4.701620162016201802e-05,1.745165490929249594e-02
4.731563156315631572e-05,1.752409337304506459e-02
4.761506150615062020e-05,1.759596852644662590e-02
4.791449144914491112e-05,1.766729300123135935e-02
4.821392139213921560e-05,1.773807942913346869e-02
4.851335133513351330e-05,1.780834044188714729e-02
4.881278127812781778e-05,1.787808867122659545e-02
