z_cm,S_mean
4.838709677419354699e-05,5.477727341597528202e-04
1.451612903225806342e-04,1.293470979041813629e-02
2.419354838709677417e-04,2.176864733881934272e-02
3.387096774193548493e-04,2.773066329219585693e-02
4.354838709677419026e-04,3.120752283974069508e-02
5.322580645161290643e-04,3.255263491338828558e-02
6.290322580645161176e-04,3.210047163640902812e-02
7.258064516129031710e-04,3.016638453567496020e-02
8.225806451612903327e-04,2.704598422983536116e-02
9.193548387096773860e-04,2.301480381752595006e-02
1.016129032258064439e-03,1.832824180541873724e-02
1.112903225806451601e-03,1.322135155203714614e-02
1.209677419354838763e-03,7.908790786669573844e-03
1.306451612903225708e-03,2.585013782478564736e-03
1.403225806451612869e-03,-2.575899011247979962e-03
1.500000000000000031e-03,-7.420184452371064027e-03
1.596774193548386976e-03,-1.181453787815453342e-02
1.693548387096774138e-03,-1.564607006223619687e-02
1.790322580645161300e-03,-1.882214469604643822e-02
1.887096774193548245e-03,-2.127062688402173857e-02
1.983870967741935623e-03,-2.293974720653976090e-02
2.080645161290322568e-03,-2.379819034602691577e-02
2.177419354838709513e-03,-2.383519437934181889e-02
2.274193548387096891e-03,-2.306045930967260196e-02
2.370967741935483836e-03,-2.150390681157153538e-02
2.467741935483870781e-03,-1.921592080683713621e-02
2.564516129032258160e-03,-1.626738585584855054e-02
2.661290322580645105e-03,-1.274964767017031271e-02
2.758064516129032050e-03,-8.774370625428771359e-03
2.854838709677419428e-03,-4.473667120437963170e-03
2.951612903225806373e-03,-1.347367608897895078e-16
