z_cm,S_mean
6.936333333333334233e-06,5.157865392659077104e-04
1.788500000000000240e-05,8.045896146252006463e-04
2.883366666666666803e-05,1.141998725023498024e-03
3.978233333333334044e-05,1.434476746400879972e-03
5.073099999999999929e-05,1.643042451639342184e-03
6.167966666666667170e-05,1.766749441598910184e-03
7.262833333333333055e-05,1.820189775503066546e-03
8.357699999999998941e-05,1.821515260184149729e-03
9.452566666666667537e-05,1.787429286360126468e-03
1.172729106632688044e-04,1.731623214679027002e-03
1.586406817703063738e-04,1.664691465473028872e-03
2.163466869205240618e-04,1.590721403364497204e-03
2.968437246212198293e-04,1.510864211288018332e-03
4.091331312734283266e-04,1.425585553649809855e-03
5.657713282364957783e-04,1.335275705481098803e-03
7.842739054549686430e-04,1.240321718245957893e-03
1.089074249028712570e-03,1.141110603646234645e-03
1.514255730296925739e-03,1.038029373281791103e-03
2.107362975170137993e-03,9.314650386934745585e-04
2.934718397310888405e-03,8.218046114866626095e-04
4.088838500315242382e-03,7.094351032209216239e-04
5.698779254329157731e-03,5.947435254933127174e-04
7.944567387373325726e-03,4.781168898597239398e-04
1.107733132663466999e-02,3.599422079245779768e-04
1.544738287100413075e-02,2.406064912454062036e-04
2.154338974247901189e-02,1.204967514125077972e-04
3.004701936784327787e-02,1.358016176965012702e-17
