z_cm,S_mean
3.000000000000000076e-06,1.163377223064132257e-02
3.299429942994299472e-06,1.162625967161269765e-02
3.598859885988598867e-06,1.161884713565615283e-02
3.898289828982898263e-06,1.161155342688674659e-02
4.197719771977197659e-06,1.160439734941953391e-02
4.497149714971497054e-06,1.159739770736957151e-02
4.796579657965796450e-06,1.159057330485191092e-02
5.096009600960095846e-06,1.158394294598161234e-02
5.395439543954395241e-06,1.157752543487372728e-02
5.694869486948695484e-06,1.157133957564331246e-02
5.994299429942994033e-06,1.156540417240542115e-02
6.293729372937293428e-06,1.155973802927511354e-02
6.593159315931593671e-06,1.155435995036744115e-02
6.892589258925893067e-06,1.154928873979746071e-02
7.192019201920192463e-06,1.154454320168022373e-02
7.491449144914491858e-06,1.154014214013079215e-02
7.790879087908792101e-06,1.153610435926421748e-02
8.090309030903089803e-06,1.153244866319555473e-02
8.389738973897390892e-06,1.152919385603985887e-02
8.689168916891688594e-06,1.152635874191218837e-02
8.988598859885989684e-06,1.152396212492759822e-02
9.288028802880287385e-06,1.152182256245667773e-02
9.587458745874588475e-06,1.151971957343844548e-02
9.886888688868887871e-06,1.151766070983625996e-02
1.018631863186318727e-05,1.151565383472444304e-02
1.048574857485748666e-05,1.151370681117731658e-02
1.078517851785178606e-05,1.151182750226919550e-02
1.108460846084608545e-05,1.151002377107440168e-02
1.138403840384038485e-05,1.150830348066725350e-02
1.168346834683468424e-05,1.150667449412207111e-02
1.198289828982898364e-05,1.150514467451317635e-02
1.228232823282328304e-05,1.150372188491488937e-02
1.258175817581758243e-05,1.150241398840152508e-02
1.288118811881188183e-05,1.150122884804740536e-02
1.318061806180618122e-05,1.150017432692685034e-02
1.348004800480048062e-05,1.149925828811417840e-02
1.377947794779478171e-05,1.149848859468371141e-02
1.407890789078907941e-05,1.149787310970976605e-02
1.437833783378337881e-05,1.149741969626666416e-02
1.467776777677767820e-05,1.149713621742872414e-02
1.497719771977197760e-05,1.149703053627026614e-02
1.527662766276627869e-05,1.149744652824468555e-02
1.557605760576057639e-05,1.149877428967861076e-02
1.587548754875487748e-05,1.150091569842831389e-02
1.617491749174917518e-05,1.150377024452707911e-02
1.647434743474347627e-05,1.150723741800818017e-02
1.677377737773777397e-05,1.151121670890489432e-02
1.707320732073207167e-05,1.151560760725050224e-02
1.737263726372637615e-05,1.152030960307827943e-02
1.767206720672067385e-05,1.152522218642150313e-02
1.797149714971497155e-05,1.153024484731345056e-02
1.827092709270926926e-05,1.153527707578740243e-02
1.857035703570357373e-05,1.154021836187663422e-02
1.886978697869787144e-05,1.154496819561442490e-02
1.916921692169216914e-05,1.154942606703404998e-02
1.946864686468647361e-05,1.155349146616878840e-02
1.976807680768077132e-05,1.155706388305191915e-02
2.006750675067506902e-05,1.156004280771671597e-02
2.036693669366936672e-05,1.156232773019646130e-02
2.066636663666366442e-05,1.156381814052442891e-02
2.096579657965796890e-05,1.156441352873390123e-02
2.126522652265226660e-05,1.156393865958981783e-02
2.156465646564656430e-05,1.156231287943891919e-02
2.186408640864086200e-05,1.155966065565487526e-02
2.216351635163516648e-05,1.155610819136025300e-02
2.246294629462946418e-05,1.155178168967762285e-02
2.276237623762376189e-05,1.154680735372954833e-02
2.306180618061806636e-05,1.154131138663859815e-02
2.336123612361236406e-05,1.153541999152733755e-02
2.366066606660666177e-05,1.152925937151833870e-02
2.396009600960095947e-05,1.152295572973416511e-02
2.425952595259526395e-05,1.151663526929738376e-02
2.455895589558956165e-05,1.151042419333056510e-02
2.485838583858385935e-05,1.150444870495627263e-02
2.515781578157815705e-05,1.149883500729707506e-02
2.545724572457245475e-05,1.149370930347554109e-02
2.575667566756675923e-05,1.148919779661423599e-02
2.605610561056105693e-05,1.148542668983573017e-02
2.635553555355535463e-05,1.148252218626258543e-02
2.665496549654965233e-05,1.148061048901737220e-02
2.695439543954395681e-05,1.147981780122265746e-02
2.725382538253825451e-05,1.147984441188521117e-02
2.755325532553255899e-05,1.147999225615104098e-02
2.785268526852684992e-05,1.148023634076477360e-02
2.815211521152115440e-05,1.148056488793766476e-02
2.845154515451545210e-05,1.148096611988097017e-02
2.875097509750975657e-05,1.148142825880594728e-02
2.905040504050405428e-05,1.148193952692385007e-02
2.934983498349835198e-05,1.148248814644593774e-02
2.964926492649264968e-05,1.148306233958346426e-02
2.994869486948695416e-05,1.148365032854768361e-02
3.024812481248125186e-05,1.148424033554985672e-02
3.054755475547554956e-05,1.148482058280123584e-02
3.084698469846984726e-05,1.148537929251307842e-02
3.114641464146414496e-05,1.148590468689664017e-02
3.144584458445844944e-05,1.148638498816317681e-02
3.174527452745274714e-05,1.148680841852394580e-02
3.204470447044705162e-05,1.148716320019020111e-02
3.234413441344134255e-05,1.148743755537320020e-02
3.264356435643564702e-05,1.148761970628419879e-02
3.294299429942994473e-05,1.148769787513445259e-02
3.324242424242424920e-05,1.148727467355917069e-02
3.354185418541854013e-05,1.148563068800868489e-02
3.384128412841283783e-05,1.148284572982585273e-02
3.414071407140714231e-05,1.147902161884363850e-02
3.444014401440144001e-05,1.147426017489500821e-02
3.473957395739574449e-05,1.146866321781292962e-02
3.503900390039003541e-05,1.146233256743036701e-02
3.533843384338433989e-05,1.145537004358028813e-02
3.563786378637863759e-05,1.144787746609565726e-02
3.593729372937294207e-05,1.143995665480944390e-02
3.623672367236723977e-05,1.143170942955461233e-02
3.653615361536153747e-05,1.142323761016413031e-02
3.683558355835583518e-05,1.141464301647096211e-02
3.713501350135013965e-05,1.140602746830807375e-02
3.743444344434443736e-05,1.139749278550843473e-02
3.773387338733873506e-05,1.138914078790500932e-02
3.803330333033303276e-05,1.138107329533076528e-02
3.833273327332733046e-05,1.137339212761866690e-02
3.863216321632163494e-05,1.136619910460168019e-02
3.893159315931593264e-05,1.135959604611277290e-02
3.923102310231023034e-05,1.135336304241668128e-02
3.953045304530452804e-05,1.134684787778828842e-02
3.982988298829883252e-05,1.134008050589479372e-02
