z_cm,S_mean
3.000000000000000076e-06,3.676830773264480433e-05
3.299429942994299472e-06,2.469721069092719961e-04
3.598859885988598867e-06,4.549621592743282087e-04
3.898289828982898263e-06,6.606768014483007517e-04
4.197719771977197659e-06,8.640543700516771855e-04
4.497149714971497054e-06,1.065033201704945016e-03
4.796579657965796450e-06,1.263551633028591695e-03
5.096009600960095846e-06,1.459548000643104242e-03
5.395439543954395241e-06,1.652960641168970540e-03
5.694869486948695484e-06,1.843727891226678260e-03
5.994299429942994033e-06,2.031788087436713335e-03
6.293729372937293428e-06,2.217079566419565169e-03
6.593159315931593671e-06,2.399540664795720563e-03
6.892589258925893067e-06,2.579109719185665884e-03
7.192019201920192463e-06,2.755725066209890103e-03
7.491449144914491858e-06,2.929325042488879587e-03
7.790879087908792101e-06,3.099847984643122438e-03
8.090309030903089803e-06,3.267232229293104591e-03
8.389738973897390892e-06,3.431416113059317183e-03
8.689168916891688594e-06,3.592337972562242247e-03
8.988598859885989684e-06,3.749936144422371786e-03
9.288028802880287385e-06,3.904682265203338054e-03
9.587458745874588475e-06,4.057183163753444628e-03
9.886888688868887871e-06,4.207455804318821317e-03
1.018631863186318727e-05,4.355516334351372358e-03
1.048574857485748666e-05,4.501380901303001121e-03
1.078517851785178606e-05,4.645065652625613578e-03
1.108460846084608545e-05,4.786586735771114834e-03
1.138403840384038485e-05,4.925960298191407391e-03
1.168346834683468424e-05,5.063202487338397222e-03
1.198289828982898364e-05,5.198329450663988563e-03
1.228232823282328304e-05,5.331357335620084785e-03
1.258175817581758243e-05,5.462302289658591860e-03
1.288118811881188183e-05,5.591180460231413157e-03
1.318061806180618122e-05,5.718007994790452915e-03
1.348004800480048062e-05,5.842801040787616237e-03
1.377947794779478171e-05,5.965575745674809964e-03
1.407890789078907941e-05,6.086348256903933128e-03
1.437833783378337881e-05,6.205134721926895171e-03
1.467776777677767820e-05,6.321951288195598595e-03
1.497719771977197760e-05,6.436814103161946771e-03
1.527662766276627869e-05,6.550355919213953979e-03
1.557605760576057639e-05,6.663308611964179583e-03
1.587548754875487748e-05,6.775517006188489823e-03
1.617491749174917518e-05,6.886821567263074623e-03
1.647434743474347627e-05,6.997062760564131713e-03
1.677377737773777397e-05,7.106081051467851017e-03
1.707320732073207167e-05,7.213716905350428532e-03
1.737263726372637615e-05,7.319810787588059385e-03
1.767206720672067385e-05,7.424203163556934368e-03
1.797149714971497155e-05,7.526734498633248609e-03
1.827092709270926926e-05,7.627245258193196369e-03
1.857035703570357373e-05,7.725575907612971908e-03
1.886978697869787144e-05,7.821566912268766020e-03
1.916921692169216914e-05,7.915058737536775565e-03
1.946864686468647361e-05,8.005891848793193072e-03
1.976807680768077132e-05,8.093906711414211932e-03
2.006750675067506902e-05,8.178943790776025541e-03
2.036693669366936672e-05,8.260843552254829025e-03
2.066636663666366442e-05,8.339446461226815779e-03
2.096579657965796890e-05,8.414592983068180931e-03
2.126522652265226660e-05,8.486384939640365110e-03
2.156465646564656430e-05,8.555297964643007735e-03
2.186408640864086200e-05,8.621571912990936074e-03
2.216351635163516648e-05,8.685443154079829781e-03
2.246294629462946418e-05,8.747148057305352900e-03
2.276237623762376189e-05,8.806922992063181618e-03
2.306180618061806636e-05,8.865004327748988652e-03
2.336123612361236406e-05,8.921628433758450188e-03
2.366066606660666177e-05,8.977031679487233740e-03
2.396009600960095947e-05,9.031450434331017227e-03
2.425952595259526395e-05,9.085121067685469898e-03
2.455895589558956165e-05,9.138279948946269673e-03
2.485838583858385935e-05,9.191163447509085802e-03
2.515781578157815705e-05,9.244007932769592734e-03
2.545724572457245475e-05,9.297049774123461452e-03
2.575667566756675923e-05,9.350525340966368143e-03
2.605610561056105693e-05,9.404671002693983789e-03
2.635553555355535463e-05,9.459723128701984576e-03
2.665496549654965233e-05,9.515918088386039753e-03
2.695439543954395681e-05,9.573492251141823770e-03
2.725382538253825451e-05,9.632406436382166121e-03
2.755325532553255899e-05,9.692202051784398406e-03
2.785268526852684992e-05,9.752734576333370667e-03
2.815211521152115440e-05,9.813866940273122466e-03
2.845154515451545210e-05,9.875462073847688163e-03
2.875097509750975657e-05,9.937382907301103852e-03
2.905040504050405428e-05,9.999492370877405625e-03
2.934983498349835198e-05,1.006165339482063131e-02
2.964926492649264968e-05,1.012372890937481527e-02
2.994869486948695416e-05,1.018558184478400054e-02
3.024812481248125186e-05,1.024707513129221800e-02
3.054755475547554956e-05,1.030807169914350375e-02
3.084698469846984726e-05,1.036843447858189736e-02
3.114641464146414496e-05,1.042802639985143491e-02
3.144584458445844944e-05,1.048671039319615077e-02
3.174527452745274714e-05,1.054434938886008102e-02
3.204470447044705162e-05,1.060080631708726871e-02
3.234413441344134255e-05,1.065594410812174125e-02
3.264356435643564702e-05,1.070962569220754168e-02
3.294299429942994473e-05,1.076171399958870609e-02
3.324242424242424920e-05,1.081242353705009172e-02
3.354185418541854013e-05,1.086240132372722628e-02
3.384128412841283783e-05,1.091167975860550185e-02
3.414071407140714231e-05,1.096027271210764896e-02
3.444014401440144001e-05,1.100819405465638945e-02
3.473957395739574449e-05,1.105545765667445210e-02
3.503900390039003541e-05,1.110207738858456569e-02
3.533843384338433989e-05,1.114806712080945554e-02
3.563786378637863759e-05,1.119344072377185043e-02
3.593729372937294207e-05,1.123821206789447739e-02
3.623672367236723977e-05,1.128239502360006176e-02
3.653615361536153747e-05,1.132600346131133404e-02
3.683558355835583518e-05,1.136905125145101607e-02
3.713501350135013965e-05,1.141155226444184184e-02
3.743444344434443736e-05,1.145352037070653493e-02
3.773387338733873506e-05,1.149496944066782066e-02
3.803330333033303276e-05,1.153591334474843126e-02
3.833273327332733046e-05,1.157636595337108859e-02
3.863216321632163494e-05,1.161634113695852490e-02
3.893159315931593264e-05,1.165585276593346375e-02
3.923102310231023034e-05,1.169489451463305400e-02
3.953045304530452804e-05,1.173343429240943613e-02
3.982988298829883252e-05,1.177148405929753262e-02
4.012931293129313022e-05,1.180905754484950360e-02
4.042874287428743470e-05,1.184616847861752822e-02
4.072817281728172563e-05,1.188283059015376487e-02
4.102760276027603010e-05,1.191905760901038579e-02
4.132703270327032781e-05,1.195486326473955800e-02
4.162646264626463228e-05,1.199026128689345029e-02
4.192589258925892998e-05,1.202526540502422622e-02
4.222532253225322769e-05,1.205988934868405457e-02
4.252475247524752539e-05,1.209414684742510758e-02
4.282418241824182309e-05,1.212805163079954708e-02
4.312361236123612757e-05,1.216161742835954358e-02
4.342304230423042527e-05,1.219485796965726412e-02
4.372247224722472297e-05,1.222778698424487574e-02
4.402190219021902067e-05,1.226041820167454721e-02
4.432133213321332515e-05,1.229276535149844383e-02
4.462076207620762285e-05,1.232484216326873439e-02
4.492019201920192055e-05,1.235666236653758764e-02
4.521962196219621826e-05,1.238815447458674161e-02
4.551905190519052273e-05,1.241912672699110182e-02
4.581848184818482043e-05,1.244961089185699435e-02
4.611791179117912491e-05,1.247965034113474904e-02
4.641734173417341584e-05,1.250928844677468878e-02
4.671677167716772032e-05,1.253856858072713472e-02
4.701620162016201802e-05,1.256753411494241496e-02
4.731563156315631572e-05,1.259622842137085065e-02
4.761506150615062020e-05,1.262469487196277336e-02
4.791449144914491112e-05,1.265297683866849730e-02
4.821392139213921560e-05,1.268111769343835404e-02
4.851335133513351330e-05,1.270916080822266127e-02
4.881278127812781778e-05,1.273714955497175054e-02
4.911221122112211548e-05,1.276512730563594475e-02
4.941164116411641318e-05,1.279313743216556505e-02
4.971107110711071088e-05,1.282122330651093607e-02
5.001050105010500859e-05,1.284942830062238243e-02
5.030993099309930629e-05,1.287779578645023397e-02
5.060936093609361077e-05,1.290636913594480663e-02
5.090879087908790847e-05,1.293519172105643024e-02
5.120822082208221295e-05,1.296432988985828788e-02
5.150765076507651065e-05,1.299384456046098930e-02
5.180708070807080835e-05,1.302368055779651833e-02
5.210651065106511283e-05,1.305377668099094030e-02
