z_cm,S_mean
4.687500000000000098e-05,1.573344775135151552e-03
5.659489966555184193e-05,1.858785927556035403e-03
6.631479933110368289e-05,2.122273351105273802e-03
7.603469899665551708e-05,2.361531117705852924e-03
8.575459866220735126e-05,2.574283299280760457e-03
9.547449832775919899e-05,2.758253967752985394e-03
1.051943979933110467e-04,2.911167195045513256e-03
1.149142976588628674e-04,3.030747053081332167e-03
1.246341973244147151e-04,3.114717613783428516e-03
1.343540969899665628e-04,3.160802949074791729e-03
1.440739966555184106e-04,3.167126315763236447e-03
1.537938963210702041e-04,3.138298832544397007e-03
1.635137959866220789e-04,3.080254450048014632e-03
1.732336956521738996e-04,2.998121122949873232e-03
1.829535953177257473e-04,2.897026805925756281e-03
1.926734949832775950e-04,2.782099453651447687e-03
2.023933946488294428e-04,2.658467020802731361e-03
2.121132943143812363e-04,2.531257462055390341e-03
2.218331939799331382e-04,2.405598732085208104e-03
2.315530936454849318e-04,2.286618785567969860e-03
2.412729933110367795e-04,2.171901125222449984e-03
2.509928929765886272e-04,2.044726198344844204e-03
2.607127926421404208e-04,1.907552810313740228e-03
2.704326923076923227e-04,1.764082330591717563e-03
2.801525919732441704e-04,1.618016128641359616e-03
2.898724916387959640e-04,1.473055573925247412e-03
2.995923913043478117e-04,1.332902035905959804e-03
3.093122909698996594e-04,1.201256884046078251e-03
3.190321906354514530e-04,1.081821487808184643e-03
3.287520903010033549e-04,9.782483840073915617e-04
3.384719899665552026e-04,8.808808641374834755e-04
3.481918896321069962e-04,7.822040171680907277e-04
3.579117892976588439e-04,6.848079066633430950e-04
3.676316889632106916e-04,5.912825961873724142e-04
3.773515886287624852e-04,5.042181493043099800e-04
3.870714882943143329e-04,4.262046295782861115e-04
3.967913879598662348e-04,3.598321005734319948e-04
4.065112876254180284e-04,3.076906258538799005e-04
4.162311872909698761e-04,2.723702689837595513e-04
4.259510869565217238e-04,2.549092460840366608e-04
4.356709866220735716e-04,2.436551669808454214e-04
4.453908862876253651e-04,2.350729500822604928e-04
4.551107859531772128e-04,2.284151115899785102e-04
4.648306856187290606e-04,2.229341677056962442e-04
4.745505852842808541e-04,2.178826346311104386e-04
4.842704849498328103e-04,2.125130285679177828e-04
4.939903846153846038e-04,2.060778657178152101e-04
5.037102842809364515e-04,1.978296622824993016e-04
5.134301839464882992e-04,1.870209344636667738e-04
5.231500836120401470e-04,1.689003683533379973e-04
5.328699832775919947e-04,1.362105415340270922e-04
5.425898829431438425e-04,9.259880064616409672e-05
5.523097826086956902e-04,4.209368300131044807e-05
5.620296822742475379e-04,-1.127627408897247086e-05
5.717495819397993857e-04,-6.348253331312325005e-05
5.814694816053511250e-04,-1.104965573595799780e-04
5.911893812709029727e-04,-1.482898089167823696e-04
6.009092809364548204e-04,-1.728337506731683236e-04
6.106291806020067766e-04,-1.799911475335305906e-04
6.203490802675586243e-04,-1.601053195222995823e-04
6.300689799331104721e-04,-1.139317612013210145e-04
6.397888795986622114e-04,-4.858767466319111853e-05
