z_cm,S_mean
4.687500000000000098e-05,5.814385460474239507e-04
1.406250000000000165e-04,7.929959233941208732e-03
2.343750000000000184e-04,9.344149601172038744e-03
3.281250000000000204e-04,9.499715868920930589e-03
4.218749999999999952e-04,9.367536551749426621e-03
5.156250000000000243e-04,9.155513961416287400e-03
6.093750000000001076e-04,8.896959451115179357e-03
7.031249999999999740e-04,8.607895346814697576e-03
7.968750000000000572e-04,8.298106117651228575e-03
8.906249999999999237e-04,7.973854255628652632e-03
9.843750000000000069e-04,7.639252203102495781e-03
1.078125000000000090e-03,7.297049573130802262e-03
1.171875000000000173e-03,6.949123666349059023e-03
1.265625000000000040e-03,6.596789038614474937e-03
1.359374999999999906e-03,6.240992009370385438e-03
1.453124999999999990e-03,5.882432660263422000e-03
1.546875000000000073e-03,5.521641943897095776e-03
1.640625000000000156e-03,5.159031273352421981e-03
1.734375000000000023e-03,4.794925209839099450e-03
1.828124999999999889e-03,4.429583644798619838e-03
1.921874999999999972e-03,4.063217324215349056e-03
2.015625000000000056e-03,3.695999047212406886e-03
2.109375000000000139e-03,3.328071971775582467e-03
2.203125000000000222e-03,2.959555925094427276e-03
2.296875000000000305e-03,2.590552295391700989e-03
2.390624999999999955e-03,2.221147888381771497e-03
2.484375000000000038e-03,1.851418012720140987e-03
2.578125000000000121e-03,1.481428984316148683e-03
2.671875000000000205e-03,1.111240191237753382e-03
2.765624999999999854e-03,7.409058287906036735e-04
2.859374999999999938e-03,3.704763923153815783e-04
2.953125000000000021e-03,-4.030489610064487642e-21
