z_cm,S_mean
4.838709677419354699e-05,-3.913602986745874368e-01
1.451612903225806342e-04,-4.860768800320134919e-01
2.419354838709677417e-04,-6.377174547710683372e-01
3.387096774193548493e-04,-7.937076494158080697e-01
4.354838709677419026e-04,-8.749315925160677798e-01
5.322580645161290643e-04,-9.087676232125968534e-01
6.290322580645161176e-04,-9.449199728025529099e-01
7.258064516129031710e-04,-9.534246761679613380e-01
8.225806451612903327e-04,-9.605216897415803645e-01
9.193548387096773860e-04,-9.762714867528350382e-01
1.016129032258064439e-03,-9.644288333299569915e-01
1.112903225806451601e-03,-9.715287837673355353e-01
1.209677419354838763e-03,-9.723700936198346190e-01
1.306451612903225708e-03,-9.798193097179841438e-01
1.403225806451612869e-03,-9.759291162020056198e-01
1.500000000000000031e-03,-9.759126825655289883e-01
1.596774193548386976e-03,-9.784586380024450358e-01
1.693548387096774138e-03,-9.697133935505695135e-01
1.790322580645161300e-03,-9.680794072940203110e-01
1.887096774193548245e-03,-9.708313150714563688e-01
1.983870967741935623e-03,-9.782448443681057704e-01
2.080645161290322568e-03,-9.753968144330004142e-01
2.177419354838709513e-03,-9.754371080436313735e-01
2.274193548387096891e-03,-9.743190730304500669e-01
2.370967741935483836e-03,-9.795375982228223810e-01
2.467741935483870781e-03,-9.700601859029198692e-01
2.564516129032258160e-03,-9.687161383271246651e-01
2.661290322580645105e-03,-9.687158591681100939e-01
2.758064516129032050e-03,-9.704513350351985368e-01
2.854838709677419428e-03,-9.720980103209214684e-01
2.951612903225806373e-03,-9.674031136321317170e-01
