z_cm,S_std
1.461999999999999936e-06,1.822951113687551853e-06
4.824571428571428385e-06,1.146853060449736126e-06
8.187142857142857893e-06,1.702796390012168113e-06
1.154971428571428655e-05,3.341565815510283660e-06
1.491228571428571522e-05,5.123576626957701270e-06
1.827485714285714388e-05,5.722463487211051024e-06
2.163742857142857254e-05,4.609446693282248471e-06
2.500000000000000120e-05,2.352591166566305125e-06
2.847528369880650653e-05,3.336109776455541533e-06
3.218011162003290535e-05,7.104125473040128884e-06
3.612964527410908108e-05,1.044862452736839912e-05
4.034004759679423260e-05,1.242144354172077217e-05
4.482854909381947008e-05,1.253189840586497169e-05
4.961351835441719731e-05,1.064421181984360869e-05
5.471453722230431259e-05,6.956401079435032102e-06
6.015248093174621234e-05,2.049353976040632317e-06
6.594960353664794687e-05,4.078414636632547197e-06
7.212962898227946837e-05,9.809536571815605113e-06
7.871784819233365550e-05,1.488964794494990932e-05
8.574122256863313815e-05,1.867594670645726312e-05
9.322849432704419194e-05,2.071676151431958252e-05
1.012103041211330230e-04,2.075503723257366310e-05
1.097193164349231567e-04,1.873315875558347616e-05
1.187903532579068602e-04,1.478060091496143928e-05
1.284605365893580703e-04,9.206715462597683236e-06
1.387694403551260468e-04,2.920242813247439277e-06
1.497592523586092298e-04,6.318675144689200850e-06
1.614749469286715078e-04,1.445935239122591701e-05
1.739644689710397399e-04,2.283424223422110392e-05
1.872789301763880677e-04,3.098087339344460808e-05
2.014728181880632652e-04,3.862086027497079328e-05
2.166042195854439188e-04,4.557551822220823155e-05
2.327350575954607089e-04,5.175289465238132081e-05
2.499313455050819585e-04,5.713627842955264414e-05
2.682634568118199550e-04,6.177004616494530655e-05
2.878064132178124947e-04,6.574393663618149409e-05
3.086401916460591020e-04,6.917730051899292887e-05
3.308500515352299056e-04,7.220462709455780176e-05
3.545268837524628391e-04,7.496329134276338456e-05
3.797675825520231523e-04,7.758421481794818713e-05
4.066754421020193325e-04,8.016809957199831996e-05
4.353605792019054916e-04,8.277929188189112194e-05
4.659403839206862860e-04,8.546122671628188412e-05
4.985400000000000074e-04,8.824230327978386818e-05
