z_cm,S_std
1.461999999999999724e-06,0.000000000000000000e+00
4.385974999999999965e-06,0.000000000000000000e+00
7.309950000000000205e-06,0.000000000000000000e+00
1.023397500000000056e-05,0.000000000000000000e+00
1.315800000000000006e-05,0.000000000000000000e+00
1.608199999999999951e-05,0.000000000000000000e+00
1.900600000000000065e-05,0.000000000000000000e+00
2.193000000000000179e-05,0.000000000000000000e+00
2.485399999999999955e-05,0.000000000000000000e+00
2.777799999999999730e-05,0.000000000000000000e+00
3.070199999999999844e-05,0.000000000000000000e+00
3.362599999999999959e-05,0.000000000000000000e+00
3.655000000000000073e-05,0.000000000000000000e+00
3.947400000000000187e-05,0.000000000000000000e+00
4.239800000000000301e-05,0.000000000000000000e+00
4.532199999999999738e-05,0.000000000000000000e+00
4.824599999999999852e-05,0.000000000000000000e+00
5.116999999999999966e-05,0.000000000000000000e+00
5.409400000000000081e-05,0.000000000000000000e+00
5.701800000000000195e-05,0.000000000000000000e+00
5.994174999999999916e-05,0.000000000000000000e+00
6.286525000000000598e-05,0.000000000000000000e+00
6.578900000000000318e-05,0.000000000000000000e+00
6.871300000000000433e-05,0.000000000000000000e+00
7.163700000000000547e-05,0.000000000000000000e+00
7.456100000000000661e-05,0.000000000000000000e+00
7.748499999999999420e-05,0.000000000000000000e+00
8.040899999999999534e-05,0.000000000000000000e+00
8.333299999999999649e-05,0.000000000000000000e+00
8.625699999999999763e-05,0.000000000000000000e+00
8.918099999999999877e-05,0.000000000000000000e+00
9.210499999999999991e-05,0.000000000000000000e+00
9.502900000000000106e-05,0.000000000000000000e+00
9.795375000000000046e-05,0.000000000000000000e+00
1.008782499999999959e-04,0.000000000000000000e+00
1.038025000000000010e-04,0.000000000000000000e+00
1.067275000000000043e-04,0.000000000000000000e+00
1.096500000000000090e-04,0.000000000000000000e+00
1.125725000000000000e-04,0.000000000000000000e+00
1.154975000000000034e-04,0.000000000000000000e+00
1.184224999999999932e-04,0.000000000000000000e+00
1.213474999999999965e-04,0.000000000000000000e+00
1.242700000000000011e-04,0.000000000000000000e+00
1.271924999999999922e-04,0.000000000000000000e+00
1.301175000000000226e-04,0.000000000000000000e+00
1.330400000000000137e-04,0.000000000000000000e+00
1.359625000000000048e-04,0.000000000000000000e+00
1.388874999999999810e-04,0.000000000000000000e+00
1.418125000000000115e-04,0.000000000000000000e+00
1.447374999999999877e-04,0.000000000000000000e+00
1.476600000000000059e-04,0.000000000000000000e+00
1.505825000000000241e-04,0.000000000000000000e+00
1.535075000000000003e-04,0.000000000000000000e+00
1.564324999999999765e-04,0.000000000000000000e+00
1.593575000000000070e-04,0.000000000000000000e+00
1.622799999999999980e-04,0.000000000000000000e+00
1.652024999999999891e-04,0.000000000000000000e+00
1.681275000000000196e-04,0.000000000000000000e+00
1.710524999999999958e-04,0.000000000000000000e+00
1.739775000000000262e-04,0.000000000000000000e+00
1.769000000000000173e-04,0.000000000000000000e+00
1.798225000000000084e-04,0.000000000000000000e+00
1.827474999999999846e-04,0.000000000000000000e+00
1.856725000000000150e-04,0.000000000000000000e+00
1.885974999999999913e-04,0.000000000000000000e+00
1.915199999999999824e-04,0.000000000000000000e+00
1.944424999999999734e-04,0.000000000000000000e+00
1.973675000000000039e-04,0.000000000000000000e+00
2.002924999999999801e-04,0.000000000000000000e+00
2.032175000000000105e-04,0.000000000000000000e+00
2.061400000000000016e-04,0.000000000000000000e+00
2.090624999999999927e-04,0.000000000000000000e+00
2.119875000000000231e-04,0.000000000000000000e+00
2.149124999999999994e-04,0.000000000000000000e+00
2.178374999999999756e-04,0.000000000000000000e+00
2.207599999999999938e-04,0.000000000000000000e+00
2.236825000000000120e-04,0.000000000000000000e+00
2.266074999999999882e-04,0.000000000000000000e+00
2.295325000000000186e-04,0.000000000000000000e+00
2.324574999999999949e-04,0.000000000000000000e+00
2.353799999999999859e-04,0.000000000000000000e+00
2.383024999999999770e-04,0.000000000000000000e+00
2.412275000000000075e-04,0.000000000000000000e+00
2.441525000000000379e-04,0.000000000000000000e+00
2.470775000000000141e-04,0.000000000000000000e+00
2.500000000000000052e-04,0.000000000000000000e+00
2.529224999999999963e-04,0.000000000000000000e+00
2.558474999999999725e-04,0.000000000000000000e+00
2.587725000000000572e-04,0.000000000000000000e+00
2.616975000000000334e-04,0.000000000000000000e+00
2.646200000000000245e-04,0.000000000000000000e+00
2.675425000000000155e-04,0.000000000000000000e+00
2.704674999999999918e-04,0.000000000000000000e+00
2.733924999999999680e-04,0.000000000000000000e+00
2.763174999999999442e-04,0.000000000000000000e+00
2.792399999999999895e-04,0.000000000000000000e+00
2.821625000000000348e-04,0.000000000000000000e+00
2.850875000000000110e-04,0.000000000000000000e+00
2.880124999999999873e-04,0.000000000000000000e+00
2.909374999999999635e-04,0.000000000000000000e+00
2.938600000000000088e-04,0.000000000000000000e+00
2.967825000000000541e-04,0.000000000000000000e+00
2.997075000000000303e-04,0.000000000000000000e+00
3.026325000000000065e-04,0.000000000000000000e+00
3.055574999999999828e-04,0.000000000000000000e+00
3.084799999999999738e-04,0.000000000000000000e+00
3.114024999999999649e-04,0.000000000000000000e+00
3.143274999999999412e-04,0.000000000000000000e+00
3.172525000000000258e-04,0.000000000000000000e+00
3.201775000000000020e-04,0.000000000000000000e+00
3.230999999999999931e-04,0.000000000000000000e+00
3.260224999999999842e-04,0.000000000000000000e+00
3.289474999999999604e-04,0.000000000000000000e+00
3.318725000000000451e-04,0.000000000000000000e+00
3.347975000000000213e-04,0.000000000000000000e+00
3.377200000000000124e-04,0.000000000000000000e+00
3.406425000000000035e-04,0.000000000000000000e+00
3.435674999999999797e-04,0.000000000000000000e+00
3.464925000000000643e-04,0.000000000000000000e+00
3.494175000000000406e-04,0.000000000000000000e+00
3.523400000000000316e-04,0.000000000000000000e+00
3.552625000000000227e-04,0.000000000000000000e+00
3.581874999999999989e-04,0.000000000000000000e+00
3.611124999999999752e-04,0.000000000000000000e+00
3.640374999999999514e-04,0.000000000000000000e+00
3.669599999999999967e-04,0.000000000000000000e+00
3.698825000000000420e-04,0.000000000000000000e+00
3.728075000000000182e-04,0.000000000000000000e+00
3.757300000000000093e-04,0.000000000000000000e+00
3.786525000000000004e-04,0.000000000000000000e+00
3.815774999999999766e-04,0.000000000000000000e+00
3.845025000000000612e-04,0.000000000000000000e+00
3.874275000000000375e-04,0.000000000000000000e+00
3.903500000000000286e-04,0.000000000000000000e+00
3.932725000000000196e-04,0.000000000000000000e+00
3.961974999999999959e-04,0.000000000000000000e+00
3.991224999999999721e-04,0.000000000000000000e+00
4.020474999999999483e-04,0.000000000000000000e+00
4.049699999999999936e-04,0.000000000000000000e+00
4.078925000000000389e-04,0.000000000000000000e+00
4.108175000000000151e-04,0.000000000000000000e+00
4.137424999999999914e-04,0.000000000000000000e+00
4.166674999999999676e-04,0.000000000000000000e+00
4.195900000000000129e-04,0.000000000000000000e+00
4.225125000000000582e-04,0.000000000000000000e+00
4.254375000000000344e-04,0.000000000000000000e+00
4.283625000000000106e-04,0.000000000000000000e+00
4.312874999999999868e-04,0.000000000000000000e+00
4.342099999999999779e-04,0.000000000000000000e+00
4.371324999999999690e-04,0.000000000000000000e+00
4.400574999999999452e-04,0.000000000000000000e+00
4.429825000000000299e-04,0.000000000000000000e+00
4.459075000000000061e-04,0.000000000000000000e+00
4.488299999999999972e-04,0.000000000000000000e+00
4.517524999999999883e-04,0.000000000000000000e+00
4.546774999999999645e-04,0.000000000000000000e+00
4.576025000000000491e-04,0.000000000000000000e+00
4.605275000000000254e-04,0.000000000000000000e+00
4.634500000000000165e-04,0.000000000000000000e+00
4.663725000000000075e-04,0.000000000000000000e+00
4.692974999999999838e-04,0.000000000000000000e+00
4.722224999999999600e-04,0.000000000000000000e+00
4.751474999999999362e-04,0.000000000000000000e+00
4.780699999999999815e-04,0.000000000000000000e+00
4.809925000000000268e-04,0.000000000000000000e+00
4.839175000000000030e-04,0.000000000000000000e+00
4.868425000000000335e-04,0.000000000000000000e+00
4.897675000000000639e-04,0.000000000000000000e+00
4.926900000000000550e-04,0.000000000000000000e+00
