z_cm,S_std
1.461999999999999936e-06,1.593624445020914226e-06
4.470151515151515115e-06,8.125103820560337941e-07
7.478303030303030506e-06,1.032002370100313845e-06
1.048645454545454674e-05,2.022185272597692526e-06
1.349460606060606213e-05,3.304435326791084410e-06
1.650275757575757752e-05,4.301495170857267937e-06
1.951090909090909292e-05,4.578678789543099655e-06
2.251906060606060831e-05,3.960942145082237949e-06
2.552721212121212370e-05,2.584302286596115114e-06
2.853536363636363909e-05,1.618307802239390527e-06
3.154351515151515448e-05,3.455134142240437224e-06
3.455166666666666987e-05,6.190172322842346116e-06
3.755981818181818526e-05,8.877234704654855571e-06
4.056796969696970065e-05,1.117218777546111348e-05
4.357612121212121604e-05,1.285007058427250239e-05
4.658427272727273143e-05,1.376285371874142489e-05
4.959242424242424682e-05,1.383047796883721466e-05
5.260057575757576221e-05,1.303393154919912457e-05
5.560872727272727760e-05,1.140700635870981085e-05
5.861687878787879300e-05,9.027265922437214477e-06
6.162503030303030161e-05,6.009158668711441173e-06
6.463318181818181022e-05,2.523084021135465966e-06
6.764133333333333239e-05,1.650307008345372507e-06
7.064948484848485456e-05,5.659013227977804843e-06
7.365763636363636317e-05,9.825510012730906946e-06
7.666578787878787179e-05,1.392067535836952506e-05
7.967393939393939395e-05,1.780397607676360291e-05
8.268209090909091612e-05,2.135512310996520990e-05
8.569024242424242474e-05,2.447171475724276547e-05
8.869839393939393335e-05,2.706977016306750755e-05
9.170654545454545552e-05,2.908413721602211204e-05
9.471469696969697768e-05,3.046847072402876340e-05
9.772284848484848630e-05,3.119473777832787133e-05
1.007309999999999949e-04,3.125236970862896411e-05
1.037391515151515171e-04,3.064718308487512086e-05
1.067473030303030392e-04,2.940008228284630095e-05
1.097554545454545479e-04,2.754577212995867590e-05
1.127636060606060565e-04,2.513174320647524785e-05
1.157717575757575786e-04,2.221791169916474166e-05
1.187799090909091008e-04,1.887806989123211909e-05
1.217880606060606094e-04,1.520665675012766443e-05
1.247962121212121316e-04,1.134429446284500556e-05
1.278043636363636402e-04,7.588970951505725119e-06
1.308125151515151759e-04,4.964645326234908668e-06
1.338206666666666845e-04,5.835453307386203399e-06
1.368288181818181932e-04,9.344040486428826028e-06
1.398369696969697289e-04,1.353668322804144624e-05
1.428451212121212375e-04,1.783664632935486050e-05
1.458532727272727461e-04,2.204809953571566447e-05
1.488614242424242547e-04,2.606669237003929966e-05
1.518695757575757633e-04,2.982012355097695704e-05
1.548777272727272991e-04,3.325238102337602395e-05
1.578858787878788077e-04,3.631862096576334736e-05
1.608940303030303163e-04,3.898326248829613651e-05
1.639021818181818520e-04,4.121918539806239390e-05
1.669103333333333606e-04,4.300735131702819984e-05
1.699184848484848692e-04,4.433655868091876482e-05
1.729266363636363778e-04,4.520322077532740277e-05
1.759347878787878865e-04,4.561111537071423755e-05
1.789429393939394222e-04,4.557107664902365689e-05
1.819510909090909308e-04,4.510060132484150177e-05
1.849592424242424394e-04,4.422336367957886997e-05
1.879673939393939751e-04,4.296861721282037587e-05
1.909755454545454837e-04,4.137047115239009097e-05
1.939836969696969924e-04,3.946703390025292554e-05
1.969918484848485010e-04,3.729942429732287901e-05
2.000000000000000096e-04,3.491068693173880277e-05
2.044556127433826782e-04,3.234472535113221999e-05
2.101746984333081338e-04,2.963990982246505329e-05
2.175155386302680125e-04,2.682007850952820800e-05
2.269380123820128291e-04,2.390777857537305695e-05
2.390324061053754811e-04,2.092687380872993846e-05
2.545563930529249719e-04,1.789797981027398024e-05
2.744824990041609008e-04,1.484420738745138800e-05
3.000590277478001324e-04,1.178623553383545565e-05
3.328882631325305640e-04,8.755200943020847361e-06
3.750268467827482877e-04,5.804162734464162169e-06
4.291146198069197351e-04,3.162270179046971068e-06
4.985400000000000074e-04,2.338123630906974148e-06
