z_cm,S_std
1.461999999999999724e-06,2.148590119325218200e-06
4.385974999999999965e-06,1.006670398702563446e-06
7.309950000000000205e-06,8.072511867770669073e-07
1.023397500000000056e-05,1.870042612372866955e-06
1.315800000000000006e-05,3.179806969340871264e-06
1.608199999999999951e-05,4.233304896116092385e-06
1.900600000000000065e-05,4.657490580290686471e-06
2.193000000000000179e-05,4.264078451064620398e-06
2.485399999999999955e-05,3.083503534173016331e-06
2.777799999999999730e-05,1.589891574002909502e-06
3.070199999999999844e-05,2.305468956667062833e-06
3.362599999999999959e-05,4.819949455882441194e-06
3.655000000000000073e-05,7.518709715633618222e-06
3.947400000000000187e-05,1.000787893184418379e-05
4.239800000000000301e-05,1.205748385167761465e-05
4.532199999999999738e-05,1.350552263660955801e-05
4.824599999999999852e-05,1.424632886248719997e-05
5.116999999999999966e-05,1.422546900219876179e-05
5.409400000000000081e-05,1.343427167908939388e-05
5.701800000000000195e-05,1.190332537265682254e-05
5.994174999999999916e-05,9.695439239565873166e-06
6.286525000000000598e-05,6.899166226013592376e-06
6.578900000000000318e-05,3.626592406978723188e-06
6.871300000000000433e-05,4.566270275784016314e-07
7.163700000000000547e-05,3.983811970186018483e-06
7.456100000000000661e-05,7.996306961080995137e-06
7.748499999999999420e-05,1.202313586451225397e-05
8.040899999999999534e-05,1.594619470792405224e-05
8.333299999999999649e-05,1.966190962795531598e-05
8.625699999999999763e-05,2.307874449388627359e-05
8.918099999999999877e-05,2.611782005959419962e-05
9.210499999999999991e-05,2.871348386441302549e-05
9.502900000000000106e-05,3.081357056309409699e-05
9.795375000000000046e-05,3.237933642490084594e-05
1.008782499999999959e-04,3.338510655887070178e-05
1.038025000000000010e-04,3.381774043699729696e-05
1.067275000000000043e-04,3.367594123685568690e-05
1.096500000000000090e-04,3.296945484566258773e-05
1.125725000000000000e-04,3.171833084425123645e-05
1.154975000000000034e-04,2.995230788212875487e-05
1.184224999999999932e-04,2.771054083750814425e-05
1.213474999999999965e-04,2.504207668234183055e-05
1.242700000000000011e-04,2.200802576461952656e-05
1.271924999999999922e-04,1.868783488187640026e-05
1.301175000000000226e-04,1.519668341406301321e-05
1.330400000000000137e-04,1.173672054886637770e-05
1.359625000000000048e-04,8.755594982758904549e-06
1.388874999999999810e-04,7.284655740339279751e-06
1.418125000000000115e-04,8.400776499515575065e-06
1.447374999999999877e-04,1.144096935334895843e-05
1.476600000000000059e-04,1.529241810945289481e-05
1.505825000000000241e-04,1.942885166009671169e-05
1.535075000000000003e-04,2.362508516137949959e-05
1.564324999999999765e-04,2.776370281645263734e-05
1.593575000000000070e-04,3.177032681603110856e-05
1.622799999999999980e-04,3.559139282189429439e-05
1.652024999999999891e-04,3.918560281489448960e-05
1.681275000000000196e-04,4.252028049494759428e-05
1.710524999999999958e-04,4.556966530889934575e-05
1.739775000000000262e-04,4.831404209047923963e-05
