z_cm,S_mean
1.461999999999999936e-06,1.152460259160842242e-05
2.978812500000000205e-06,2.545000887085509887e-05
4.495624999999999838e-06,3.925707221329976631e-05
6.012437500000000319e-06,5.270706551447362927e-05
7.529249999999999952e-06,6.547015598576715804e-05
9.046062500000000433e-06,7.720682347328782847e-05
1.056287500000000176e-05,8.761913421084591700e-05
1.207968750000000139e-05,9.647642022201506531e-05
1.359650000000000103e-05,1.036256385935546616e-04
1.511331250000000066e-05,1.089922593464936107e-04
1.663012500000000029e-05,1.125744077425561325e-04
1.814693749999999993e-05,1.144336867435610458e-04
1.966375000000000295e-05,1.146841470757435942e-04
2.118056250000000258e-05,1.134809714480102276e-04
2.269737500000000222e-05,1.110095130629589329e-04
2.421418750000000185e-05,1.074752537785462429e-04
2.573100000000000148e-05,1.030948497699912028e-04
2.724781250000000112e-05,9.808841348695527369e-05
2.876462500000000075e-05,9.267300995036495273e-05
3.028143750000000038e-05,8.705733720620095393e-05
3.179825000000000002e-05,8.143748313610916286e-05
3.331506250000000304e-05,7.599366898831889970e-05
3.483187499999999928e-05,7.088784507834168319e-05
3.634868750000000231e-05,6.626204562777778439e-05
3.786550000000000533e-05,6.223737270907485971e-05
3.938231250000000157e-05,5.891353081160452678e-05
4.089912500000000460e-05,5.636879981827098675e-05
4.241593750000000084e-05,5.466038205728187708e-05
4.393275000000000386e-05,5.382503318751496541e-05
4.544956250000000011e-05,5.387993452913175679e-05
4.696637500000000313e-05,5.482373723991421115e-05
4.848318749999999937e-05,5.663773842018816825e-05
5.000000000000000240e-05,5.928713971564422914e-05
5.246498428062019553e-05,6.272236868486383440e-05
5.532281708669504675e-05,6.687272503958940786e-05
5.863610732212924383e-05,7.164746146786638828e-05
6.247744197294858735e-05,7.693829537470936583e-05
6.693097633036102444e-05,8.262361812329331156e-05
7.209427765023497482e-05,8.857455022198954832e-05
7.808046263956593689e-05,9.466263687052579477e-05
8.502067559761311392e-05,1.007684561147066812e-04
9.306696150239088250e-05,1.067902690392657589e-04
1.023955969855940950e-04,1.126513987162455424e-04
1.132109521703762451e-04,1.183049038985999551e-04
1.257499679764508980e-04,1.237343850059225336e-04
1.402873469805374356e-04,1.289505013734566037e-04
1.571415715526184849e-04,1.339837638231293200e-04
1.766818811122913217e-04,1.388752315705265629e-04
1.993363613617317334e-04,1.436673278902230756e-04
2.256013227127778571e-04,1.483968434118812627e-04
2.560521733690840568e-04,1.530912888729298374e-04
2.913560252689359172e-04,1.577685196172290980e-04
3.322863090575285889e-04,1.624385549632589875e-04
3.797397182709795092e-04,1.671061863535690326e-04
4.347558539423091654e-04,1.717732935455108529e-04
4.985400000000000074e-04,1.764404007374527003e-04
