z_cm,S_mean
1.461999999999999724e-06,6.290267327519150202e-06
4.385974999999999965e-06,3.161357564389091589e-05
7.309950000000000205e-06,5.612085784887533440e-05
1.023397500000000056e-05,7.806413071212794669e-05
1.315800000000000006e-05,9.583914478755011510e-05
1.608199999999999951e-05,1.084640825860492023e-04
1.900600000000000065e-05,1.156482301537461603e-04
2.193000000000000179e-05,1.176713246557418302e-04
2.485399999999999955e-05,1.152076789348559368e-04
2.777799999999999730e-05,1.091593478718760565e-04
3.070199999999999844e-05,1.005202120256965670e-04
3.362599999999999959e-05,9.027582611643754503e-05
3.655000000000000073e-05,7.933600148847674166e-05
3.947400000000000187e-05,6.849410832010085289e-05
4.239800000000000301e-05,5.840660437234097412e-05
4.532199999999999738e-05,4.958716095438537013e-05
4.824599999999999852e-05,4.241081118527388892e-05
5.116999999999999966e-05,3.712460223924242213e-05
5.409400000000000081e-05,3.386184284363173371e-05
5.701800000000000195e-05,3.265822429725349121e-05
5.994174999999999916e-05,3.346845741055717670e-05
6.286525000000000598e-05,3.618227552234804661e-05
6.578900000000000318e-05,4.063935191632696628e-05
6.871300000000000433e-05,4.664292236383565747e-05
7.163700000000000547e-05,5.397226436574258546e-05
7.456100000000000661e-05,6.239345475921000887e-05
7.748499999999999420e-05,7.166790284802940106e-05
8.040899999999999534e-05,8.155940212409076308e-05
8.333299999999999649e-05,9.183978808367373125e-05
8.625699999999999763e-05,1.022933697776993371e-04
8.918099999999999877e-05,1.127202719097880390e-04
9.210499999999999991e-05,1.229388019973002839e-04
9.502900000000000106e-05,1.327869979574757432e-04
9.795375000000000046e-05,1.421234780416403924e-04
1.008782499999999959e-04,1.508276914925545933e-04
1.038025000000000010e-04,1.587997203435930925e-04
1.067275000000000043e-04,1.659596919091744875e-04
1.096500000000000090e-04,1.722468525569098119e-04
1.125725000000000000e-04,1.776184675535599073e-04
1.154975000000000034e-04,1.820485473403715693e-04
1.184224999999999932e-04,1.855264632261359556e-04
1.213474999999999965e-04,1.880554901149044593e-04
1.242700000000000011e-04,1.896513204575841246e-04
1.271924999999999922e-04,1.903405686093986849e-04
1.301175000000000226e-04,1.901593050075858586e-04
1.330400000000000137e-04,1.891516344033161538e-04
1.359625000000000048e-04,1.873683333846065549e-04
1.388874999999999810e-04,1.848655489346063879e-04
1.418125000000000115e-04,1.817035824931037102e-04
1.447374999999999877e-04,1.779457562823879701e-04
1.476600000000000059e-04,1.736573606591759126e-04
1.505825000000000241e-04,1.689046885225259885e-04
1.535075000000000003e-04,1.637541589880762624e-04
1.564324999999999765e-04,1.582715261400325323e-04
1.593575000000000070e-04,1.525211669347726988e-04
1.622799999999999980e-04,1.465654472213331850e-04
1.652024999999999891e-04,1.404641703795428333e-04
1.681275000000000196e-04,1.342740898561986084e-04
1.710524999999999958e-04,1.280484923604227143e-04
1.739775000000000262e-04,1.218368435652475386e-04
1.769000000000000173e-04,1.156844916765919091e-04
1.798225000000000084e-04,1.096324218510976025e-04
1.827474999999999846e-04,1.037170640236515163e-04
1.856725000000000150e-04,9.797014253282236270e-05
1.885974999999999913e-04,9.241856745337481140e-05
1.915199999999999824e-04,8.708436267858592954e-05
1.944424999999999734e-04,8.198462601386824564e-05
1.973675000000000039e-04,7.713151734812452218e-05
2.002924999999999801e-04,7.253227474321738302e-05
2.032175000000000105e-04,6.818925083561792238e-05
2.061400000000000016e-04,6.409997033242578897e-05
2.090624999999999927e-04,6.025720594409251130e-05
2.119875000000000231e-04,5.664906775670485486e-05
2.149124999999999994e-04,5.325910456378831859e-05
2.178374999999999756e-04,5.007245384607591880e-05
2.207599999999999938e-04,4.707841920301060744e-05
2.236825000000000120e-04,4.426310426922315159e-05
2.266074999999999882e-04,4.161382104628356281e-05
2.295325000000000186e-04,3.912185292966851018e-05
2.324574999999999949e-04,3.677627094398890577e-05
2.353799999999999859e-04,3.456622469247007504e-05
2.383024999999999770e-04,3.248537866551337214e-05
2.412275000000000075e-04,3.052590176556965653e-05
2.441525000000000379e-04,2.867851548369679333e-05
2.470775000000000141e-04,2.693698959961090286e-05
2.500000000000000052e-04,2.529623537742376895e-05
2.529224999999999963e-04,2.375021009493859258e-05
2.558474999999999725e-04,2.229195046140878652e-05
2.587725000000000572e-04,2.091615916094025722e-05
2.616975000000000334e-04,1.961931645604306476e-05
2.646200000000000245e-04,1.839731301312900365e-05
2.675425000000000155e-04,1.724547186731226463e-05
2.704674999999999918e-04,1.615857017621615094e-05
2.733924999999999680e-04,1.513300212193606560e-05
2.763174999999999442e-04,1.416633486143220400e-05
2.792399999999999895e-04,1.325579855853879454e-05
2.821625000000000348e-04,1.239829980005700157e-05
2.850875000000000110e-04,1.159043473591248692e-05
2.880124999999999873e-04,1.082850192640247973e-05
2.909374999999999635e-04,1.010988130623138497e-05
2.938600000000000088e-04,9.433009271774236821e-06
2.967825000000000541e-04,8.796147385621411101e-06
2.997075000000000303e-04,8.198625493705418135e-06
3.026325000000000065e-04,7.639615762700513915e-06
3.055574999999999828e-04,7.117978791076337267e-06
3.084799999999999738e-04,6.632283597065128905e-06
3.114024999999999649e-04,6.180826587890659550e-06
3.143274999999999412e-04,5.762933758499254959e-06
3.172525000000000258e-04,5.378222369004150207e-06
3.201775000000000020e-04,5.026133122989753464e-06
3.230999999999999931e-04,4.705942916142210427e-06
3.260224999999999842e-04,4.416776870728744753e-06
3.289474999999999604e-04,4.157619560055159236e-06
3.318725000000000451e-04,3.927325582164637282e-06
3.347975000000000213e-04,3.724629438678843697e-06
3.377200000000000124e-04,3.548154767433850804e-06
3.406425000000000035e-04,3.396422988991041844e-06
3.435674999999999797e-04,3.268019489300141211e-06
3.464925000000000643e-04,3.162384319418607040e-06
3.494175000000000406e-04,3.078898720178401110e-06
3.523400000000000316e-04,3.016890608504839359e-06
3.552625000000000227e-04,2.975639647803296267e-06
