z_cm,S_mean
1.461999999999999936e-06,1.746172060197015143e-05
4.824571428571428385e-06,4.900851043278888652e-05
8.187142857142857893e-06,7.811094907950145386e-05
1.154971428571428655e-05,1.010172853037383017e-04
1.491228571428571522e-05,1.150702781037697030e-04
1.827485714285714388e-05,1.195482815570480769e-04
2.163742857142857254e-05,1.154567081172882767e-04
2.500000000000000120e-05,1.049483263884471926e-04
2.847528369880650653e-05,9.072981811583453635e-05
3.218011162003290535e-05,7.558105353502493086e-05
3.612964527410908108e-05,6.198076255428962332e-05
4.034004759679423260e-05,5.184577043334661164e-05
4.482854909381947008e-05,4.639096103343392542e-05
4.961351835441719731e-05,4.610035075732537495e-05
5.471453722230431259e-05,5.078897140319911285e-05
6.015248093174621234e-05,5.972963849004985670e-05
6.594960353664794687e-05,7.181721761367861675e-05
7.212962898227946837e-05,8.574587034556710083e-05
7.871784819233365550e-05,1.001805968921141244e-04
8.574122256863313815e-05,1.138974081389508558e-04
9.322849432704419194e-05,1.258871800873980471e-04
1.012103041211330230e-04,1.354192937821354042e-04
1.097193164349231567e-04,1.420655180835868846e-04
1.187903532579068602e-04,1.456888778972148220e-04
1.284605365893580703e-04,1.464057266753191529e-04
1.387694403551260468e-04,1.445298936335080242e-04
1.497592523586092298e-04,1.405084861191373388e-04
1.614749469286715078e-04,1.348579151689010018e-04
1.739644689710397399e-04,1.281068403277734130e-04
1.872789301763880677e-04,1.207504979694695003e-04
2.014728181880632652e-04,1.132185584475827047e-04
2.166042195854439188e-04,1.058565141200073064e-04
2.327350575954607089e-04,9.891901875603302844e-05
2.499313455050819585e-04,9.257257993773197269e-05
2.682634568118199550e-04,8.690462280938691508e-05
2.878064132178124947e-04,8.193603804810047368e-05
3.086401916460591020e-04,7.763481591777585675e-05
3.308500515352299056e-04,7.392900583610948514e-05
3.545268837524628391e-04,7.071794461142242834e-05
3.797675825520231523e-04,6.788127793661184544e-05
4.066754421020193325e-04,6.530761993898024048e-05
4.353605792019054916e-04,6.291150346398628876e-05
4.659403839206862860e-04,6.062381757285164875e-05
4.985400000000000074e-04,5.838967076285260283e-05
